Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
46,382.2131652832031,9.195380210876465,64179.90737915039,620.0096111297607
47,228.44284057617188,9.899200439453125,64408.35021972656,629.9088115692139
48,1142.848388671875,8.142556190490723,65551.19860839844,638.0513677597046
49,1008.8341674804688,9.571714401245117,66560.0327758789,647.6230821609497
50,244.37710571289062,10.909076690673828,66804.4098815918,658.5321588516235
51,494.0549011230469,7.649604320526123,67298.46478271484,666.1817631721497
52,1146.09375,8.565539360046387,68444.55853271484,674.747302532196
53,1426.865966796875,8.306721687316895,69871.42449951172,683.0540242195129
54,929.3380126953125,9.469671249389648,70800.76251220703,692.5236954689026
55,693.42236328125,8.201301574707031,71494.18487548828,700.7249970436096
56,609.423828125,9.496953964233398,72103.60870361328,710.221951007843
57,757.1865844726562,9.300460815429688,72860.79528808594,719.5224118232727
58,586.1825561523438,9.535365104675293,73446.97784423828,729.057776927948
59,251.75384521484375,9.099898338317871,73698.73168945312,738.1576752662659
60,527.294189453125,9.72407054901123,74226.02587890625,747.8817458152771
61,538.2633056640625,8.860053062438965,74764.28918457031,756.7417988777161
62,303.7782287597656,7.091104030609131,75068.06741333008,763.8329029083252
63,1090.6900634765625,8.661477088928223,76158.75747680664,772.4943799972534
64,1196.36181640625,8.424925804138184,77355.11929321289,780.9193058013916
65,1386.632568359375,8.753691673278809,78741.75186157227,789.6729974746704
66,2039.105712890625,8.516010284423828,80780.85757446289,798.1890077590942
67,1082.3275146484375,8.899591445922852,81863.18508911133,807.0885992050171
68,2272.20751953125,10.484193801879883,84135.39260864258,817.572793006897
69,1400.2264404296875,8.275125503540039,85535.61904907227,825.847918510437
70,1681.404052734375,8.834432601928711,87217.02310180664,834.6823511123657
71,256.1053466796875,7.936880111694336,87473.12844848633,842.6192312240601
72,767.2169189453125,8.544612884521484,88240.34536743164,851.1638441085815
73,447.1114501953125,8.050788879394531,88687.45681762695,859.2146329879761
74,1009.3502807617188,8.87295913696289,89696.80709838867,868.087592124939
75,672.79150390625,8.87378978729248,90369.59860229492,876.9613819122314
76,987.574951171875,8.366692543029785,91357.1735534668,885.3280744552612
77,701.0975952148438,7.995248317718506,92058.27114868164,893.3233227729797
78,1391.56298828125,8.34349250793457,93449.83413696289,901.6668152809143
79,1246.881591796875,8.613931655883789,94696.71572875977,910.2807469367981
80,413.4942626953125,8.62226390838623,95110.20999145508,918.9030108451843
81,635.3744506835938,8.665807723999023,95745.58444213867,927.5688185691833
82,1280.239501953125,8.692862510681152,97025.8239440918,936.2616810798645
83,233.68798828125,7.729123592376709,97259.51193237305,943.9908046722412
84,452.66204833984375,8.977753639221191,97712.17398071289,952.9685583114624
85,1477.3463134765625,8.800554275512695,99189.52029418945,961.7691125869751
86,684.341064453125,8.657380104064941,99873.86135864258,970.42649269104
87,197.44046020507812,8.005126953125,100071.30181884766,978.431619644165
88,1248.031982421875,8.07883358001709,101319.33380126953,986.5104532241821
89,641.76806640625,8.297935485839844,101961.10186767578,994.808388710022
90,1062.0638427734375,8.465410232543945,103023.16571044922,1003.2737989425659
91,1146.7574462890625,8.428766250610352,104169.92315673828,1011.7025651931763
92,483.647705078125,8.58492374420166,104653.5708618164,1020.2874889373779
93,640.3961791992188,8.509678840637207,105293.96704101562,1028.7971677780151
94,853.64111328125,10.006229400634766,106147.60815429688,1038.80339717865
95,501.0127258300781,8.156746864318848,106648.62088012695,1046.9601440429688
96,374.22760009765625,7.816004753112793,107022.84848022461,1054.7761487960815
97,1526.66943359375,8.716471672058105,108549.51791381836,1063.4926204681396
98,1104.668212890625,8.36164379119873,109654.18612670898,1071.8542642593384
99,615.2725830078125,8.788290977478027,110269.4587097168,1080.6425552368164
100,1391.8486328125,8.697946548461914,111661.3073425293,1089.3405017852783
101,717.0249633789062,8.7983980178833,112378.3323059082,1098.1388998031616
102,1308.69189453125,8.284882545471191,113687.02420043945,1106.4237823486328
103,1015.9867553710938,8.770524024963379,114703.01095581055,1115.1943063735962
104,185.4093780517578,7.308923244476318,114888.4203338623,1122.5032296180725
105,214.49122619628906,7.960036277770996,115102.9115600586,1130.4632658958435
106,899.1094970703125,8.530746459960938,116002.0210571289,1138.9940123558044
107,1095.28759765625,9.224681854248047,117097.30865478516,1148.2186942100525
108,1272.0068359375,8.946791648864746,118369.31549072266,1157.1654858589172
109,842.479248046875,8.7274808883667,119211.79473876953,1165.892966747284
110,562.3119506835938,7.616279125213623,119774.10668945312,1173.5092458724976
111,1230.0439453125,8.740249633789062,121004.15063476562,1182.2494955062866
112,728.7678833007812,9.012852668762207,121732.9185180664,1191.2623481750488
113,1410.4873046875,9.2196626663208,123143.4058227539,1200.4820108413696
114,737.0479736328125,7.632303714752197,123880.45379638672,1208.1143145561218
115,711.4010009765625,9.135703086853027,124591.85479736328,1217.2500176429749
116,291.75836181640625,9.273690223693848,124883.61315917969,1226.5237078666687
117,685.90087890625,8.835813522338867,125569.51403808594,1235.3595213890076
118,378.2239074707031,8.351951599121094,125947.73794555664,1243.7114729881287
119,1077.5206298828125,8.310590744018555,127025.25857543945,1252.0220637321472
120,161.85055541992188,7.085493564605713,127187.10913085938,1259.107557296753
121,678.4590454101562,9.052382469177246,127865.56817626953,1268.1599397659302
122,423.33966064453125,8.852860450744629,128288.90783691406,1277.0128002166748
123,931.5118408203125,8.254644393920898,129220.41967773438,1285.2674446105957
124,918.2789916992188,9.59312629699707,130138.6986694336,1294.8605709075928
125,1600.39599609375,8.440571784973145,131739.09466552734,1303.301142692566
126,1526.2861328125,8.302966117858887,133265.38079833984,1311.6041088104248
127,816.81005859375,8.489006042480469,134082.1908569336,1320.0931148529053
128,663.7283935546875,8.542861938476562,134745.91925048828,1328.6359767913818
129,1343.391357421875,8.605091094970703,136089.31060791016,1337.2410678863525
130,1091.7591552734375,8.968831062316895,137181.0697631836,1346.2098989486694
131,725.7705078125,7.482067108154297,137906.8402709961,1353.6919660568237
132,1733.912353515625,8.71106243133545,139640.75262451172,1362.4030284881592
133,1321.86181640625,8.470569610595703,140962.61444091797,1370.8735980987549
134,768.5123291015625,8.423407554626465,141731.12677001953,1379.2970056533813
135,965.156494140625,8.448775291442871,142696.28326416016,1387.7457809448242
136,1497.9788818359375,9.352282524108887,144194.2621459961,1397.098063468933
137,2084.6064453125,8.928733825683594,146278.8685913086,1406.0267972946167
138,868.739501953125,8.996047973632812,147147.60809326172,1415.0228452682495
139,1071.62646484375,8.50650691986084,148219.23455810547,1423.5293521881104
140,449.1737060546875,8.360690116882324,148668.40826416016,1431.8900423049927
141,1006.4693603515625,8.137133598327637,149674.87762451172,1440.0271759033203
142,1538.847900390625,9.072059631347656,151213.72552490234,1449.099235534668
143,1267.0615234375,8.64801025390625,152480.78704833984,1457.7472457885742
144,963.17041015625,8.245923042297363,153443.9574584961,1465.9931688308716
145,1047.29736328125,8.317450523376465,154491.25482177734,1474.310619354248
146,748.576171875,7.690901756286621,155239.83099365234,1482.0015211105347
147,996.3428955078125,8.635479927062988,156236.17388916016,1490.6370010375977
148,626.535400390625,8.992386817932129,156862.70928955078,1499.6293878555298
149,1252.6529541015625,9.042616844177246,158115.36224365234,1508.672004699707
150,891.9699096679688,7.982348918914795,159007.3321533203,1516.6543536186218
151,776.3966674804688,8.717053413391113,159783.72882080078,1525.371407032013
152,165.32626342773438,7.6547088623046875,159949.05508422852,1533.0261158943176
153,149.00999450683594,6.171575546264648,160098.06507873535,1539.1976914405823
154,1409.9560546875,9.60428237915039,161508.02113342285,1548.8019738197327
155,665.095458984375,9.388190269470215,162173.11659240723,1558.1901640892029
156,164.57582092285156,5.919360160827637,162337.69241333008,1564.1095242500305
157,405.6221008300781,8.48827075958252,162743.31451416016,1572.597795009613
158,865.810791015625,9.799744606018066,163609.12530517578,1582.397539615631
159,913.2010498046875,8.627228736877441,164522.32635498047,1591.0247683525085
160,759.533203125,8.371210098266602,165281.85955810547,1599.3959784507751
161,737.273193359375,7.795394420623779,166019.13275146484,1607.191372871399
162,345.4766845703125,7.8964738845825195,166364.60943603516,1615.0878467559814
163,1366.19091796875,8.430594444274902,167730.8003540039,1623.5184412002563
164,414.76959228515625,8.704305648803711,168145.56994628906,1632.22274684906
165,163.5144500732422,6.410076141357422,168309.0843963623,1638.6328229904175
166,149.33070373535156,6.662827014923096,168458.41510009766,1645.2956500053406
167,449.66339111328125,9.244924545288086,168908.07849121094,1654.5405745506287
168,1248.126220703125,10.0023775100708,170156.20471191406,1664.5429520606995
169,566.8634643554688,8.871918678283691,170723.06817626953,1673.4148707389832
170,249.14076232910156,6.304190635681152,170972.20893859863,1679.7190613746643
171,1138.80419921875,8.488253593444824,172111.01313781738,1688.2073149681091
172,525.5595703125,8.46327018737793,172636.57270812988,1696.670585155487
173,228.58761596679688,7.267759323120117,172865.16032409668,1703.9383444786072
174,480.5260314941406,8.388554573059082,173345.68635559082,1712.3268990516663
175,1220.135986328125,8.823753356933594,174565.82234191895,1721.1506524085999
176,1248.6678466796875,8.667555809020996,175814.49018859863,1729.8182082176208
177,1152.529296875,8.451520919799805,176967.01948547363,1738.2697291374207
178,639.5966796875,8.99772834777832,177606.61616516113,1747.267457485199
179,846.8193359375,8.820883750915527,178453.43550109863,1756.0883412361145
180,869.6707763671875,8.524894714355469,179323.10627746582,1764.61323595047
181,785.2515869140625,8.445972442626953,180108.35786437988,1773.059208393097
182,870.8544311523438,8.786855697631836,180979.21229553223,1781.8460640907288
183,737.8236694335938,8.755279541015625,181717.03596496582,1790.6013436317444
184,810.6974487304688,8.573287963867188,182527.7334136963,1799.1746315956116
185,1148.8421630859375,9.038753509521484,183676.57557678223,1808.213385105133
186,694.8430786132812,8.869153022766113,184371.4186553955,1817.0825381278992
187,166.89422607421875,8.467747688293457,184538.31288146973,1825.5502858161926
188,884.4642333984375,8.981889724731445,185422.77711486816,1834.532175540924
189,915.2539672851562,9.168512344360352,186338.03108215332,1843.7006878852844
190,1536.9451904296875,8.60446834564209,187874.976272583,1852.3051562309265
191,481.0287780761719,9.487049102783203,188356.00505065918,1861.7922053337097
192,603.9669189453125,8.990859031677246,188959.9719696045,1870.783064365387
193,674.4654541015625,8.424094200134277,189634.43742370605,1879.2071585655212
194,972.0216064453125,9.319355964660645,190606.45903015137,1888.5265145301819
195,229.33743286132812,8.759716987609863,190835.7964630127,1897.2862315177917
196,548.3894653320312,8.256119728088379,191384.18592834473,1905.5423512458801
197,1094.4658203125,8.666107177734375,192478.65174865723,1914.2084584236145
198,792.5723876953125,8.910980224609375,193271.22413635254,1923.1194386482239
199,1017.9185180664062,8.951682090759277,194289.14265441895,1932.0711207389832
200,1144.952392578125,8.751484870910645,195434.09504699707,1940.8226056098938
201,232.192138671875,8.35982608795166,195666.28718566895,1949.1824316978455
202,136.81524658203125,5.620142459869385,195803.10243225098,1954.8025741577148
203,1525.888916015625,9.401983261108398,197328.9913482666,1964.2045574188232
204,1297.185546875,8.987971305847168,198626.1768951416,1973.1925287246704
205,1187.529296875,9.238277435302734,199813.7061920166,1982.4308061599731
206,626.0064697265625,8.897956848144531,200439.71266174316,1991.3287630081177
207,703.9844360351562,8.537457466125488,201143.69709777832,1999.8662204742432
208,882.4852905273438,8.461441993713379,202026.18238830566,2008.3276624679565
209,1085.419921875,9.76782512664795,203111.60231018066,2018.0954875946045
210,511.6003112792969,8.762104034423828,203623.20262145996,2026.8575916290283
211,361.78179931640625,8.66982364654541,203984.98442077637,2035.5274152755737
212,164.42294311523438,6.959676265716553,204149.4073638916,2042.4870915412903
213,862.838134765625,8.609140396118164,205012.24549865723,2051.0962319374084
214,519.4733276367188,9.444559097290039,205531.71882629395,2060.5407910346985
215,127.96043395996094,7.165279865264893,205659.6792602539,2067.7060708999634
216,625.2699584960938,8.900835990905762,206284.94921875,2076.606906890869
217,294.2335510253906,9.202726364135742,206579.1827697754,2085.809633255005
218,726.3176879882812,8.494367599487305,207305.50045776367,2094.304000854492
219,752.6465454101562,8.898356437683105,208058.14700317383,2103.2023572921753
220,159.6263427734375,7.8148651123046875,208217.77334594727,2111.01722240448
221,792.1654052734375,9.725088119506836,209009.9387512207,2120.742310523987
222,809.1407470703125,8.66016960144043,209819.07949829102,2129.4024801254272
223,1254.855224609375,8.652325630187988,211073.9347229004,2138.0548057556152
224,789.3236083984375,9.110954284667969,211863.25833129883,2147.165760040283
225,224.04617309570312,8.410568237304688,212087.30450439453,2155.576328277588
226,96.20906829833984,8.536579132080078,212183.51357269287,2164.112907409668
227,428.13067626953125,8.893828392028809,212611.6442489624,2173.006735801697
228,587.1288452148438,9.395669937133789,213198.77309417725,2182.4024057388306
229,1101.4384765625,9.123666763305664,214300.21157073975,2191.5260725021362
230,429.5770568847656,8.56977367401123,214729.7886276245,2200.0958461761475
231,112.53303527832031,5.965536594390869,214842.32166290283,2206.0613827705383
232,662.1464233398438,8.413904190063477,215504.46808624268,2214.475286960602
233,722.0064697265625,9.634397506713867,216226.47455596924,2224.1096844673157
234,1775.888671875,9.411130905151367,218002.36322784424,2233.520815372467
235,1397.513427734375,9.282098770141602,219399.8766555786,2242.8029141426086
236,748.1441650390625,8.733220100402832,220148.02082061768,2251.5361342430115
237,725.91357421875,9.597026824951172,220873.93439483643,2261.1331610679626
238,367.0430908203125,8.788135528564453,221240.97748565674,2269.921296596527
239,512.780517578125,8.537878036499023,221753.75800323486,2278.459174633026
240,826.9378662109375,8.639750480651855,222580.6958694458,2287.098925113678
241,496.7601318359375,8.93898868560791,223077.45600128174,2296.037913799286
242,230.5970001220703,9.352118492126465,223308.0530014038,2305.3900322914124
243,2195.4755859375,9.971231460571289,225503.5285873413,2315.3612637519836
244,737.6495971679688,9.213289260864258,226241.17818450928,2324.574553012848
245,820.7897338867188,9.089752197265625,227061.967918396,2333.6643052101135
246,322.378173828125,8.73034381866455,227384.34609222412,2342.394649028778
247,1063.615478515625,8.832799911499023,228447.96157073975,2351.227448940277
248,1804.9295654296875,9.848361015319824,230252.89113616943,2361.075809955597
249,748.7266845703125,9.634737968444824,231001.61782073975,2370.7105479240417
250,1303.464111328125,9.45666217803955,232305.08193206787,2380.1672101020813
251,937.4942626953125,9.028358459472656,233242.57619476318,2389.195568561554
252,457.35009765625,8.020319938659668,233699.92629241943,2397.2158885002136
253,108.1080322265625,5.530808448791504,233808.034324646,2402.746696949005
254,759.6163330078125,9.142744064331055,234567.6506576538,2411.889441013336
255,961.6705932617188,8.641522407531738,235529.32125091553,2420.530963420868
256,769.2728271484375,8.832555770874023,236298.59407806396,2429.363519191742
257,161.2809600830078,8.221189498901367,236459.87503814697,2437.5847086906433
258,595.3564453125,9.755195617675781,237055.23148345947,2447.339904308319
259,693.31103515625,8.89303970336914,237748.54251861572,2456.2329440116882
260,106.30085754394531,4.251931190490723,237854.84337615967,2460.484875202179
261,780.754150390625,8.827991485595703,238635.5975265503,2469.3128666877747
262,833.719482421875,8.977622985839844,239469.31700897217,2478.2904896736145
263,328.966796875,9.592906951904297,239798.28380584717,2487.883396625519
264,981.491455078125,9.908658027648926,240779.7752609253,2497.7920546531677
265,999.7865600585938,9.574158668518066,241779.5618209839,2507.366213321686
266,846.68603515625,9.073436737060547,242626.24785614014,2516.4396500587463
267,315.63519287109375,8.544822692871094,242941.88304901123,2524.9844727516174
268,377.91204833984375,8.617411613464355,243319.79509735107,2533.601884365082
269,484.1680908203125,8.30516242980957,243803.9631881714,2541.9070467948914
270,852.0311889648438,9.060154914855957,244655.99437713623,2550.9672017097473
271,433.3481140136719,8.383715629577637,245089.3424911499,2559.350917339325
272,972.0042724609375,8.797616004943848,246061.34676361084,2568.148533344269
273,1055.397216796875,9.49650764465332,247116.74398040771,2577.645040988922
274,115.07388305664062,3.7866125106811523,247231.81786346436,2581.4316534996033
275,500.423583984375,10.43979549407959,247732.24144744873,2591.871448993683
276,684.7367553710938,9.177109718322754,248416.97820281982,2601.0485587120056
277,346.99200439453125,8.197608947753906,248763.97020721436,2609.2461676597595
278,950.1868896484375,8.774052619934082,249714.1570968628,2618.0202202796936
279,898.22265625,9.601012229919434,250612.3797531128,2627.621232509613
280,256.85906982421875,8.883909225463867,250869.238822937,2636.505141735077
281,269.677490234375,8.60678482055664,251138.9163131714,2645.1119265556335
282,119.34944152832031,4.972255229949951,251258.2657546997,2650.0841817855835
283,498.2886657714844,9.684651374816895,251756.5544204712,2659.7688331604004
284,617.7957153320312,9.283158302307129,252374.35013580322,2669.0519914627075
285,791.82861328125,8.525819778442383,253166.17874908447,2677.57781124115
286,1186.541015625,9.120569229125977,254352.71976470947,2686.698380470276
287,898.6011352539062,9.352245330810547,255251.32089996338,2696.0506258010864
288,1157.140625,9.470982551574707,256408.46152496338,2705.521608352661
289,573.5567626953125,8.902790069580078,256982.0182876587,2714.424398422241
290,482.64404296875,9.500910758972168,257464.66233062744,2723.9253091812134
291,691.9324340820312,9.467734336853027,258156.59476470947,2733.3930435180664
292,797.52734375,10.164886474609375,258954.12210845947,2743.557929992676
293,585.7063598632812,9.381829261779785,259539.82846832275,2752.9397592544556
294,631.3530883789062,8.716347694396973,260171.18155670166,2761.6561069488525
295,1459.66064453125,9.433585166931152,261630.8422012329,2771.0896921157837
296,991.7589111328125,8.859756469726562,262622.6011123657,2779.9494485855103
297,510.90069580078125,8.330815315246582,263133.5018081665,2788.280263900757
298,892.4738159179688,10.234244346618652,264025.9756240845,2798.5145082473755
299,426.29791259765625,9.147356033325195,264452.2735366821,2807.6618642807007
300,1155.192626953125,9.410137176513672,265607.46616363525,2817.0720014572144
301,294.00164794921875,8.290875434875488,265901.4678115845,2825.36287689209
302,644.71826171875,8.79153823852539,266546.1860733032,2834.1544151306152
303,281.48321533203125,7.642078399658203,266827.66928863525,2841.7964935302734
304,684.08935546875,8.58489990234375,267511.758644104,2850.381393432617
305,368.62115478515625,8.8262939453125,267880.37979888916,2859.2076873779297
306,709.188720703125,9.004669189453125,268589.5685195923,2868.212356567383
307,699.546875,9.451010704040527,269289.1153945923,2877.6633672714233
308,123.3168716430664,5.288135528564453,269412.43226623535,2882.951502799988
309,794.1930541992188,9.466803550720215,270206.62532043457,2892.418306350708
310,839.8702392578125,8.610115051269531,271046.4955596924,2901.0284214019775
311,106.77395629882812,6.370659351348877,271153.2695159912,2907.3990807533264
312,104.22235870361328,3.905797004699707,271257.4918746948,2911.304877758026
313,552.887451171875,8.725790977478027,271810.3793258667,2920.030668735504
314,721.0422973632812,8.560929298400879,272531.42162323,2928.591598033905
315,1145.700927734375,8.466047286987305,273677.12255096436,2937.0576453208923
316,481.55950927734375,8.62065601348877,274158.6820602417,2945.678301334381
317,533.590576171875,7.837257385253906,274692.2726364136,2953.515558719635
318,120.23075866699219,7.1040191650390625,274812.50339508057,2960.619577884674
319,579.1104736328125,8.824440956115723,275391.6138687134,2969.44401884079
320,705.48779296875,9.678206443786621,276097.1016616821,2979.1222252845764
321,872.932373046875,8.902885437011719,276970.034034729,2988.025110721588
322,390.7367858886719,8.118508338928223,277360.7708206177,2996.1436190605164
323,255.37158203125,7.742532253265381,277616.1424026489,3003.8861513137817
324,1028.441162109375,8.513253211975098,278644.5835647583,3012.399404525757
325,418.744873046875,8.429506301879883,279063.3284378052,3020.8289108276367
326,105.93992614746094,3.550995111465454,279169.26836395264,3024.379905939102
327,271.08782958984375,9.144546508789062,279440.3561935425,3033.5244524478912
328,427.70782470703125,8.676494598388672,279868.0640182495,3042.20094704628
329,560.61962890625,9.584573745727539,280428.68364715576,3051.7855207920074
330,885.84033203125,9.626248359680176,281314.523979187,3061.4117691516876
331,179.75033569335938,8.468794822692871,281494.2743148804,3069.8805639743805
332,1252.13232421875,9.134992599487305,282746.4066390991,3079.015556573868
333,1049.962646484375,9.166916847229004,283796.3692855835,3088.182473421097
334,1014.0482177734375,9.914328575134277,284810.41750335693,3098.096801996231
335,459.599609375,8.477590560913086,285270.01711273193,3106.574392557144
336,325.1922607421875,8.557286262512207,285595.2093734741,3115.1316788196564
337,795.26806640625,9.466772079467773,286390.4774398804,3124.598450899124
338,1499.468505859375,9.191194534301758,287889.94594573975,3133.789645433426
339,1419.8829345703125,9.811175346374512,289309.82888031006,3143.6008207798004
340,728.0318603515625,9.180548667907715,290037.8607406616,3152.781369447708
341,486.29119873046875,9.093435287475586,290524.1519393921,3161.8748047351837
342,97.92831420898438,3.7341184616088867,290622.0802536011,3165.6089231967926
343,502.9251708984375,8.858686447143555,291125.0054244995,3174.467609643936
344,162.01515197753906,7.55746603012085,291287.02057647705,3182.025075674057
345,105.9691162109375,6.477338790893555,291392.989692688,3188.5024144649506
346,486.74713134765625,8.813772201538086,291879.73682403564,3197.3161866664886
347,698.1827392578125,9.3750581741333,292577.91956329346,3206.691244840622
348,704.9379272460938,9.117722511291504,293282.85749053955,3215.8089673519135
349,679.1285400390625,8.959759712219238,293961.9860305786,3224.7687270641327
350,640.052001953125,9.33496379852295,294602.03803253174,3234.1036908626556
351,1083.41552734375,8.96996021270752,295685.4535598755,3243.073651075363
352,600.2455444335938,8.773508071899414,296285.6991043091,3251.8471591472626
353,925.82421875,9.77568531036377,297211.5233230591,3261.6228444576263
354,103.29887390136719,5.496277809143066,297314.82219696045,3267.1191222667694
355,253.35972595214844,8.951194763183594,297568.1819229126,3276.070317029953
356,632.251953125,8.999000549316406,298200.4338760376,3285.0693175792694
357,110.85050964355469,6.103121280670166,298311.28438568115,3291.1724388599396
358,115.32421112060547,9.22824478149414,298426.60859680176,3300.4006836414337
359,484.36956787109375,9.126690864562988,298910.97816467285,3309.5273745059967
360,697.9439697265625,9.641521453857422,299608.9221343994,3319.168895959854
361,105.35083770751953,4.996032238006592,299714.27297210693,3324.1649281978607
362,962.18115234375,9.127058029174805,300676.4541244507,3333.2919862270355
363,1111.5059814453125,9.252902030944824,301787.960105896,3342.5448882579803
364,497.8385314941406,9.06601619720459,302285.79863739014,3351.610904455185
365,864.9813842773438,9.663660049438477,303150.7800216675,3361.2745645046234
366,1103.9102783203125,8.730513572692871,304254.6902999878,3370.0050780773163
367,608.507568359375,8.765776634216309,304863.19786834717,3378.7708547115326
368,746.207763671875,9.0967378616333,305609.40563201904,3387.867592573166
369,370.3995361328125,7.625872611999512,305979.80516815186,3395.4934651851654
370,348.24664306640625,8.819323539733887,306328.05181121826,3404.3127887248993
371,1146.2161865234375,9.244780540466309,307474.2679977417,3413.5575692653656
372,837.1810913085938,8.091955184936523,308311.4490890503,3421.649524450302
373,411.92962646484375,8.950387001037598,308723.37871551514,3430.5999114513397
374,773.3511962890625,8.89610767364502,309496.7299118042,3439.4960191249847
375,505.572265625,9.386271476745605,310002.3021774292,3448.8822906017303
376,811.412109375,9.508206367492676,310813.7142868042,3458.390496969223
377,1031.871337890625,8.703818321228027,311845.5856246948,3467.094315290451
378,176.12060546875,7.923624515533447,312021.7062301636,3475.0179398059845
379,373.21368408203125,9.088278770446777,312394.9199142456,3484.1062185764313
380,247.5836944580078,8.71302318572998,312642.5036087036,3492.8192417621613
381,299.5252685546875,8.1174898147583,312942.0288772583,3500.9367315769196
382,455.5473327636719,8.691576957702637,313397.576210022,3509.628308534622
383,297.85693359375,8.600317001342773,313695.4331436157,3518.228625535965
384,938.4795532226562,8.893858909606934,314633.9126968384,3527.122484445572
385,917.3583984375,9.619154930114746,315551.2710952759,3536.7416393756866
386,848.6627807617188,10.160075187683105,316399.9338760376,3546.9017145633698
387,648.33447265625,9.210625648498535,317048.26834869385,3556.1123402118683
388,900.3605346679688,10.381664276123047,317948.6288833618,3566.4940044879913
389,817.58251953125,8.963068008422852,318766.21140289307,3575.457072496414
390,521.6605224609375,8.830033302307129,319287.871925354,3584.2871057987213
391,693.7703857421875,9.020215034484863,319981.6423110962,3593.307320833206
392,267.4524230957031,8.572714805603027,320249.0947341919,3601.880035638809
393,998.561279296875,9.565120697021484,321247.65601348877,3611.4451563358307
394,968.6075439453125,8.660821914672852,322216.2635574341,3620.1059782505035
395,154.2251434326172,9.00127124786377,322370.4887008667,3629.1072494983673
396,396.1963195800781,8.370969772338867,322766.6850204468,3637.478219270706
397,912.0021362304688,9.223550796508789,323678.68715667725,3646.701770067215
398,363.5888671875,9.194897651672363,324042.27602386475,3655.8966677188873
399,685.3211669921875,8.828156471252441,324727.59719085693,3664.7248241901398
400,405.3920593261719,9.189350128173828,325132.9892501831,3673.9141743183136
401,1116.04931640625,8.74907112121582,326249.03856658936,3682.6632454395294
402,515.298583984375,8.524030685424805,326764.33715057373,3691.187276124954
403,137.36866760253906,8.198347091674805,326901.70581817627,3699.385623216629
404,240.78475952148438,7.928544998168945,327142.49057769775,3707.314168214798
405,530.62548828125,8.401875495910645,327673.116065979,3715.7160437107086
406,999.5040283203125,8.635416030883789,328672.6200942993,3724.3514597415924
