Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
133,295.6153259277344,9.739498138427734,57547.16703796387,1242.1610555648804
134,302.58746337890625,9.488851547241211,57849.75450134277,1251.6499071121216
135,503.568115234375,9.88908576965332,58353.32261657715,1261.538992881775
136,382.19073486328125,10.17286491394043,58735.51335144043,1271.7118577957153
137,367.24420166015625,9.551194190979004,59102.757553100586,1281.2630519866943
138,230.59710693359375,9.837691307067871,59333.35466003418,1291.1007432937622
139,449.8380126953125,9.985801696777344,59783.19267272949,1301.0865449905396
140,265.32452392578125,9.576589584350586,60048.51719665527,1310.6631345748901
141,290.9992370605469,9.516332626342773,60339.51643371582,1320.179467201233
142,266.2235107421875,9.693965911865234,60605.73994445801,1329.8734331130981
143,316.0042419433594,9.753334045410156,60921.74418640137,1339.6267671585083
144,346.1749267578125,10.240633010864258,61267.91911315918,1349.8674001693726
145,295.558837890625,9.470540046691895,61563.477951049805,1359.3379402160645
146,326.6767883300781,9.678791046142578,61890.15473937988,1369.016731262207
147,372.6353454589844,9.678502082824707,62262.79008483887,1378.6952333450317
148,370.7333984375,9.557221412658691,62633.52348327637,1388.2524547576904
149,278.57080078125,9.632655143737793,62912.09428405762,1397.8851099014282
150,244.45785522460938,10.088976860046387,63156.55213928223,1407.9740867614746
151,283.2872314453125,9.534024238586426,63439.83937072754,1417.508111000061
152,413.37908935546875,9.603853225708008,63853.21846008301,1427.111964225769
153,226.9014892578125,9.625348091125488,64080.11994934082,1436.7373123168945
154,246.67291259765625,9.797414779663086,64326.79286193848,1446.5347270965576
155,294.22735595703125,9.239354133605957,64621.02021789551,1455.7740812301636
156,269.55474853515625,9.806884765625,64890.574966430664,1465.5809659957886
157,367.5189208984375,10.075801849365234,65258.0938873291,1475.6567678451538
158,223.857666015625,8.708427429199219,65481.95155334473,1484.365195274353
159,311.908447265625,9.928018569946289,65793.86000061035,1494.2932138442993
160,324.26947021484375,9.949352264404297,66118.1294708252,1504.2425661087036
161,501.656982421875,9.405137062072754,66619.78645324707,1513.6477031707764
162,462.65509033203125,9.828716278076172,67082.4415435791,1523.4764194488525
163,359.1728515625,10.049774169921875,67441.6143951416,1533.5261936187744
164,383.87884521484375,9.6663236618042,67825.49324035645,1543.1925172805786
165,361.55145263671875,9.55107593536377,68187.04469299316,1552.7435932159424
166,357.5882873535156,9.97141170501709,68544.63298034668,1562.7150049209595
167,286.7584228515625,9.246038436889648,68831.39140319824,1571.9610433578491
168,312.03070068359375,9.925053596496582,69143.42210388184,1581.8860969543457
169,297.2913513183594,9.754155158996582,69440.7134552002,1591.6402521133423
170,265.281494140625,9.819672584533691,69705.99494934082,1601.459924697876
171,247.2697296142578,9.85220718383789,69953.26467895508,1611.3121318817139
172,412.0386657714844,9.930055618286133,70365.30334472656,1621.2421875
173,368.8835144042969,9.834610939025879,70734.18685913086,1631.0767984390259
174,317.6966247558594,10.004162788391113,71051.88348388672,1641.080961227417
175,352.43304443359375,10.126286506652832,71404.31652832031,1651.2072477340698
176,270.2555847167969,9.612444877624512,71674.57211303711,1660.8196926116943
177,330.20574951171875,9.674156188964844,72004.77786254883,1670.4938488006592
178,419.28350830078125,9.639204978942871,72424.06137084961,1680.133053779602
179,295.12969970703125,9.68657112121582,72719.19107055664,1689.8196249008179
180,279.2063903808594,9.993656158447266,72998.3974609375,1699.8132810592651
181,223.6052703857422,10.365039825439453,73222.00273132324,1710.1783208847046
182,409.590576171875,9.93239688873291,73631.59330749512,1720.1107177734375
183,325.03179931640625,10.062371253967285,73956.62510681152,1730.1730890274048
184,395.82464599609375,10.270668983459473,74352.44975280762,1740.4437580108643
185,328.57769775390625,9.877616882324219,74681.02745056152,1750.3213748931885
186,371.7650146484375,9.949516296386719,75052.79246520996,1760.2708911895752
187,208.66079711914062,9.711505889892578,75261.4532623291,1769.9823970794678
188,221.454345703125,10.01254940032959,75482.90760803223,1779.9949464797974
189,137.44479370117188,9.918060302734375,75620.3524017334,1789.9130067825317
190,330.6533508300781,10.194539070129395,75951.00575256348,1800.1075458526611
191,171.3182373046875,10.068081855773926,76122.32398986816,1810.175627708435
192,227.51943969726562,9.82665729522705,76349.84342956543,1820.002285003662
193,275.5526123046875,10.110391616821289,76625.39604187012,1830.1126766204834
194,294.5664367675781,9.668574333190918,76919.9624786377,1839.7812509536743
195,279.892333984375,9.630694389343262,77199.85481262207,1849.4119453430176
196,337.88861083984375,10.010512351989746,77537.74342346191,1859.4224576950073
197,472.32720947265625,11.230608940124512,78010.07063293457,1870.6530666351318
198,284.5214538574219,9.903322219848633,78294.59208679199,1880.5563888549805
199,374.08416748046875,10.064227104187012,78668.67625427246,1890.6206159591675
200,372.2633056640625,9.477604866027832,79040.93955993652,1900.0982208251953
201,345.56512451171875,9.98048210144043,79386.50468444824,1910.0787029266357
202,373.76055908203125,10.015913963317871,79760.26524353027,1920.0946168899536
203,177.3929443359375,10.346823692321777,79937.65818786621,1930.4414405822754
204,361.38494873046875,10.170063018798828,80299.04313659668,1940.6115036010742
205,364.32659912109375,10.049690246582031,80663.36973571777,1950.6611938476562
206,292.1997985839844,10.264379501342773,80955.56953430176,1960.925573348999
207,355.0556945800781,10.079075813293457,81310.62522888184,1971.0046491622925
208,263.00054931640625,10.063390731811523,81573.62577819824,1981.068039894104
209,275.0289306640625,10.183154106140137,81848.6547088623,1991.2511940002441
210,238.10342407226562,9.794570922851562,82086.75813293457,2001.0457649230957
211,334.541748046875,9.919599533081055,82421.29988098145,2010.9653644561768
212,265.7314453125,10.17281723022461,82687.03132629395,2021.1381816864014
213,337.14825439453125,10.328429222106934,83024.17958068848,2031.4666109085083
214,283.7631530761719,9.810140609741211,83307.94273376465,2041.2767515182495
215,222.23973083496094,9.692303657531738,83530.18246459961,2050.9690551757812
216,263.5233154296875,10.059609413146973,83793.7057800293,2061.028664588928
217,268.1675720214844,9.784358024597168,84061.87335205078,2070.8130226135254
218,332.4846496582031,10.1471586227417,84394.35800170898,2080.960181236267
219,300.220947265625,10.117623329162598,84694.57894897461,2091.0778045654297
220,342.6256408691406,10.288355827331543,85037.20458984375,2101.3661603927612
221,288.9712219238281,10.06917953491211,85326.17581176758,2111.4353399276733
222,230.03231811523438,9.91662311553955,85556.20812988281,2121.351963043213
223,391.9505920410156,9.882567405700684,85948.15872192383,2131.2345304489136
224,234.12945556640625,9.804276466369629,86182.28817749023,2141.038806915283
225,289.9612121582031,9.782866477966309,86472.24938964844,2150.8216733932495
226,244.4249267578125,9.365582466125488,86716.67431640625,2160.187255859375
227,268.6677551269531,9.535808563232422,86985.3420715332,2169.7230644226074
228,338.0473937988281,10.01570987701416,87323.38946533203,2179.7387742996216
229,303.48345947265625,10.516779899597168,87626.87292480469,2190.2555541992188
230,232.54693603515625,9.588973999023438,87859.41986083984,2199.844528198242
231,358.6396484375,10.336686134338379,88218.05950927734,2210.1812143325806
232,250.87611389160156,10.086623191833496,88468.93562316895,2220.267837524414
233,195.78903198242188,9.89439868927002,88664.72465515137,2230.162236213684
234,179.25375366210938,9.851300239562988,88843.97840881348,2240.013536453247
235,276.06903076171875,10.017967224121094,89120.0474395752,2250.031503677368
236,312.7183837890625,9.78233814239502,89432.76582336426,2259.813841819763
237,366.8262634277344,9.366966247558594,89799.59208679199,2269.180808067322
238,241.93942260742188,9.557598114013672,90041.53150939941,2278.7384061813354
239,193.39413452148438,9.959637641906738,90234.9256439209,2288.698043823242
240,224.75189208984375,9.844892501831055,90459.67753601074,2298.5429363250732
241,259.1118469238281,10.028266906738281,90718.78938293457,2308.5712032318115
242,270.586669921875,9.9662504196167,90989.37605285645,2318.537453651428
243,348.36041259765625,9.966581344604492,91337.7364654541,2328.5040349960327
244,207.56997680664062,9.935356140136719,91545.30644226074,2338.4393911361694
245,287.91351318359375,10.343864440917969,91833.21995544434,2348.7832555770874
246,223.11038208007812,10.00087833404541,92056.33033752441,2358.784133911133
247,238.09413146972656,10.35800552368164,92294.42446899414,2369.1421394348145
248,370.4626159667969,10.304738998413086,92664.88708496094,2379.4468784332275
249,264.73382568359375,9.862347602844238,92929.62091064453,2389.309226036072
250,281.1032409667969,9.649591445922852,93210.72415161133,2398.9588174819946
251,339.65283203125,10.096888542175293,93550.37698364258,2409.05570602417
252,359.11895751953125,10.371288299560547,93909.49594116211,2419.4269943237305
253,231.9241943359375,9.79043197631836,94141.42013549805,2429.217426300049
254,276.9515380859375,10.306072235107422,94418.37167358398,2439.5234985351562
255,262.5594482421875,9.674525260925293,94680.93112182617,2449.1980237960815
256,327.78857421875,10.052264213562012,95008.71969604492,2459.2502880096436
257,252.71749877929688,10.009958267211914,95261.43719482422,2469.2602462768555
258,274.75103759765625,10.010763168334961,95536.18823242188,2479.2710094451904
259,196.06436157226562,9.738595008850098,95732.25259399414,2489.0096044540405
260,189.67626953125,9.885980606079102,95921.92886352539,2498.8955850601196
261,235.83544921875,10.234204292297363,96157.76431274414,2509.129789352417
262,253.0919952392578,9.734590530395508,96410.8563079834,2518.8643798828125
263,202.26475524902344,9.818669319152832,96613.12106323242,2528.6830492019653
264,286.53668212890625,9.909472465515137,96899.65774536133,2538.5925216674805
265,338.7021179199219,9.737481117248535,97238.35986328125,2548.330002784729
266,362.59100341796875,10.51959228515625,97600.95086669922,2558.8495950698853
267,327.01947021484375,10.144235610961914,97927.97033691406,2568.993830680847
268,301.4954833984375,10.414508819580078,98229.4658203125,2579.4083395004272
269,350.65228271484375,10.382182121276855,98580.11810302734,2589.790521621704
270,232.73306274414062,9.71526050567627,98812.85116577148,2599.5057821273804
271,162.89163208007812,9.493061065673828,98975.74279785156,2608.998843193054
272,272.4646301269531,10.096240997314453,99248.20742797852,2619.0950841903687
273,289.9709167480469,9.998259544372559,99538.17834472656,2629.093343734741
274,276.2630615234375,9.897836685180664,99814.44140625,2638.991180419922
275,313.045654296875,10.059855461120605,100127.48706054688,2649.0510358810425
276,401.6780700683594,10.11220932006836,100529.16513061523,2659.163245201111
277,153.5110321044922,9.84080696105957,100682.67616271973,2669.0040521621704
278,267.3548889160156,10.001307487487793,100950.03105163574,2679.005359649658
279,268.00079345703125,10.126138687133789,101218.03184509277,2689.131498336792
280,172.6995849609375,9.961932182312012,101390.73143005371,2699.093430519104
281,223.7001190185547,10.371766090393066,101614.43154907227,2709.465196609497
282,268.36083984375,10.166163444519043,101882.79238891602,2719.631360054016
283,288.9047546386719,10.007341384887695,102171.69714355469,2729.638701438904
284,233.3433074951172,10.1199951171875,102405.0404510498,2739.7586965560913
285,217.77737426757812,9.780373573303223,102622.81782531738,2749.5390701293945
286,193.87722778320312,9.720760345458984,102816.69505310059,2759.2598304748535
287,297.9098815917969,10.319604873657227,103114.60493469238,2769.5794353485107
288,308.9803161621094,10.20169448852539,103423.58525085449,2779.781129837036
289,297.6495361328125,9.649530410766602,103721.2347869873,2789.4306602478027
290,238.05718994140625,10.246515274047852,103959.29197692871,2799.6771755218506
291,176.63648986816406,10.092961311340332,104135.92846679688,2809.770136833191
292,293.0015869140625,10.360634803771973,104428.93005371094,2820.130771636963
293,227.8461151123047,10.457862854003906,104656.77616882324,2830.588634490967
294,219.49583435058594,10.438629150390625,104876.27200317383,2841.0272636413574
295,320.7891845703125,10.478522300720215,105197.06118774414,2851.5057859420776
296,312.1669616699219,10.411883354187012,105509.22814941406,2861.9176692962646
297,211.5825958251953,10.380346298217773,105720.81074523926,2872.2980155944824
298,215.20513916015625,10.2939453125,105936.01588439941,2882.5919609069824
299,251.34231567382812,10.40389347076416,106187.35820007324,2892.9958543777466
300,283.1959533691406,9.810494422912598,106470.55415344238,2902.806348800659
301,195.03286743164062,9.677485466003418,106665.58702087402,2912.4838342666626
302,192.52926635742188,9.766493797302246,106858.11628723145,2922.250328063965
303,157.6170654296875,9.8521146774292,107015.73335266113,2932.102442741394
304,222.25582885742188,10.097229957580566,107237.98918151855,2942.1996726989746
305,236.68936157226562,9.925297737121582,107474.67854309082,2952.124970436096
306,222.51953125,10.034939765930176,107697.19807434082,2962.1599102020264
307,221.3986358642578,9.925026893615723,107918.59671020508,2972.084937095642
308,81.07240295410156,10.07932186126709,107999.66911315918,2982.164258956909
309,241.58303833007812,9.954378128051758,108241.25215148926,2992.118637084961
310,134.1864471435547,10.35007095336914,108375.43859863281,3002.46870803833
311,137.07080078125,10.056215286254883,108512.50939941406,3012.524923324585
312,288.8701171875,10.489068984985352,108801.37951660156,3023.0139923095703
313,255.07025146484375,9.68925952911377,109056.4497680664,3032.703251838684
314,224.54971313476562,10.331822395324707,109280.99948120117,3043.035074234009
315,192.62574768066406,10.226851463317871,109473.62522888184,3053.2619256973267
316,253.22958374023438,9.883903503417969,109726.85481262207,3063.1458292007446
317,281.438232421875,10.106836318969727,110008.29304504395,3073.2526655197144
318,274.5833435058594,9.837499618530273,110282.8763885498,3083.0901651382446
319,344.61834716796875,10.488828659057617,110627.49473571777,3093.5789937973022
320,212.99029541015625,10.384339332580566,110840.48503112793,3103.963333129883
321,232.95787048339844,10.284892082214355,111073.44290161133,3114.248225212097
322,239.10476684570312,9.933170318603516,111312.54766845703,3124.1813955307007
323,265.2974853515625,10.772826194763184,111577.8451538086,3134.954221725464
324,229.10662841796875,10.212180137634277,111806.95178222656,3145.166401863098
325,255.83343505859375,10.626726150512695,112062.78521728516,3155.793128013611
326,160.48944091796875,10.06731128692627,112223.27465820312,3165.860439300537
327,286.9039001464844,10.433398246765137,112510.17855834961,3176.2938375473022
328,208.5863494873047,9.817405700683594,112718.76490783691,3186.111243247986
329,133.91029357910156,9.971040725708008,112852.67520141602,3196.082283973694
330,125.11251831054688,10.111424446105957,112977.78771972656,3206.1937084198
331,269.6557312011719,10.431815147399902,113247.44345092773,3216.6255235671997
332,235.21131896972656,9.600460052490234,113482.65476989746,3226.22598361969
333,261.24639892578125,9.656832695007324,113743.90116882324,3235.8828163146973
334,200.18887329101562,9.866959571838379,113944.09004211426,3245.7497758865356
335,305.57598876953125,9.914654731750488,114249.66603088379,3255.664430618286
336,203.36550903320312,10.390604972839355,114453.03153991699,3266.0550355911255
337,256.1781921386719,10.304743766784668,114709.20973205566,3276.35977935791
338,240.08441162109375,10.390571594238281,114949.29414367676,3286.7503509521484
339,150.65982055664062,10.483531951904297,115099.9539642334,3297.2338829040527
340,285.29718017578125,10.186930656433105,115385.25114440918,3307.420813560486
341,221.26663208007812,10.232505798339844,115606.51777648926,3317.6533193588257
342,281.251953125,10.301953315734863,115887.76972961426,3327.9552726745605
343,223.87295532226562,10.368128776550293,116111.64268493652,3338.323401451111
344,314.060546875,9.80583667755127,116425.70323181152,3348.129238128662
345,314.4150390625,10.227596282958984,116740.11827087402,3358.356834411621
346,235.59005737304688,10.581875801086426,116975.70832824707,3368.9387102127075
347,232.0663299560547,10.37683391571045,117207.77465820312,3379.315544128418
348,244.1767578125,9.939669609069824,117451.95141601562,3389.255213737488
349,146.98489379882812,10.119833946228027,117598.93630981445,3399.375047683716
350,281.3138122558594,10.216580390930176,117880.25012207031,3409.591628074646
351,230.06204223632812,10.230751037597656,118110.31216430664,3419.8223791122437
352,274.36834716796875,9.978225708007812,118384.68051147461,3429.8006048202515
353,186.61631774902344,9.840734481811523,118571.29682922363,3439.641339302063
354,245.50936889648438,10.120058059692383,118816.80619812012,3449.7613973617554
355,284.3099670410156,10.389537811279297,119101.11616516113,3460.1509351730347
356,247.301025390625,10.420353889465332,119348.41719055176,3470.5712890625
357,253.41128540039062,10.221931457519531,119601.82847595215,3480.7932205200195
358,278.22412109375,9.96242904663086,119880.0525970459,3490.7556495666504
359,227.9038543701172,9.922236442565918,120107.95645141602,3500.6778860092163
360,239.019775390625,10.142788887023926,120346.97622680664,3510.8206748962402
361,183.66688537597656,9.970733642578125,120530.64311218262,3520.7914085388184
362,186.347412109375,10.46284294128418,120716.99052429199,3531.2542514801025
363,190.3369903564453,9.795795440673828,120907.32751464844,3541.0500469207764
364,259.9067687988281,10.319106101989746,121167.23428344727,3551.369153022766
365,296.6636657714844,10.457067489624023,121463.89794921875,3561.82622051239
366,307.68280029296875,10.376233100891113,121771.58074951172,3572.2024536132812
367,190.44680786132812,10.252338409423828,121962.02755737305,3582.454792022705
368,336.7797546386719,10.772887229919434,122298.80731201172,3593.2276792526245
369,121.32341003417969,10.097457885742188,122420.1307220459,3603.3251371383667
370,203.30044555664062,10.344274520874023,122623.43116760254,3613.6694116592407
371,246.34596252441406,10.011343955993652,122869.77713012695,3623.6807556152344
372,217.71083068847656,10.05714225769043,123087.48796081543,3633.737897872925
373,177.93637084960938,10.07044506072998,123265.42433166504,3643.808342933655
374,144.05593872070312,10.429305076599121,123409.48027038574,3654.237648010254
375,147.81674194335938,9.894831657409668,123557.2970123291,3664.1324796676636
376,128.2429962158203,9.912691116333008,123685.54000854492,3674.0451707839966
377,170.6668701171875,10.322484970092773,123856.20687866211,3684.3676557540894
378,203.6295928955078,9.849912643432617,124059.83647155762,3694.217568397522
379,240.2791748046875,10.385470390319824,124300.1156463623,3704.603038787842
380,275.73602294921875,10.256880760192871,124575.85166931152,3714.8599195480347
381,223.65426635742188,10.418932914733887,124799.50593566895,3725.2788524627686
382,271.2020568847656,10.167546272277832,125070.70799255371,3735.4463987350464
383,268.9433288574219,10.548090934753418,125339.65132141113,3745.9944896698
384,242.5330352783203,10.518024444580078,125582.18435668945,3756.51251411438
385,237.4163818359375,10.033913612365723,125819.60073852539,3766.5464277267456
386,253.14744567871094,10.529754638671875,126072.7481842041,3777.0761823654175
387,203.5397186279297,10.345029830932617,126276.28790283203,3787.42121219635
388,192.92684936523438,10.362968444824219,126469.21475219727,3797.7841806411743
389,181.16770935058594,10.479482650756836,126650.38246154785,3808.263663291931
390,204.68592834472656,10.072035789489746,126855.06838989258,3818.335699081421
391,251.66403198242188,10.303924560546875,127106.732421875,3828.639623641968
392,188.11398315429688,10.182621955871582,127294.8464050293,3838.8222455978394
393,199.20068359375,10.115714073181152,127494.04708862305,3848.9379596710205
394,150.6261444091797,9.778531074523926,127644.67323303223,3858.7164907455444
395,248.68206787109375,9.878145217895508,127893.35530090332,3868.59463596344
396,201.02365112304688,9.64885425567627,128094.37895202637,3878.243490219116
397,104.15062713623047,10.330002784729004,128198.5295791626,3888.573493003845
398,220.7623748779297,10.045531272888184,128419.29195404053,3898.6190242767334
399,211.57081604003906,10.232135772705078,128630.86277008057,3908.8511600494385
400,141.28089904785156,10.615506172180176,128772.14366912842,3919.4666662216187
401,153.77842712402344,10.578521728515625,128925.92209625244,3930.0451879501343
402,209.51910400390625,10.390420913696289,129135.44120025635,3940.4356088638306
403,314.7518310546875,10.361207008361816,129450.19303131104,3950.7968158721924
404,154.54815673828125,10.524314880371094,129604.74118804932,3961.3211307525635
405,161.8387908935547,10.279459953308105,129766.57997894287,3971.6005907058716
