Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
80,648.3634643554688,9.651546478271484,42504.22424316406,744.8526210784912
81,528.4855346679688,9.303921699523926,43032.70977783203,754.1565427780151
82,299.0047912597656,9.326189041137695,43331.7145690918,763.4827318191528
83,469.0560302734375,9.602033615112305,43800.770599365234,773.0847654342651
84,424.66912841796875,9.284672737121582,44225.4397277832,782.3694381713867
85,481.3827819824219,9.521181106567383,44706.822509765625,791.8906192779541
86,525.9798583984375,9.611318588256836,45232.80236816406,801.5019378662109
87,293.2545166015625,9.46174144744873,45526.056884765625,810.9636793136597
88,489.624755859375,9.3365478515625,46015.681640625,820.3002271652222
89,221.72320556640625,8.97547721862793,46237.404846191406,829.2757043838501
90,395.2241516113281,8.820853233337402,46632.628997802734,838.0965576171875
91,414.89105224609375,9.43020248413086,47047.52005004883,847.5267601013184
92,170.92393493652344,9.660195350646973,47218.44398498535,857.1869554519653
93,341.74871826171875,9.527765274047852,47560.19270324707,866.7147207260132
94,300.0571594238281,9.421247482299805,47860.2498626709,876.135968208313
95,463.22027587890625,9.41084098815918,48323.470138549805,885.5468091964722
96,336.35443115234375,9.061079978942871,48659.82456970215,894.607889175415
97,334.50579833984375,9.108466148376465,48994.33036804199,903.7163553237915
98,403.2989196777344,9.353494644165039,49397.62928771973,913.0698499679565
99,373.614013671875,9.53622055053711,49771.2433013916,922.6060705184937
100,317.3984680175781,9.475131034851074,50088.64176940918,932.0812015533447
101,435.23486328125,9.427002906799316,50523.87663269043,941.508204460144
102,399.4918212890625,9.299631118774414,50923.36845397949,950.8078355789185
103,283.5976867675781,8.835113525390625,51206.96614074707,959.6429491043091
104,435.4674072265625,9.046902656555176,51642.43354797363,968.6898517608643
105,579.2771606445312,9.735207557678223,52221.710708618164,978.4250593185425
106,254.12098693847656,9.484362602233887,52475.83169555664,987.9094219207764
107,477.3315124511719,9.984253883361816,52953.16320800781,997.8936758041382
108,372.9189453125,9.710747718811035,53326.08215332031,1007.6044235229492
109,509.4153747558594,9.592121124267578,53835.49752807617,1017.1965446472168
110,395.13885498046875,9.286506652832031,54230.63638305664,1026.4830513000488
111,382.1717529296875,9.674165725708008,54612.80813598633,1036.1572170257568
112,331.71240234375,9.971610069274902,54944.52053833008,1046.1288270950317
113,221.38995361328125,9.634564399719238,55165.91049194336,1055.763391494751
114,275.6189270019531,9.490601539611816,55441.52941894531,1065.2539930343628
115,413.3732604980469,9.434135437011719,55854.90267944336,1074.6881284713745
116,365.50274658203125,9.674049377441406,56220.40542602539,1084.362177848816
117,417.3121643066406,9.684735298156738,56637.71759033203,1094.0469131469727
118,263.00152587890625,9.366591453552246,56900.71911621094,1103.413504600525
119,297.1029052734375,9.669984817504883,57197.822021484375,1113.0834894180298
120,226.672119140625,8.947314262390137,57424.494140625,1122.03080368042
121,388.362548828125,9.707324028015137,57812.856689453125,1131.738127708435
122,410.6218566894531,9.692925453186035,58223.47854614258,1141.431053161621
123,439.62066650390625,9.494059562683105,58663.099212646484,1150.9251127243042
124,275.358154296875,9.560970306396484,58938.45736694336,1160.4860830307007
125,304.69091796875,9.672941207885742,59243.14828491211,1170.1590242385864
126,339.904541015625,9.906563758850098,59583.052825927734,1180.0655879974365
127,342.5675354003906,9.745855331420898,59925.620361328125,1189.8114433288574
128,296.33697509765625,9.913179397583008,60221.95733642578,1199.7246227264404
129,359.10882568359375,9.53665542602539,60581.066162109375,1209.2612781524658
130,489.98968505859375,9.403648376464844,61071.05584716797,1218.6649265289307
131,447.3642578125,9.618400573730469,61518.42010498047,1228.2833271026611
132,356.33660888671875,9.738685607910156,61874.75671386719,1238.0220127105713
133,483.4293212890625,9.413786888122559,62358.18603515625,1247.4357995986938
134,339.3654479980469,9.550958633422852,62697.5514831543,1256.9867582321167
135,328.463134765625,9.696821212768555,63026.01461791992,1266.6835794448853
136,417.50030517578125,9.88371753692627,63443.5149230957,1276.5672969818115
137,306.9932556152344,9.593231201171875,63750.50817871094,1286.1605281829834
138,366.8804931640625,10.214015007019043,64117.388671875,1296.3745431900024
139,256.7696533203125,9.916125297546387,64374.15832519531,1306.2906684875488
140,518.184814453125,10.055951118469238,64892.34313964844,1316.346619606018
141,286.13720703125,9.783980369567871,65178.48034667969,1326.130599975586
142,362.93475341796875,9.805267333984375,65541.41510009766,1335.9358673095703
143,460.9698486328125,9.859585762023926,66002.38494873047,1345.7954530715942
144,383.8497009277344,9.65125560760498,66386.2346496582,1355.4467086791992
145,297.5948791503906,9.935105323791504,66683.8295288086,1365.3818140029907
146,397.71026611328125,10.00658893585205,67081.53979492188,1375.3884029388428
147,389.75079345703125,9.869254112243652,67471.2905883789,1385.2576570510864
148,343.8951416015625,9.524486541748047,67815.18572998047,1394.7821435928345
149,431.7942199707031,9.806012153625488,68246.97994995117,1404.58815574646
150,348.71484375,9.604166030883789,68595.69479370117,1414.1923217773438
151,318.4185791015625,9.730879783630371,68914.11337280273,1423.9232015609741
152,257.56658935546875,10.048073768615723,69171.6799621582,1433.9712753295898
153,445.32611083984375,10.153406143188477,69617.00607299805,1444.1246814727783
154,361.67535400390625,10.03734302520752,69978.68142700195,1454.1620244979858
155,392.7834167480469,9.550630569458008,70371.46484375,1463.7126550674438
156,336.6983642578125,9.735447883605957,70708.16320800781,1473.4481029510498
157,305.4146728515625,9.893253326416016,71013.57788085938,1483.3413562774658
158,164.80612182617188,9.904154777526855,71178.38400268555,1493.2455110549927
159,362.2647705078125,10.03093147277832,71540.64877319336,1503.276442527771
160,333.16253662109375,9.76430606842041,71873.81130981445,1513.0407485961914
161,454.93780517578125,9.814645767211914,72328.74911499023,1522.8553943634033
162,328.7630920410156,9.743824005126953,72657.51220703125,1532.5992183685303
163,377.0403747558594,10.12119197845459,73034.55258178711,1542.7204103469849
164,322.3250732421875,9.773372650146484,73356.8776550293,1552.4937829971313
165,289.469482421875,9.47353458404541,73646.34713745117,1561.9673175811768
166,446.1465148925781,9.481863975524902,74092.49365234375,1571.4491815567017
167,334.46270751953125,9.981472969055176,74426.95635986328,1581.4306545257568
168,381.7220458984375,10.084989547729492,74808.67840576172,1591.5156440734863
169,385.2430419921875,9.819295883178711,75193.9214477539,1601.334939956665
170,314.7894287109375,9.321013450622559,75508.71087646484,1610.6559534072876
171,458.7940673828125,9.934185981750488,75967.50494384766,1620.590139389038
172,381.2525634765625,10.053007125854492,76348.75750732422,1630.6431465148926
173,284.0582580566406,10.134069442749023,76632.81576538086,1640.7772159576416
174,321.50860595703125,10.231339454650879,76954.32437133789,1651.0085554122925
175,280.0188293457031,9.715617179870605,77234.3432006836,1660.724172592163
176,368.0479736328125,10.023334503173828,77602.3911743164,1670.747507095337
177,400.3020935058594,9.991639137268066,78002.69326782227,1680.739146232605
178,228.11660766601562,9.751395225524902,78230.80987548828,1690.4905414581299
179,359.9989013671875,10.039977073669434,78590.80877685547,1700.5305185317993
180,354.91119384765625,9.227962493896484,78945.71997070312,1709.7584810256958
181,299.3327941894531,9.222321510314941,79245.05276489258,1718.9808025360107
182,295.7705078125,10.055517196655273,79540.82327270508,1729.036319732666
183,304.79034423828125,9.796082496643066,79845.61361694336,1738.832402229309
184,252.8027801513672,9.543108940124512,80098.41639709473,1748.3755111694336
185,345.5335998535156,10.086979866027832,80443.94999694824,1758.4624910354614
186,343.7049255371094,9.449665069580078,80787.65492248535,1767.9121561050415
187,286.4591064453125,9.85779857635498,81074.11402893066,1777.7699546813965
188,387.079345703125,9.98666000366211,81461.19337463379,1787.7566146850586
189,243.19418334960938,9.385906219482422,81704.3875579834,1797.142520904541
190,308.0435791015625,10.165082931518555,82012.43113708496,1807.3076038360596
191,218.59130859375,9.832536697387695,82231.02244567871,1817.1401405334473
192,243.79217529296875,9.988493919372559,82474.81462097168,1827.1286344528198
193,356.59417724609375,9.82384967803955,82831.40879821777,1836.9524841308594
194,429.044677734375,10.61855411529541,83260.45347595215,1847.5710382461548
195,261.2579345703125,9.98345947265625,83521.71141052246,1857.554497718811
196,325.9146728515625,10.117060661315918,83847.62608337402,1867.671558380127
197,273.7367858886719,9.693676948547363,84121.3628692627,1877.3652353286743
198,238.25637817382812,9.743988990783691,84359.61924743652,1887.109224319458
199,343.2435607910156,9.774226188659668,84702.86280822754,1896.8834505081177
200,276.8673095703125,9.136037826538086,84979.73011779785,1906.0194883346558
201,299.0821533203125,10.429424285888672,85278.81227111816,1916.4489126205444
202,372.4335021972656,10.030601501464844,85651.24577331543,1926.4795141220093
203,352.22796630859375,10.330968856811523,86003.47373962402,1936.8104829788208
204,308.777587890625,10.10618782043457,86312.25132751465,1946.9166707992554
205,177.955322265625,9.80545711517334,86490.20664978027,1956.7221279144287
206,269.5703430175781,9.73869800567627,86759.77699279785,1966.460825920105
207,293.705322265625,9.656380653381348,87053.48231506348,1976.1172065734863
208,308.1188049316406,10.238409996032715,87361.60111999512,1986.355616569519
209,263.00115966796875,10.284693717956543,87624.60227966309,1996.6403102874756
210,380.5382080078125,10.151206016540527,88005.1404876709,2006.791516304016
211,210.11585998535156,9.88301944732666,88215.25634765625,2016.6745357513428
212,214.38674926757812,9.59765625,88429.64309692383,2026.2721920013428
213,300.960693359375,9.568359375,88730.6037902832,2035.8405513763428
214,312.1459045410156,9.950417518615723,89042.74969482422,2045.7909688949585
215,388.353759765625,9.69510555267334,89431.10345458984,2055.486074447632
216,377.5708923339844,10.234455108642578,89808.67434692383,2065.7205295562744
217,263.99139404296875,9.974066734313965,90072.6657409668,2075.6945962905884
218,278.8227233886719,10.105305671691895,90351.48846435547,2085.7999019622803
219,232.88629150390625,9.895573616027832,90584.37475585938,2095.695475578308
220,270.8699951171875,9.98746395111084,90855.24475097656,2105.682939529419
221,358.53521728515625,9.881316184997559,91213.77996826172,2115.5642557144165
222,276.5031433105469,10.2252779006958,91490.28311157227,2125.7895336151123
223,394.3988037109375,10.19632625579834,91884.6819152832,2135.9858598709106
224,240.16636657714844,9.78220272064209,92124.84828186035,2145.7680625915527
225,243.90573120117188,9.62838077545166,92368.75401306152,2155.3964433670044
226,296.3270568847656,9.698213577270508,92665.08106994629,2165.094656944275
227,323.3174133300781,9.932293891906738,92988.39848327637,2175.0269508361816
228,259.3482666015625,9.992201805114746,93247.74674987793,2185.0191526412964
229,318.85052490234375,10.190498352050781,93566.59727478027,2195.209650993347
230,238.43887329101562,10.084380149841309,93805.03614807129,2205.2940311431885
231,417.80908203125,10.155926704406738,94222.84523010254,2215.449957847595
232,348.1880187988281,10.036473274230957,94571.03324890137,2225.486431121826
233,340.4618225097656,10.298806190490723,94911.49507141113,2235.785237312317
234,226.13348388671875,9.965253829956055,95137.62855529785,2245.750491142273
235,401.06634521484375,10.262520790100098,95538.6949005127,2256.013011932373
236,273.0973815917969,10.188861846923828,95811.79228210449,2266.201873779297
237,338.7156982421875,9.799280166625977,96150.50798034668,2276.001153945923
238,288.5289001464844,9.72888469696045,96439.03688049316,2285.7300386428833
239,357.29144287109375,9.936671257019043,96796.32832336426,2295.6667098999023
240,315.6240539550781,9.872209548950195,97111.95237731934,2305.5389194488525
241,222.69259643554688,10.05759048461914,97334.64497375488,2315.5965099334717
242,226.5657958984375,10.279356002807617,97561.21076965332,2325.8758659362793
243,313.15533447265625,9.896723747253418,97874.36610412598,2335.7725896835327
244,279.3689880371094,10.035246849060059,98153.73509216309,2345.807836532593
245,151.65576171875,9.514330863952637,98305.39085388184,2355.3221673965454
246,318.470703125,10.116158485412598,98623.86155700684,2365.438325881958
247,365.0513916015625,10.296185493469238,98988.9129486084,2375.7345113754272
248,329.94287109375,10.278186798095703,99318.85581970215,2386.012698173523
249,277.09857177734375,9.983009338378906,99595.95439147949,2395.995707511902
250,281.6968994140625,10.226808547973633,99877.65129089355,2406.2225160598755
251,170.5916748046875,10.116353034973145,100048.24296569824,2416.3388690948486
252,267.1148681640625,9.67420768737793,100315.3578338623,2426.0130767822266
253,301.14288330078125,9.708285331726074,100616.50071716309,2435.7213621139526
254,340.8869934082031,9.81881046295166,100957.38771057129,2445.5401725769043
255,246.8697967529297,9.888875961303711,101204.25750732422,2455.429048538208
256,356.7237854003906,10.07858943939209,101560.98129272461,2465.5076379776
257,358.937744140625,10.29383659362793,101919.91903686523,2475.801474571228
258,336.3940734863281,9.910840034484863,102256.31311035156,2485.712314605713
259,334.0015869140625,10.03425121307373,102590.31469726562,2495.7465658187866
260,275.6872863769531,10.216653823852539,102866.00198364258,2505.963219642639
261,245.7386474609375,9.866523742675781,103111.74063110352,2515.829743385315
262,305.9263916015625,9.868735313415527,103417.66702270508,2525.6984786987305
263,296.91851806640625,9.994020462036133,103714.58554077148,2535.6924991607666
264,388.5816345214844,10.262703895568848,104103.16717529297,2545.9552030563354
265,237.91168212890625,10.245524406433105,104341.07885742188,2556.2007274627686
266,442.14971923828125,10.374360084533691,104783.22857666016,2566.5750875473022
267,303.95404052734375,9.913487434387207,105087.1826171875,2576.4885749816895
268,373.02581787109375,10.024954795837402,105460.2084350586,2586.513529777527
269,221.74118041992188,10.144465446472168,105681.94961547852,2596.657995223999
270,322.26165771484375,10.022148132324219,106004.21127319336,2606.6801433563232
271,366.06634521484375,10.055659294128418,106370.2776184082,2616.7358026504517
272,214.0435791015625,10.060729026794434,106584.32119750977,2626.796531677246
273,299.57257080078125,10.196723937988281,106883.89376831055,2636.9932556152344
274,209.6090087890625,9.467799186706543,107093.50277709961,2646.461054801941
275,335.7691345214844,9.98646068572998,107429.2719116211,2656.447515487671
276,292.8084411621094,9.692668914794922,107722.0803527832,2666.140184402466
277,295.79510498046875,9.853294372558594,108017.87545776367,2675.9934787750244
278,217.29942321777344,9.795419692993164,108235.17488098145,2685.7888984680176
279,227.95361328125,10.349699020385742,108463.1284942627,2696.1385974884033
280,234.659912109375,10.01125717163086,108697.78840637207,2706.149854660034
281,261.95263671875,10.03592586517334,108959.74104309082,2716.1857805252075
282,210.9912109375,9.927600860595703,109170.73225402832,2726.113381385803
283,263.93817138671875,10.07492733001709,109434.67042541504,2736.1883087158203
284,203.8773193359375,10.207259178161621,109638.54774475098,2746.395567893982
285,227.57534790039062,9.860139846801758,109866.12309265137,2756.2557077407837
286,310.9959411621094,10.176241874694824,110177.11903381348,2766.4319496154785
287,272.3880310058594,9.936271667480469,110449.50706481934,2776.368221282959
288,214.93409729003906,10.210284233093262,110664.44116210938,2786.5785055160522
289,163.18319702148438,10.26335334777832,110827.62435913086,2796.8418588638306
290,256.4692687988281,10.220657348632812,111084.09362792969,2807.0625162124634
291,255.88414001464844,9.99053955078125,111339.97776794434,2817.0530557632446
292,302.80133056640625,9.652345657348633,111642.77909851074,2826.7054014205933
293,253.91738891601562,10.248538970947266,111896.69648742676,2836.9539403915405
294,274.50030517578125,10.345575332641602,112171.19679260254,2847.299515724182
295,176.6418914794922,9.815080642700195,112347.83868408203,2857.1145963668823
296,221.82516479492188,10.178118705749512,112569.66384887695,2867.292715072632
297,189.73565673828125,9.960604667663574,112759.39950561523,2877.2533197402954
298,301.03790283203125,9.944448471069336,113060.43740844727,2887.1977682113647
299,287.20806884765625,10.480886459350586,113347.64547729492,2897.6786546707153
300,221.70440673828125,9.930562973022461,113569.3498840332,2907.609217643738
301,304.4278564453125,9.9175386428833,113873.77774047852,2917.526756286621
302,352.10498046875,10.159932136535645,114225.88272094727,2927.6866884231567
303,182.15411376953125,10.32308292388916,114408.0368347168,2938.009771347046
304,313.3568115234375,10.1913480758667,114721.39364624023,2948.2011194229126
305,156.17327880859375,10.37359619140625,114877.56692504883,2958.574715614319
306,297.43011474609375,10.312808990478516,115174.99703979492,2968.8875246047974
307,236.6303253173828,9.914810180664062,115411.6273651123,2978.8023347854614
308,242.26171875,10.334577560424805,115653.8890838623,2989.1369123458862
309,321.6309814453125,9.88380241394043,115975.52006530762,2999.0207147598267
310,340.0633544921875,10.379410743713379,116315.5834197998,3009.40012550354
311,190.37994384765625,9.943222999572754,116505.96336364746,3019.343348503113
312,220.10020446777344,9.85037612915039,116726.06356811523,3029.193724632263
313,334.37994384765625,10.677637100219727,117060.44351196289,3039.871361732483
314,154.43695068359375,10.06567668914795,117214.88046264648,3049.937038421631
315,264.982666015625,9.631426811218262,117479.86312866211,3059.568465232849
316,173.4182586669922,10.193520545959473,117653.2813873291,3069.7619857788086
317,239.00711059570312,9.961288452148438,117892.2884979248,3079.723274230957
318,257.12054443359375,10.231727600097656,118149.4090423584,3089.9550018310547
319,217.05665588378906,10.08152961730957,118366.46569824219,3100.0365314483643
320,256.46844482421875,10.670308113098145,118622.9341430664,3110.7068395614624
321,226.853759765625,10.215439796447754,118849.78790283203,3120.92227935791
322,256.06622314453125,10.226740837097168,119105.85412597656,3131.1490201950073
323,362.16015625,10.544520378112793,119468.01428222656,3141.69354057312
324,234.37222290039062,9.98270320892334,119702.38650512695,3151.6762437820435
325,202.43072509765625,10.255826950073242,119904.81723022461,3161.9320707321167
326,189.72653198242188,10.063733100891113,120094.54376220703,3171.995803833008
327,183.92433166503906,10.149569511413574,120278.46809387207,3182.1453733444214
328,273.237060546875,10.123483657836914,120551.70515441895,3192.2688570022583
329,213.975830078125,10.052329063415527,120765.68098449707,3202.321186065674
330,258.1874084472656,9.98595142364502,121023.86839294434,3212.307137489319
331,124.62184143066406,10.127519607543945,121148.490234375,3222.434657096863
332,288.44964599609375,10.267993927001953,121436.9398803711,3232.7026510238647
333,230.21359252929688,10.283921241760254,121667.15347290039,3242.986572265625
334,259.21490478515625,9.943246841430664,121926.36837768555,3252.9298191070557
335,247.93252563476562,10.49173641204834,122174.30090332031,3263.421555519104
336,219.78956604003906,10.239267349243164,122394.09046936035,3273.660822868347
337,261.9337158203125,10.472481727600098,122656.02418518066,3284.1333045959473
338,261.88653564453125,10.305373191833496,122917.9107208252,3294.4386777877808
339,226.96603393554688,10.166500091552734,123144.87675476074,3304.6051778793335
340,213.9059295654297,10.036628723144531,123358.78268432617,3314.641806602478
341,275.69488525390625,9.99507999420166,123634.47756958008,3324.6368865966797
342,294.0169372558594,10.471336364746094,123928.49450683594,3335.108222961426
343,216.8544464111328,10.0604829788208,124145.34895324707,3345.1687059402466
344,363.3797607421875,10.560688018798828,124508.72871398926,3355.7293939590454
345,270.83404541015625,10.55090618133545,124779.56275939941,3366.280300140381
346,268.60491943359375,10.473644256591797,125048.16767883301,3376.7539443969727
347,299.01336669921875,10.258399963378906,125347.18104553223,3387.0123443603516
348,244.61892700195312,10.103334426879883,125591.79997253418,3397.1156787872314
349,274.97265625,10.194650650024414,125866.77262878418,3407.310329437256
350,309.1055908203125,10.78485107421875,126175.87821960449,3418.0951805114746
351,177.212158203125,10.624541282653809,126353.09037780762,3428.7197217941284
352,272.00860595703125,9.850016593933105,126625.09898376465,3438.5697383880615
353,223.0714111328125,10.207845687866211,126848.17039489746,3448.7775840759277
354,294.462646484375,10.730055809020996,127142.63304138184,3459.5076398849487
355,248.24375915527344,10.107015609741211,127390.87680053711,3469.61465549469
356,206.7578582763672,10.192329406738281,127597.63465881348,3479.806984901428
357,239.57666015625,10.132972717285156,127837.21131896973,3489.9399576187134
358,302.9051513671875,10.253864288330078,128140.11647033691,3500.1938219070435
359,320.9244384765625,10.017584800720215,128461.04090881348,3510.2114067077637
360,168.87530517578125,10.6920804977417,128629.91621398926,3520.9034872055054
361,270.1982116699219,10.318132400512695,128900.11442565918,3531.221619606018
362,240.04818725585938,10.06871509552002,129140.16261291504,3541.290334701538
363,216.48626708984375,10.141876220703125,129356.64888000488,3551.432210922241
364,234.43052673339844,10.067825317382812,129591.07940673828,3561.500036239624
365,253.05654907226562,10.17358112335205,129844.13595581055,3571.673617362976
366,287.6937255859375,10.267579078674316,130131.82968139648,3581.9411964416504
367,331.4278564453125,10.092000007629395,130463.2575378418,3592.03319644928
368,315.37420654296875,10.148212432861328,130778.63174438477,3602.181408882141
369,236.01820373535156,10.261405944824219,131014.64994812012,3612.4428148269653
370,195.82870483398438,10.409566879272461,131210.4786529541,3622.852381706238
371,238.26614379882812,10.491033554077148,131448.74479675293,3633.343415260315
372,159.0745391845703,10.069287300109863,131607.8193359375,3643.412702560425
373,183.1896209716797,10.503412246704102,131791.00895690918,3653.916114807129
374,246.18399047851562,10.363162994384766,132037.1929473877,3664.2792778015137
375,269.6168212890625,10.494136810302734,132306.80976867676,3674.7734146118164
376,228.87098693847656,9.99526309967041,132535.68075561523,3684.768677711487
377,150.734619140625,9.858880043029785,132686.41537475586,3694.6275577545166
378,195.0342559814453,10.141793251037598,132881.4496307373,3704.769351005554
379,244.25498962402344,10.607239723205566,133125.70462036133,3715.3765907287598
380,282.919921875,10.529267311096191,133408.62454223633,3725.905858039856
381,234.7864990234375,10.623905181884766,133643.41104125977,3736.5297632217407
382,213.1497039794922,10.161394119262695,133856.56074523926,3746.6911573410034
383,242.84567260742188,10.065144538879395,134099.40641784668,3756.756301879883
384,170.08828735351562,10.028570175170898,134269.4947052002,3766.7848720550537
385,202.94078063964844,9.884479522705078,134472.43548583984,3776.669351577759
386,120.14472961425781,10.12291431427002,134592.5802154541,3786.792265892029
387,154.18359375,10.457269668579102,134746.7638092041,3797.249535560608
388,256.47454833984375,10.381871223449707,135003.23835754395,3807.6314067840576
389,228.00738525390625,10.563094139099121,135231.24574279785,3818.1945009231567
390,274.6247253417969,10.21666145324707,135505.87046813965,3828.411162376404
391,237.39764404296875,10.381928443908691,135743.26811218262,3838.7930908203125
392,256.2509765625,10.565808296203613,135999.51908874512,3849.358899116516
393,228.95248413085938,10.15345573425293,136228.47157287598,3859.512354850769
394,183.833251953125,10.18681812286377,136412.3048248291,3869.699172973633
395,208.95762634277344,10.44900894165039,136621.26245117188,3880.148181915283
396,232.52200317382812,10.655315399169922,136853.7844543457,3890.803497314453
397,218.39764404296875,10.683999061584473,137072.18209838867,3901.4874963760376
398,184.79014587402344,10.091201782226562,137256.9722442627,3911.578698158264
399,209.8007354736328,10.067234992980957,137466.77297973633,3921.645933151245
400,206.59048461914062,9.724635124206543,137673.36346435547,3931.3705682754517
401,186.230224609375,10.161442756652832,137859.59368896484,3941.5320110321045
402,225.29315185546875,10.188288688659668,138084.8868408203,3951.720299720764
403,244.26443481445312,10.633936882019043,138329.15127563477,3962.354236602783
404,347.52740478515625,10.880027770996094,138676.67868041992,3973.2342643737793
405,251.00503540039062,10.210944175720215,138927.6837158203,3983.4452085494995
406,149.98916625976562,10.20691204071045,139077.67288208008,3993.65212059021
