Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
39,274.87933349609375,8.673474311828613,48888.521240234375,411.82687854766846
40,1792.436279296875,8.628257751464844,50680.95751953125,420.4551362991333
41,1362.5771484375,8.986952781677246,52043.53466796875,429.44208908081055
42,316.6103820800781,9.763849258422852,52360.14505004883,439.2059383392334
43,821.0055541992188,9.295680046081543,53181.15060424805,448.50161838531494
44,964.8222045898438,9.360162734985352,54145.97280883789,457.8617811203003
45,913.3895263671875,8.840858459472656,55059.36233520508,466.70263957977295
46,896.996337890625,9.393701553344727,55956.3586730957,476.0963411331177
47,1413.7945556640625,9.286726951599121,57370.153228759766,485.3830680847168
48,850.6251831054688,8.566662788391113,58220.778411865234,493.9497308731079
49,687.5823974609375,9.456008911132812,58908.36080932617,503.4057397842407
50,840.2962646484375,8.210368156433105,59748.65707397461,511.6161079406738
51,198.619140625,10.143616676330566,59947.27621459961,521.7597246170044
52,1426.552490234375,8.345683097839355,61373.828704833984,530.1054077148438
53,1101.7606201171875,8.232891082763672,62475.58932495117,538.3382987976074
54,223.720458984375,9.77069091796875,62699.30978393555,548.1089897155762
55,1645.70703125,8.713074684143066,64345.01681518555,556.8220643997192
56,1063.3829345703125,8.692668914794922,65408.39974975586,565.5147333145142
57,522.3864135742188,9.01403522491455,65930.78616333008,574.5287685394287
58,428.5875244140625,8.61238956451416,66359.37368774414,583.1411581039429
59,793.6483764648438,9.150529861450195,67153.02206420898,592.2916879653931
60,555.6727905273438,8.997541427612305,67708.69485473633,601.2892293930054
61,643.93408203125,8.17635726928711,68352.62893676758,609.4655866622925
62,905.093017578125,9.39382553100586,69257.7219543457,618.8594121932983
63,1447.8232421875,7.909538269042969,70705.5451965332,626.7689504623413
64,1490.105712890625,9.041468620300293,72195.65090942383,635.8104190826416
65,1153.05419921875,8.104720115661621,73348.70510864258,643.9151391983032
66,544.402099609375,8.550457000732422,73893.10720825195,652.4655961990356
67,1073.33447265625,8.301107406616211,74966.4416809082,660.7667036056519
68,707.6234741210938,8.598000526428223,75674.0651550293,669.3647041320801
69,903.8790283203125,8.409774780273438,76577.94418334961,677.7744789123535
70,1260.76611328125,8.567562103271484,77838.71029663086,686.342041015625
71,401.4447021484375,8.352849960327148,78240.1549987793,694.6948909759521
72,415.32135009765625,9.599527359008789,78655.47634887695,704.2944183349609
73,1807.000244140625,8.766707420349121,80462.47659301758,713.0611257553101
74,1481.5635986328125,8.680211067199707,81944.04019165039,721.7413368225098
75,926.0975341796875,8.865374565124512,82870.13772583008,730.6067113876343
76,616.5760498046875,9.506627082824707,83486.71377563477,740.113338470459
77,660.7080688476562,7.815804481506348,84147.42184448242,747.9291429519653
78,869.9576416015625,9.176163673400879,85017.37948608398,757.1053066253662
79,1534.208740234375,8.45633602142334,86551.58822631836,765.5616426467896
80,692.2281494140625,8.670811653137207,87243.81637573242,774.2324542999268
81,362.69586181640625,8.560821533203125,87606.51223754883,782.7932758331299
82,1544.21044921875,8.91910171508789,89150.72268676758,791.7123775482178
83,688.2120361328125,9.098371505737305,89838.93472290039,800.8107490539551
84,1375.280029296875,8.305379867553711,91214.21475219727,809.1161289215088
85,896.2898559570312,9.3219575881958,92110.5046081543,818.4380865097046
86,495.78155517578125,8.300341606140137,92606.28616333008,826.7384281158447
87,575.88134765625,7.887104511260986,93182.16751098633,834.6255326271057
88,528.5088500976562,8.275308609008789,93710.67636108398,842.9008412361145
89,666.4061279296875,8.387219429016113,94377.08248901367,851.2880606651306
90,1323.28857421875,8.581460952758789,95700.37106323242,859.8695216178894
91,1135.345458984375,8.485736846923828,96835.7165222168,868.3552584648132
92,696.550537109375,8.309183120727539,97532.26705932617,876.6644415855408
93,883.556640625,8.580759048461914,98415.82369995117,885.2452006340027
94,149.93609619140625,7.799862384796143,98565.75979614258,893.0450630187988
95,645.6173095703125,7.984982490539551,99211.37710571289,901.0300455093384
96,876.7049560546875,8.715373039245605,100088.08206176758,909.745418548584
97,145.06005859375,6.9451093673706055,100233.14212036133,916.6905279159546
98,597.5634765625,8.762579917907715,100830.70559692383,925.4531078338623
99,875.6976318359375,8.207980155944824,101706.40322875977,933.6610879898071
100,1315.687255859375,8.765542030334473,103022.09048461914,942.4266300201416
101,566.5106811523438,9.063220024108887,103588.60116577148,951.4898500442505
102,472.82293701171875,8.176034927368164,104061.4241027832,959.6658849716187
103,477.74188232421875,8.456793785095215,104539.16598510742,968.1226787567139
104,922.8575439453125,9.203399658203125,105462.02352905273,977.326078414917
105,1439.398681640625,8.957979202270508,106901.42221069336,986.2840576171875
106,820.194091796875,8.871421813964844,107721.61630249023,995.1554794311523
107,1162.34326171875,8.214571952819824,108883.95956420898,1003.3700513839722
108,1594.4091796875,9.043672561645508,110478.36874389648,1012.4137239456177
109,1090.036865234375,9.231490135192871,111568.40560913086,1021.6452140808105
110,441.812255859375,9.541086196899414,112010.21786499023,1031.18630027771
111,145.1446533203125,7.850960731506348,112155.36251831055,1039.0372610092163
112,390.7591247558594,9.450735092163086,112546.1216430664,1048.4879961013794
113,1893.2088623046875,8.669489860534668,114439.3305053711,1057.157485961914
114,728.689453125,9.146713256835938,115168.0199584961,1066.30419921875
115,153.7537841796875,8.347370147705078,115321.77374267578,1074.651569366455
116,1537.503662109375,8.977402687072754,116859.27740478516,1083.6289720535278
117,347.4676513671875,7.5183844566345215,117206.74505615234,1091.1473565101624
118,903.998291015625,8.633941650390625,118110.74334716797,1099.781298160553
119,934.7496337890625,8.148964881896973,119045.49298095703,1107.93026304245
120,540.8326416015625,7.564923286437988,119586.3256225586,1115.495186328888
121,488.24859619140625,8.409235000610352,120074.57421875,1123.9044213294983
122,118.8706283569336,7.705846786499023,120193.44484710693,1131.6102681159973
123,1085.991455078125,9.63565731048584,121279.43630218506,1141.2459254264832
124,1511.303466796875,9.379623413085938,122790.73976898193,1150.625548839569
125,1668.734375,8.548163414001465,124459.47414398193,1159.1737122535706
126,332.3560791015625,7.643378257751465,124791.8302230835,1166.817090511322
127,555.3319702148438,8.528400421142578,125347.16219329834,1175.3454909324646
128,1353.542724609375,8.55129623413086,126700.70491790771,1183.8967871665955
129,1136.5577392578125,8.550175666809082,127837.26265716553,1192.4469628334045
130,138.10440063476562,6.582948207855225,127975.3670578003,1199.0299110412598
131,1407.078369140625,9.424454689025879,129382.44542694092,1208.4543657302856
132,849.5623168945312,8.71435832977295,130232.00774383545,1217.1687240600586
133,1518.2783203125,9.828649520874023,131750.28606414795,1226.9973735809326
134,449.0306091308594,8.222929000854492,132199.3166732788,1235.220302581787
135,427.64007568359375,8.697733879089355,132626.9567489624,1243.9180364608765
136,1475.6591796875,8.505694389343262,134102.6159286499,1252.4237308502197
137,135.98159790039062,5.837451457977295,134238.5975265503,1258.261182308197
138,169.222412109375,7.626391410827637,134407.81993865967,1265.8875737190247
139,1613.0274658203125,7.806779861450195,136020.84740447998,1273.6943535804749
140,1545.480224609375,8.184654235839844,137566.32762908936,1281.8790078163147
141,1162.53271484375,8.63272476196289,138728.8603439331,1290.5117325782776
142,217.17807006835938,10.596883773803711,138946.03841400146,1301.1086163520813
143,505.4482116699219,10.002446174621582,139451.4866256714,1311.1110625267029
144,199.0558624267578,9.786776542663574,139650.54248809814,1320.8978390693665
145,842.6866455078125,10.49815845489502,140493.22913360596,1331.3959975242615
146,560.0966796875,9.07219123840332,141053.32581329346,1340.4681887626648
147,838.5352172851562,8.887893676757812,141891.8610305786,1349.3560824394226
148,922.2803955078125,8.571829795837402,142814.14142608643,1357.92791223526
149,496.66650390625,8.321911811828613,143310.80792999268,1366.2498240470886
150,1466.501708984375,8.971864700317383,144777.30963897705,1375.221688747406
151,2086.15185546875,9.506341934204102,146863.4614944458,1384.72803068161
152,136.2586212158203,7.357816696166992,146999.72011566162,1392.085847377777
153,1032.61572265625,9.283781051635742,148032.33583831787,1401.3696284294128
154,1184.301513671875,9.616636276245117,149216.63735198975,1410.986264705658
155,941.0,9.443157196044922,150157.63735198975,1420.4294219017029
156,376.0107421875,8.500880241394043,150533.64809417725,1428.930302143097
157,850.87255859375,8.672477722167969,151384.520652771,1437.602779865265
158,135.47808837890625,8.810881614685059,151519.9987411499,1446.41366147995
159,826.697265625,8.27160358428955,152346.6960067749,1454.6852650642395
160,1320.3232421875,7.871856212615967,153667.0192489624,1462.5571212768555
161,496.4996337890625,9.209491729736328,154163.51888275146,1471.7666130065918
162,789.921630859375,8.940932273864746,154953.44051361084,1480.7075452804565
163,721.115966796875,8.65601921081543,155674.55648040771,1489.363564491272
164,865.990478515625,8.45148754119873,156540.54695892334,1497.8150520324707
165,217.55575561523438,7.864626407623291,156758.10271453857,1505.679678440094
166,133.02590942382812,6.933975696563721,156891.1286239624,1512.6136541366577
167,740.9589233398438,8.51390266418457,157632.08754730225,1521.1275568008423
168,1049.9183349609375,9.05473518371582,158682.00588226318,1530.182291984558
169,1206.0472412109375,8.822983741760254,159888.05312347412,1539.0052757263184
170,1424.933837890625,9.499571800231934,161312.98696136475,1548.5048475265503
171,848.7295532226562,9.169954299926758,162161.7165145874,1557.674801826477
172,1039.131103515625,8.74088191986084,163200.84761810303,1566.415683746338
173,413.72967529296875,8.440070152282715,163614.577293396,1574.8557538986206
174,530.7423095703125,9.104206085205078,164145.3196029663,1583.9599599838257
175,737.9989624023438,8.825992584228516,164883.31856536865,1592.7859525680542
176,640.5281982421875,9.09588623046875,165523.84676361084,1601.881838798523
177,657.20361328125,8.911311149597168,166181.0503768921,1610.7931499481201
178,735.6622924804688,8.667901039123535,166916.71266937256,1619.4610509872437
179,962.806884765625,9.031373977661133,167879.51955413818,1628.4924249649048
180,821.0340576171875,8.74374008178711,168700.55361175537,1637.236165046692
181,214.88525390625,8.086169242858887,168915.43886566162,1645.3223342895508
182,786.7098999023438,8.836602210998535,169702.14876556396,1654.1589365005493
183,510.7319641113281,8.83206558227539,170212.8807296753,1662.9910020828247
184,1184.681396484375,9.514236450195312,171397.56212615967,1672.50523853302
185,1313.21142578125,9.45171070098877,172710.77355194092,1681.9569492340088
186,637.5695190429688,8.944231033325195,173348.3430709839,1690.901180267334
187,935.4456787109375,8.771878242492676,174283.78874969482,1699.6730585098267
188,267.19378662109375,6.990952968597412,174550.98253631592,1706.664011478424
189,710.6140747070312,9.457398414611816,175261.59661102295,1716.121409893036
190,435.7176513671875,9.6196928024292,175697.31426239014,1725.741102695465
191,369.39788818359375,8.400080680847168,176066.71215057373,1734.1411833763123
192,156.54820251464844,8.120020866394043,176223.26035308838,1742.2612042427063
193,667.669189453125,9.096328735351562,176890.9295425415,1751.3575329780579
194,524.928466796875,9.027050018310547,177415.85800933838,1760.3845829963684
195,554.3367919921875,8.770666122436523,177970.19480133057,1769.155249118805
196,1321.922607421875,9.75837516784668,179292.11740875244,1778.9136242866516
197,321.2037658691406,8.993123054504395,179613.32117462158,1787.906747341156
198,963.1424560546875,9.656972885131836,180576.46363067627,1797.5637202262878
199,632.3416748046875,9.523064613342285,181208.80530548096,1807.0867848396301
200,608.194580078125,9.610352516174316,181816.99988555908,1816.6971373558044
201,365.4071044921875,9.1212739944458,182182.40699005127,1825.8184113502502
202,195.36448669433594,8.332959175109863,182377.7714767456,1834.15137052536
203,1128.168212890625,8.505455017089844,183505.93968963623,1842.65682554245
204,441.89459228515625,9.758193016052246,183947.8342819214,1852.4150185585022
205,954.6715698242188,10.233942031860352,184902.5058517456,1862.6489605903625
206,525.9632568359375,8.90902328491211,185428.46910858154,1871.5579838752747
207,547.6375122070312,8.914198875427246,185976.10662078857,1880.472182750702
208,249.9657440185547,8.631332397460938,186226.07236480713,1889.1035151481628
209,947.2657470703125,8.838598251342773,187173.33811187744,1897.9421133995056
210,1241.021484375,9.163094520568848,188414.35959625244,1907.1052079200745
211,546.9194946289062,9.259167671203613,188961.27909088135,1916.364375591278
212,376.4329833984375,9.957759857177734,189337.71207427979,1926.3221354484558
213,373.4076232910156,9.19758415222168,189711.1196975708,1935.5197196006775
214,426.036376953125,9.443669319152832,190137.15607452393,1944.9633889198303
215,392.4636535644531,9.79905891418457,190529.61972808838,1954.762447834015
216,376.25567626953125,9.669818878173828,190905.8754043579,1964.4322667121887
217,489.8516540527344,9.089489936828613,191395.72705841064,1973.5217566490173
218,145.69143676757812,7.439388751983643,191541.41849517822,1980.961145401001
219,506.2093505859375,8.294270515441895,192047.62784576416,1989.2554159164429
220,776.0311889648438,9.29192066192627,192823.659034729,1998.5473365783691
221,1110.4117431640625,9.480457305908203,193934.07077789307,2008.0277938842773
222,369.90325927734375,8.07559585571289,194303.9740371704,2016.1033897399902
223,1080.701416015625,9.116961479187012,195384.67545318604,2025.2203512191772
224,752.96337890625,9.344554901123047,196137.63883209229,2034.5649061203003
225,1110.223388671875,9.545234680175781,197247.86222076416,2044.110140800476
226,725.794189453125,9.061050415039062,197973.65641021729,2053.171191215515
227,143.8660125732422,6.744513988494873,198117.52242279053,2059.91570520401
228,363.07452392578125,10.009159088134766,198480.5969467163,2069.924864292145
229,737.1939086914062,9.020930290222168,199217.79085540771,2078.945794582367
230,327.37921142578125,8.962936401367188,199545.1700668335,2087.908730983734
231,1146.8836669921875,9.929991722106934,200692.05373382568,2097.838722705841
232,733.41796875,9.473278999328613,201425.47170257568,2107.3120017051697
233,913.3726196289062,9.775860786437988,202338.8443222046,2117.0878624916077
234,308.8467102050781,9.584100723266602,202647.69103240967,2126.6719632148743
235,378.8566589355469,9.685513496398926,203026.54769134521,2136.357476711273
236,703.879638671875,9.668252944946289,203730.4273300171,2146.0257296562195
237,1121.658203125,9.167366981506348,204852.0855331421,2155.193096637726
238,378.5052185058594,8.555139541625977,205230.59075164795,2163.748236179352
239,401.78387451171875,9.060234069824219,205632.37462615967,2172.808470249176
240,191.1781005859375,7.9469733238220215,205823.5527267456,2180.755443572998
241,316.3966979980469,8.328908920288086,206139.94942474365,2189.084352493286
242,628.0575561523438,9.197513580322266,206768.006980896,2198.2818660736084
243,165.39810180664062,7.971778392791748,206933.40508270264,2206.2536444664
244,450.5089111328125,9.34823989868164,207383.91399383545,2215.601884365082
245,110.56521606445312,8.417130470275879,207494.4792098999,2224.0190148353577
246,266.89178466796875,8.569618225097656,207761.37099456787,2232.5886330604553
247,198.47132873535156,8.509519577026367,207959.84232330322,2241.0981526374817
248,160.38214111328125,4.120452404022217,208120.2244644165,2245.218605041504
249,559.2561645507812,10.189462661743164,208679.48062896729,2255.408067703247
250,100.5487060546875,5.497322082519531,208780.02933502197,2260.9053897857666
251,713.0835571289062,10.016511917114258,209493.11289215088,2270.921901702881
252,754.6306762695312,9.733634948730469,210247.7435684204,2280.6555366516113
253,951.3046875,9.078120231628418,211199.0482559204,2289.7336568832397
254,144.67202758789062,8.085830688476562,211343.7202835083,2297.8194875717163
255,1076.6016845703125,8.735795021057129,212420.3219680786,2306.5552825927734
256,540.4867553710938,8.368378639221191,212960.8087234497,2314.9236612319946
257,1590.809814453125,9.711153984069824,214551.61853790283,2324.6348152160645
258,586.694580078125,8.731736183166504,215138.31311798096,2333.366551399231
259,730.3203735351562,10.066457748413086,215868.6334915161,2343.433009147644
260,589.1119995117188,9.649798393249512,216457.74549102783,2353.0828075408936
261,699.5978393554688,9.366046905517578,217157.3433303833,2362.448854446411
262,781.5658569335938,8.798295974731445,217938.9091873169,2371.2471504211426
263,223.46527099609375,9.001172065734863,218162.374458313,2380.2483224868774
264,927.804931640625,9.302984237670898,219090.1793899536,2389.5513067245483
265,99.93902587890625,5.11738395690918,219190.11841583252,2394.6686906814575
266,316.294677734375,8.38780689239502,219506.4130935669,2403.0564975738525
267,779.93115234375,10.148067474365234,220286.34424591064,2413.204565048218
268,1260.97021484375,9.660476684570312,221547.3144607544,2422.865041732788
269,820.1646728515625,9.487533569335938,222367.47913360596,2432.352575302124
270,965.336181640625,9.028141975402832,223332.81531524658,2441.380717277527
271,401.2912292480469,8.565049171447754,223734.10654449463,2449.9457664489746
272,461.85369873046875,9.470541000366211,224195.9602432251,2459.416307449341
273,783.7197265625,9.210901260375977,224979.6799697876,2468.627208709717
274,721.845703125,9.163308143615723,225701.5256729126,2477.7905168533325
275,683.7655029296875,10.367734909057617,226385.29117584229,2488.15825176239
276,652.5311279296875,9.522863388061523,227037.82230377197,2497.6811151504517
277,782.04931640625,9.621426582336426,227819.87162017822,2507.302541732788
278,660.1007080078125,8.865483283996582,228479.97232818604,2516.1680250167847
279,504.3461608886719,9.467684745788574,228984.3184890747,2525.6357097625732
280,699.9700927734375,9.151098251342773,229684.28858184814,2534.786808013916
281,877.56787109375,10.393867492675781,230561.8564529419,2545.180675506592
282,679.7616577148438,10.90903377532959,231241.61811065674,2556.0897092819214
283,526.7385864257812,8.681835174560547,231768.35669708252,2564.771544456482
284,1108.73876953125,9.839720726013184,232877.09546661377,2574.611265182495
285,786.6636352539062,9.363663673400879,233663.75910186768,2583.974928855896
286,813.570068359375,9.408469200134277,234477.32917022705,2593.3833980560303
287,397.8839111328125,8.719684600830078,234875.21308135986,2602.1030826568604
288,832.723388671875,9.230583190917969,235707.93647003174,2611.3336658477783
289,597.885009765625,9.051225662231445,236305.82147979736,2620.3848915100098
290,793.6263427734375,9.226720809936523,237099.4478225708,2629.6116123199463
291,426.61944580078125,9.157429695129395,237526.06726837158,2638.7690420150757
292,116.22554016113281,6.631071090698242,237642.29280853271,2645.400113105774
293,1130.5166015625,9.136242866516113,238772.80941009521,2654.53635597229
294,648.0645141601562,9.179727554321289,239420.87392425537,2663.7160835266113
295,511.59234619140625,9.224148750305176,239932.46627044678,2672.9402322769165
296,102.29159545898438,4.178328990936279,240034.75786590576,2677.118561267853
297,441.4273681640625,10.157503128051758,240476.18523406982,2687.2760643959045
298,519.4327392578125,8.771656036376953,240995.61797332764,2696.0477204322815
299,1228.071533203125,9.092975616455078,242223.68950653076,2705.1406960487366
300,930.0855712890625,9.967134475708008,243153.77507781982,2715.1078305244446
301,960.60205078125,10.013914108276367,244114.37712860107,2725.121744632721
302,1265.770751953125,10.066991806030273,245380.1478805542,2735.188736438751
303,755.3911743164062,9.028765678405762,246135.5390548706,2744.217502117157
304,586.6099243164062,10.618088722229004,246722.148979187,2754.835590839386
305,704.1990966796875,9.67525577545166,247426.3480758667,2764.5108466148376
306,606.9818115234375,9.144712448120117,248033.32988739014,2773.6555590629578
307,94.81779479980469,7.18927526473999,248128.14768218994,2780.8448343276978
308,90.65049743652344,4.921515464782715,248218.79817962646,2785.7663497924805
309,144.07464599609375,7.1426682472229,248362.87282562256,2792.9090180397034
310,693.4733276367188,10.70855712890625,249056.34615325928,2803.6175751686096
311,995.3832397460938,10.660262107849121,250051.72939300537,2814.2778372764587
312,108.6866455078125,6.820502281188965,250160.41603851318,2821.0983395576477
313,472.3080749511719,9.38801383972168,250632.72411346436,2830.4863533973694
314,537.1786499023438,9.40283203125,251169.9027633667,2839.8891854286194
315,141.32614135742188,9.367331504821777,251311.22890472412,2849.256516933441
316,1083.0970458984375,10.119120597839355,252394.32595062256,2859.3756375312805
317,104.09976196289062,4.444000244140625,252498.42571258545,2863.819637775421
318,1126.766357421875,9.52376651763916,253625.19207000732,2873.3434042930603
319,793.05078125,9.740093231201172,254418.24285125732,2883.0834975242615
320,508.69677734375,10.66434097290039,254926.93962860107,2893.747838497162
321,100.19950866699219,6.096593379974365,255027.13913726807,2899.8444318771362
322,282.6661682128906,9.153938293457031,255309.80530548096,2908.9983701705933
323,911.5985717773438,10.012664794921875,256221.4038772583,2919.011034965515
324,555.4734497070312,10.055232048034668,256776.87732696533,2929.06626701355
325,365.57049560546875,9.230009078979492,257142.4478225708,2938.2962760925293
326,347.27557373046875,8.577472686767578,257489.72339630127,2946.873748779297
327,808.9337158203125,9.016468048095703,258298.65711212158,2955.8902168273926
328,531.7863159179688,8.954306602478027,258830.44342803955,2964.8445234298706
329,178.5417938232422,7.935878276824951,259008.9852218628,2972.7804017066956
330,580.3953857421875,9.992108345031738,259589.38060760498,2982.7725100517273
331,641.7767333984375,9.243900299072266,260231.15734100342,2992.0164103507996
332,950.788330078125,9.00659465789795,261181.94567108154,3001.0230050086975
333,800.5392456054688,9.97604751586914,261982.484916687,3010.9990525245667
334,672.6986694335938,9.661372184753418,262655.1835861206,3020.66042470932
335,870.197998046875,9.830967903137207,263525.3815841675,3030.4913926124573
336,207.90896606445312,8.207423210144043,263733.29055023193,3038.6988158226013
337,931.1408081054688,9.299826622009277,264664.4313583374,3047.9986424446106
338,645.8052978515625,9.218448638916016,265310.23665618896,3057.2170910835266
339,97.7187728881836,5.016231536865234,265407.95542907715,3062.233322620392
340,600.1146240234375,9.763616561889648,266008.0700531006,3071.9969391822815
341,684.5343017578125,8.885523796081543,266692.6043548584,3080.882462978363
342,681.7933349609375,8.749249458312988,267374.39768981934,3089.631712436676
343,145.1524200439453,8.25683879852295,267519.5501098633,3097.888551235199
344,562.1378784179688,9.658733367919922,268081.68798828125,3107.547284603119
345,86.78408813476562,5.615359783172607,268168.472076416,3113.1626443862915
346,105.93312072753906,6.478463172912598,268274.40519714355,3119.641107559204
347,790.68603515625,9.63778018951416,269065.0912322998,3129.2788877487183
348,648.2550048828125,9.200942039489746,269713.3462371826,3138.479829788208
349,733.8502197265625,9.518265724182129,270447.1964569092,3147.99809551239
350,95.32807922363281,6.526889324188232,270542.5245361328,3154.5249848365784
351,773.5596923828125,9.429214477539062,271316.0842285156,3163.9541993141174
352,599.1822509765625,10.873281478881836,271915.2664794922,3174.8274807929993
353,338.08428955078125,8.798201560974121,272253.35076904297,3183.6256823539734
354,692.071044921875,9.825413703918457,272945.42181396484,3193.451096057892
355,141.78375244140625,7.6383056640625,273087.20556640625,3201.0894017219543
356,784.415283203125,9.291573524475098,273871.6208496094,3210.3809752464294
357,1006.0795288085938,9.648520469665527,274877.70037841797,3220.029495716095
358,707.8680419921875,9.52574634552002,275585.56842041016,3229.555242061615
359,593.0380859375,9.913716316223145,276178.60650634766,3239.468958377838
360,114.26678466796875,6.01837682723999,276292.8732910156,3245.487335205078
361,1607.177490234375,10.516103744506836,277900.05078125,3256.003438949585
362,348.81024169921875,9.300045013427734,278248.8610229492,3265.3034839630127
363,474.78118896484375,9.455437660217285,278723.64221191406,3274.75892162323
364,314.958251953125,8.548572540283203,279038.6004638672,3283.307494163513
365,849.3924560546875,9.610486030578613,279887.9929199219,3292.917980194092
366,681.7285766601562,8.91082763671875,280569.72149658203,3301.8288078308105
367,643.0724487304688,9.309250831604004,281212.7939453125,3311.1380586624146
368,1151.642822265625,10.056190490722656,282364.4367675781,3321.194249153137
369,350.286376953125,8.695028305053711,282714.72314453125,3329.889277458191
370,366.5457763671875,10.64941692352295,283081.26892089844,3340.538694381714
371,572.5340576171875,8.920127868652344,283653.8029785156,3349.458822250366
372,629.5906372070312,9.838810920715332,284283.39361572266,3359.2976331710815
373,1387.3922119140625,9.660923957824707,285670.7858276367,3368.9585571289062
374,372.477294921875,9.65254020690918,286043.2631225586,3378.6110973358154
375,472.915283203125,9.371844291687012,286516.1784057617,3387.9829416275024
376,130.99339294433594,4.3804545402526855,286647.17179870605,3392.363396167755
377,373.44329833984375,9.238460540771484,287020.6150970459,3401.6018567085266
378,857.0386962890625,9.950794219970703,287877.65379333496,3411.5526509284973
379,549.88037109375,9.713653564453125,288427.5341644287,3421.2663044929504
380,159.41293334960938,7.911340236663818,288586.9470977783,3429.1776447296143
381,544.34423828125,9.273635864257812,289131.29133605957,3438.451280593872
382,1162.1510009765625,9.651176452636719,290293.44233703613,3448.102457046509
383,337.22198486328125,9.675318717956543,290630.6643218994,3457.7777757644653
384,730.7330322265625,10.257568359375,291361.397354126,3468.0353441238403
385,164.21319580078125,9.20213508605957,291525.61054992676,3477.2374792099
386,827.8927001953125,9.185422897338867,292353.50325012207,3486.4229021072388
387,462.7041931152344,9.382394790649414,292816.2074432373,3495.805296897888
388,1259.485107421875,10.520999908447266,294075.6925506592,3506.3262968063354
389,520.843505859375,9.581074714660645,294596.53605651855,3515.907371520996
390,1219.5064697265625,11.545755386352539,295816.0425262451,3527.4531269073486
391,446.35479736328125,8.478364944458008,296262.3973236084,3535.9314918518066
392,1058.0867919921875,9.190347671508789,297320.4841156006,3545.1218395233154
393,188.84693908691406,8.431917190551758,297509.3310546875,3553.553756713867
394,298.10614013671875,9.279994010925293,297807.4371948242,3562.8337507247925
395,591.6184692382812,8.856700897216797,298399.0556640625,3571.6904516220093
396,363.6614685058594,9.4862060546875,298762.71713256836,3581.176657676697
397,519.6090698242188,9.802392959594727,299282.3262023926,3590.9790506362915
398,333.47711181640625,9.789823532104492,299615.803314209,3600.768874168396
399,672.7669677734375,9.201227188110352,300288.5702819824,3609.9701013565063
400,1137.76318359375,9.386743545532227,301426.3334655762,3619.3568449020386
401,918.5921630859375,9.514047622680664,302344.9256286621,3628.8708925247192
402,1072.00048828125,9.558356285095215,303416.92611694336,3638.4292488098145
403,1017.051025390625,9.346685409545898,304433.977142334,3647.7759342193604
404,98.07401275634766,6.280325412750244,304532.05115509033,3654.0562596321106
405,98.55292510986328,7.870069980621338,304630.6040802002,3661.926329612732
406,187.6746826171875,8.470992088317871,304818.2787628174,3670.39732170105
