Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
82,715.7987670898438,9.639494895935059,92324.4515991211,783.4985523223877
83,687.7620239257812,9.757696151733398,93012.21362304688,793.2562484741211
84,970.2813110351562,9.857990264892578,93982.49493408203,803.1142387390137
85,665.7193603515625,9.951192855834961,94648.2142944336,813.0654315948486
86,743.0895385742188,10.258889198303223,95391.30383300781,823.3243207931519
87,982.2134399414062,9.77997875213623,96373.51727294922,833.1042995452881
88,812.248291015625,9.454602241516113,97185.76556396484,842.5589017868042
89,690.6155395507812,9.636998176574707,97876.38110351562,852.1958999633789
90,954.495849609375,9.778515815734863,98830.876953125,861.9744157791138
91,831.42041015625,10.056502342224121,99662.29736328125,872.0309181213379
92,1131.4539794921875,10.275795936584473,100793.75134277344,882.3067140579224
93,836.9972534179688,9.856504440307617,101630.7485961914,892.16321849823
94,811.14990234375,9.646748542785645,102441.89849853516,901.8099670410156
95,1132.6578369140625,9.791352272033691,103574.55633544922,911.6013193130493
96,546.4892578125,9.026042938232422,104121.04559326172,920.6273622512817
97,733.45068359375,9.810087203979492,104854.49627685547,930.4374494552612
98,393.5594177246094,9.505269050598145,105248.05569458008,939.9427185058594
99,837.6119384765625,9.631568908691406,106085.66763305664,949.5742874145508
100,1032.9776611328125,9.528756141662598,107118.64529418945,959.1030435562134
101,849.9927978515625,9.842954635620117,107968.63809204102,968.9459981918335
102,716.8707275390625,9.916857719421387,108685.50881958008,978.8628559112549
103,887.1058349609375,10.059660911560059,109572.61465454102,988.9225168228149
104,969.816162109375,9.669832229614258,110542.43081665039,998.5923490524292
105,670.206787109375,9.968097686767578,111212.63760375977,1008.5604467391968
106,709.7017822265625,9.75937557220459,111922.33938598633,1018.3198223114014
107,879.5184326171875,9.685193061828613,112801.85781860352,1028.00501537323
108,1013.0297241210938,10.417734146118164,113814.88754272461,1038.4227495193481
109,417.4742431640625,9.716927528381348,114232.36178588867,1048.1396770477295
110,1143.71435546875,10.03151798248291,115376.07614135742,1058.1711950302124
111,783.8110961914062,10.616469383239746,116159.88723754883,1068.7876644134521
112,691.552978515625,9.549753189086914,116851.44021606445,1078.337417602539
113,435.943115234375,9.394979476928711,117287.38333129883,1087.7323970794678
114,630.2383422851562,10.005563735961914,117917.62167358398,1097.7379608154297
115,715.5826416015625,9.686604499816895,118633.20431518555,1107.4245653152466
116,476.787109375,9.85417366027832,119109.99142456055,1117.278738975525
117,1021.0296630859375,10.235529899597168,120131.02108764648,1127.514268875122
118,845.2601318359375,10.496689796447754,120976.28121948242,1138.0109586715698
119,765.2823486328125,10.032339096069336,121741.56356811523,1148.0432977676392
120,851.2666015625,10.340202331542969,122592.83016967773,1158.3835000991821
121,778.1847534179688,10.038409233093262,123371.0149230957,1168.4219093322754
122,663.395263671875,9.401924133300781,124034.41018676758,1177.8238334655762
123,517.1270141601562,9.594240188598633,124551.53720092773,1187.4180736541748
124,783.8656616210938,9.693379402160645,125335.40286254883,1197.1114530563354
125,561.3612060546875,10.055246353149414,125896.76406860352,1207.1666994094849
126,760.3925170898438,10.152255058288574,126657.15658569336,1217.3189544677734
127,947.9107666015625,10.485108375549316,127605.06735229492,1227.8040628433228
128,901.7427368164062,10.333924293518066,128506.81008911133,1238.1379871368408
129,963.0099487304688,9.92843246459961,129469.8200378418,1248.0664196014404
130,1045.6767578125,10.417774200439453,130515.4967956543,1258.4841938018799
131,889.1751708984375,10.628785133361816,131404.67196655273,1269.1129789352417
132,737.0675048828125,10.28569221496582,132141.73947143555,1279.3986711502075
133,720.1162719726562,10.107176780700684,132861.8557434082,1289.5058479309082
134,548.45654296875,9.70244312286377,133410.31228637695,1299.208291053772
135,589.9112548828125,9.739494323730469,134000.22354125977,1308.9477853775024
136,1105.3853759765625,9.770895004272461,135105.60891723633,1318.718680381775
137,620.086669921875,9.799139976501465,135725.6955871582,1328.5178203582764
138,896.4877319335938,10.233748435974121,136622.1833190918,1338.7515687942505
139,679.4039306640625,10.239371299743652,137301.58724975586,1348.9909400939941
140,816.5164794921875,10.112391471862793,138118.10372924805,1359.103331565857
141,904.9064331054688,9.913583755493164,139023.01016235352,1369.01691532135
142,1306.643798828125,10.075833320617676,140329.65396118164,1379.0927486419678
143,1013.3890991210938,10.647074699401855,141343.04306030273,1389.7398233413696
144,993.0762939453125,10.926297187805176,142336.11935424805,1400.6661205291748
145,723.0217895507812,10.12558650970459,143059.14114379883,1410.7917070388794
146,985.948974609375,9.680768966674805,144045.0901184082,1420.4724760055542
147,758.196533203125,9.688443183898926,144803.28665161133,1430.1609191894531
148,869.3995361328125,9.777386665344238,145672.68618774414,1439.9383058547974
149,1494.085693359375,10.195280075073242,147166.77188110352,1450.1335859298706
150,596.1231689453125,10.269691467285156,147762.89505004883,1460.4032773971558
151,588.2144775390625,9.94572639465332,148351.1095275879,1470.349003791809
152,299.9937744140625,10.026387214660645,148651.10330200195,1480.3753910064697
153,770.0213012695312,9.995448112487793,149421.12460327148,1490.3708391189575
154,879.4822998046875,10.076332092285156,150300.60690307617,1500.4471712112427
155,853.4403076171875,10.322073936462402,151154.04721069336,1510.769245147705
156,391.9512939453125,10.285171508789062,151545.99850463867,1521.0544166564941
157,1096.63818359375,11.171760559082031,152642.63668823242,1532.2261772155762
158,874.03125,10.143340110778809,153516.66793823242,1542.369517326355
159,822.0909423828125,10.174670219421387,154338.75888061523,1552.5441875457764
160,1394.99609375,9.537742614746094,155733.75497436523,1562.0819301605225
161,807.7955322265625,9.887760162353516,156541.5505065918,1571.969690322876
162,840.652099609375,10.404252052307129,157382.20260620117,1582.373942375183
163,676.298095703125,10.71786880493164,158058.5007019043,1593.0918111801147
164,778.9735107421875,10.643471717834473,158837.47421264648,1603.7352828979492
165,942.21044921875,10.060503005981445,159779.68466186523,1613.7957859039307
166,945.7283935546875,10.08236026763916,160725.41305541992,1623.8781461715698
167,1313.6041259765625,10.165818214416504,162039.01718139648,1634.0439643859863
168,652.4862060546875,10.236674308776855,162691.50338745117,1644.2806386947632
169,845.3057861328125,10.4055757522583,163536.80917358398,1654.6862144470215
170,873.9998779296875,10.599458694458008,164410.80905151367,1665.2856731414795
171,644.4116821289062,10.28734302520752,165055.22073364258,1675.573016166687
172,596.0653686523438,9.912744522094727,165651.28610229492,1685.4857606887817
173,1174.4520263671875,10.587066650390625,166825.7381286621,1696.0728273391724
174,795.942138671875,10.15461254119873,167621.68026733398,1706.227439880371
175,805.1023559570312,10.204386711120605,168426.78262329102,1716.4318265914917
176,808.4815673828125,10.66344928741455,169235.26419067383,1727.0952758789062
177,1202.279052734375,11.210131645202637,170437.5432434082,1738.305407524109
178,714.0680541992188,10.273276329040527,171151.61129760742,1748.5786838531494
179,579.045654296875,9.629847526550293,171730.6569519043,1758.2085313796997
180,752.3017578125,9.933856010437012,172482.9587097168,1768.1423873901367
181,897.43994140625,9.67737102508545,173380.39865112305,1777.8197584152222
182,621.4130249023438,10.085132598876953,174001.8116760254,1787.9048910140991
183,963.9517822265625,9.846251487731934,174965.76345825195,1797.751142501831
184,438.564697265625,9.341241836547852,175404.32815551758,1807.092384338379
185,767.9381713867188,10.204329490661621,176172.2663269043,1817.2967138290405
186,621.346435546875,10.229569435119629,176793.61276245117,1827.5262832641602
187,793.7699584960938,10.571374893188477,177587.38272094727,1838.0976581573486
188,716.5631103515625,10.038990020751953,178303.94583129883,1848.1366481781006
189,723.201904296875,9.977449417114258,179027.1477355957,1858.1140975952148
190,878.1459350585938,10.332810401916504,179905.2936706543,1868.4469079971313
191,776.8269653320312,10.636412620544434,180682.12063598633,1879.0833206176758
192,601.6304931640625,10.050100326538086,181283.7511291504,1889.1334209442139
193,572.6561279296875,10.605093955993652,181856.40725708008,1899.7385149002075
194,743.0317993164062,10.492842674255371,182599.43905639648,1910.231357574463
195,600.884033203125,9.879571914672852,183200.3230895996,1920.1109294891357
196,1055.835693359375,10.111716270446777,184256.15878295898,1930.2226457595825
197,805.4384155273438,9.886357307434082,185061.59719848633,1940.1090030670166
198,413.63909912109375,10.480170249938965,185475.23629760742,1950.5891733169556
199,740.909423828125,10.37481689453125,186216.14572143555,1960.9639902114868
200,753.1763916015625,10.508456230163574,186969.3221130371,1971.4724464416504
201,742.0067138671875,10.426287651062012,187711.3288269043,1981.8987340927124
202,869.0506591796875,9.795863151550293,188580.37948608398,1991.6945972442627
203,929.285400390625,10.006111145019531,189509.6648864746,2001.7007083892822
204,1000.1437377929688,9.989535331726074,190509.80862426758,2011.6902437210083
205,728.5532836914062,10.730923652648926,191238.36190795898,2022.4211673736572
206,808.446533203125,10.466979026794434,192046.8084411621,2032.8881464004517
207,637.634521484375,10.029525756835938,192684.44296264648,2042.9176721572876
208,1000.3565673828125,10.30422592163086,193684.7995300293,2053.2218980789185
209,858.2465209960938,9.88833999633789,194543.0460510254,2063.1102380752563
210,949.5318603515625,9.777146339416504,195492.57791137695,2072.887384414673
211,726.3515014648438,10.527961730957031,196218.9294128418,2083.41534614563
212,1138.1475830078125,10.300768852233887,197357.0769958496,2093.7161149978638
213,403.7914123535156,10.235418319702148,197760.86840820312,2103.951533317566
214,468.6668701171875,10.241345405578613,198229.5352783203,2114.1928787231445
215,681.9603271484375,10.158276557922363,198911.49560546875,2124.351155281067
216,650.479248046875,10.17102336883545,199561.97485351562,2134.5221786499023
217,959.379150390625,10.140814781188965,200521.35400390625,2144.6629934310913
218,911.126953125,10.218525886535645,201432.48095703125,2154.881519317627
219,743.9442138671875,10.015543937683105,202176.42517089844,2164.89706325531
220,580.8231201171875,10.192679405212402,202757.24829101562,2175.0897426605225
221,966.1100463867188,10.208826065063477,203723.35833740234,2185.298568725586
222,930.0584716796875,10.712560653686523,204653.41680908203,2196.0111293792725
223,674.8050537109375,10.347310066223145,205328.22186279297,2206.3584394454956
224,550.402587890625,10.144743919372559,205878.6244506836,2216.503183364868
225,890.7579345703125,10.297728538513184,206769.3823852539,2226.8009119033813
226,607.9896240234375,10.13927936553955,207377.37200927734,2236.940191268921
227,1406.4912109375,10.807743072509766,208783.86322021484,2247.7479343414307
228,712.07275390625,10.65335750579834,209495.9359741211,2258.401291847229
229,636.933349609375,10.489112854003906,210132.86932373047,2268.890404701233
230,782.5516357421875,10.335396766662598,210915.42095947266,2279.2258014678955
231,1021.4990234375,10.180307388305664,211936.91998291016,2289.406108856201
232,915.715576171875,10.367602348327637,212852.63555908203,2299.773711204529
233,568.41845703125,10.58712387084961,213421.05401611328,2310.3608350753784
234,763.7650146484375,10.408340454101562,214184.81903076172,2320.76917552948
235,1261.114501953125,10.611380577087402,215445.93353271484,2331.3805561065674
236,651.4310302734375,10.695974349975586,216097.36456298828,2342.076530456543
237,813.291015625,10.419546127319336,216910.65557861328,2352.4960765838623
238,390.8987121582031,10.204157829284668,217301.55429077148,2362.700234413147
239,694.212158203125,9.864086151123047,217995.7664489746,2372.56432056427
240,655.54443359375,10.17916202545166,218651.31088256836,2382.7434825897217
241,820.3657836914062,10.535030364990234,219471.67666625977,2393.278512954712
242,866.3902587890625,10.246041297912598,220338.06692504883,2403.5245542526245
243,621.02587890625,9.564804077148438,220959.09280395508,2413.089358329773
244,588.51953125,10.407590866088867,221547.61233520508,2423.496949195862
245,866.921142578125,10.427528381347656,222414.5334777832,2433.9244775772095
246,592.43505859375,10.149127960205078,223006.96853637695,2444.0736055374146
247,861.2254638671875,10.867291450500488,223868.19400024414,2454.940896987915
248,703.4161987304688,10.277453422546387,224571.6101989746,2465.2183504104614
249,673.223388671875,10.213064193725586,225244.83358764648,2475.431414604187
250,809.195068359375,10.097431182861328,226054.02865600586,2485.5288457870483
251,902.5584716796875,11.0364351272583,226956.58712768555,2496.5652809143066
252,752.2344970703125,10.49056339263916,227708.82162475586,2507.055844306946
253,754.0164794921875,10.060223579406738,228462.83810424805,2517.1160678863525
254,441.31488037109375,10.159137725830078,228904.15298461914,2527.2752056121826
255,937.5732421875,10.312712669372559,229841.72622680664,2537.587918281555
256,972.1522216796875,10.513449668884277,230813.87844848633,2548.1013679504395
257,1008.322265625,10.506568908691406,231822.20071411133,2558.607936859131
258,665.5119018554688,10.433707237243652,232487.7126159668,2569.0416440963745
259,656.7308349609375,10.846121788024902,233144.44345092773,2579.8877658843994
260,1025.1673583984375,10.047379493713379,234169.61080932617,2589.935145378113
261,611.3946533203125,9.87554931640625,234781.00546264648,2599.810694694519
262,711.847900390625,10.370979309082031,235492.8533630371,2610.181674003601
263,807.966064453125,10.740853309631348,236300.81942749023,2620.9225273132324
264,897.3228759765625,10.619396209716797,237198.1423034668,2631.541923522949
265,543.9411010742188,10.468783378601074,237742.08340454102,2642.0107069015503
266,862.2752685546875,10.54414176940918,238604.3586730957,2652.5548486709595
267,894.072998046875,10.398383140563965,239498.43167114258,2662.9532318115234
268,1016.0340576171875,10.45297908782959,240514.46572875977,2673.406210899353
269,770.5997314453125,10.720840454101562,241285.06546020508,2684.1270513534546
270,674.1492919921875,10.319095611572266,241959.21475219727,2694.446146965027
271,986.521484375,10.312386512756348,242945.73623657227,2704.758533477783
272,746.4681396484375,10.01723861694336,243692.2043762207,2714.7757720947266
273,756.030517578125,10.459710121154785,244448.23489379883,2725.2354822158813
274,863.314208984375,10.170616149902344,245311.5491027832,2735.4060983657837
275,992.3160400390625,10.083905220031738,246303.86514282227,2745.4900035858154
276,796.5009765625,10.523077964782715,247100.36611938477,2756.013081550598
277,869.3243408203125,10.552803993225098,247969.69046020508,2766.5658855438232
278,658.9405517578125,10.79417896270752,248628.6310119629,2777.3600645065308
279,799.740966796875,10.568138122558594,249428.37197875977,2787.9282026290894
280,780.0405883789062,10.657029151916504,250208.41256713867,2798.585231781006
281,1097.7403564453125,10.578689575195312,251306.15292358398,2809.163921356201
282,758.6441650390625,10.296627044677734,252064.79708862305,2819.460548400879
283,768.264892578125,9.931844711303711,252833.06198120117,2829.3923931121826
284,583.8001098632812,10.271689414978027,253416.86209106445,2839.6640825271606
285,607.75439453125,10.34780502319336,254024.6164855957,2850.011887550354
286,731.3512573242188,10.903353691101074,254755.96774291992,2860.915241241455
287,745.3257446289062,10.739151000976562,255501.29348754883,2871.6543922424316
288,607.4541015625,10.260171890258789,256108.74758911133,2881.9145641326904
289,626.4151611328125,10.46778678894043,256735.16275024414,2892.382350921631
290,397.65338134765625,9.587306022644043,257132.8161315918,2901.969656944275
291,871.72314453125,10.057232856750488,258004.53927612305,2912.0268898010254
292,1055.4532470703125,10.49840259552002,259059.99252319336,2922.5252923965454
293,627.1314086914062,10.177080154418945,259687.12393188477,2932.7023725509644
294,739.2637329101562,10.550409317016602,260426.38766479492,2943.252781867981
295,496.1114807128906,10.13204574584961,260922.4991455078,2953.3848276138306
296,986.5270385742188,10.790349006652832,261909.02618408203,2964.1751766204834
297,580.88525390625,10.475811958312988,262489.9114379883,2974.6509885787964
298,738.1255493164062,10.446805000305176,263228.0369873047,2985.0977935791016
299,945.64453125,10.63952350616455,264173.6815185547,2995.737317085266
300,850.679443359375,10.070027351379395,265024.36096191406,3005.8073444366455
301,660.208251953125,10.723305702209473,265684.5692138672,3016.530650138855
302,1018.6846923828125,11.308457374572754,266703.25390625,3027.8391075134277
303,338.10076904296875,10.17730712890625,267041.35467529297,3038.016414642334
304,667.9977416992188,10.215860366821289,267709.3524169922,3048.2322750091553
305,699.35546875,9.794896125793457,268408.7078857422,3058.0271711349487
306,463.6185302734375,9.748435020446777,268872.3264160156,3067.7756061553955
307,572.0604248046875,10.221390724182129,269444.3868408203,3077.9969968795776
308,744.2877807617188,10.266980171203613,270188.67462158203,3088.2639770507812
309,883.05224609375,10.277438163757324,271071.7268676758,3098.5414152145386
310,756.3094482421875,10.917616844177246,271828.03631591797,3109.459032058716
311,756.5272216796875,10.675261497497559,272584.56353759766,3120.1342935562134
312,698.03173828125,10.937342643737793,273282.5952758789,3131.071636199951
313,532.07861328125,10.6615571975708,273814.67388916016,3141.733193397522
314,430.275390625,9.874104499816895,274244.94927978516,3151.607297897339
315,946.5332641601562,10.124110221862793,275191.4825439453,3161.7314081192017
316,548.5990600585938,10.169727325439453,275740.0816040039,3171.901135444641
317,787.15576171875,10.579489707946777,276527.23736572266,3182.480625152588
318,881.4571533203125,10.827584266662598,277408.69451904297,3193.3082094192505
319,560.3779296875,10.170221328735352,277969.07244873047,3203.478430747986
320,780.9110107421875,10.759747505187988,278749.98345947266,3214.238178253174
321,693.8583984375,10.259736061096191,279443.84185791016,3224.49791431427
322,684.14306640625,10.0505952835083,280127.9849243164,3234.5485095977783
323,778.5223388671875,10.834868431091309,280906.5072631836,3245.3833780288696
324,698.7227783203125,10.314085006713867,281605.2300415039,3255.6974630355835
325,605.8270263671875,9.968710899353027,282211.0570678711,3265.6661739349365
326,864.5037841796875,10.281167984008789,283075.5608520508,3275.9473419189453
327,490.7956237792969,10.343025207519531,283566.3564758301,3286.290367126465
328,506.24359130859375,10.66384506225586,284072.6000671387,3296.9542121887207
329,751.9132080078125,10.373041152954102,284824.5132751465,3307.327253341675
330,936.64013671875,10.530735969543457,285761.15341186523,3317.8579893112183
331,452.12652587890625,10.057744979858398,286213.27993774414,3327.9157342910767
332,715.6917724609375,10.013666152954102,286928.9717102051,3337.9294004440308
333,366.282958984375,9.593685150146484,287295.25466918945,3347.5230855941772
334,604.122802734375,10.24647331237793,287899.3774719238,3357.769558906555
335,836.2769775390625,10.128539085388184,288735.6544494629,3367.8980979919434
336,552.1766967773438,9.954704284667969,289287.83114624023,3377.8528022766113
337,642.7108154296875,10.733755111694336,289930.5419616699,3388.5865573883057
338,704.1608276367188,10.405957221984863,290634.70278930664,3398.9925146102905
339,617.6193237304688,10.511487007141113,291252.3221130371,3409.5040016174316
340,778.2271118164062,10.554195404052734,292030.5492248535,3420.0581970214844
341,698.6182250976562,10.379144668579102,292729.1674499512,3430.4373416900635
342,998.3438110351562,10.613555908203125,293727.5112609863,3441.0508975982666
343,728.8631591796875,10.738303184509277,294456.374420166,3451.789200782776
344,738.3190307617188,10.235690116882324,295194.69345092773,3462.024890899658
345,650.9716796875,10.39977741241455,295845.66513061523,3472.4246683120728
346,754.5615234375,10.67891788482666,296600.22665405273,3483.1035861968994
347,301.4620361328125,10.288585662841797,296901.68869018555,3493.392171859741
348,629.284912109375,10.101012229919434,297530.9736022949,3503.4931840896606
349,565.3460083007812,10.222919464111328,298096.3196105957,3513.716103553772
350,725.7630004882812,10.112727165222168,298822.082611084,3523.828830718994
351,758.4660034179688,10.62506103515625,299580.54861450195,3534.4538917541504
352,736.10302734375,10.769975662231445,300316.6516418457,3545.223867416382
353,256.9132080078125,10.09585952758789,300573.5648498535,3555.3197269439697
354,715.87255859375,10.505017280578613,301289.43740844727,3565.8247442245483
355,701.5636596679688,10.52731990814209,301991.00106811523,3576.3520641326904
356,961.35546875,10.249251365661621,302952.35653686523,3586.601315498352
357,711.114013671875,10.750517845153809,303663.4705505371,3597.351833343506
358,707.802490234375,10.578773498535156,304371.2730407715,3607.930606842041
359,1082.08447265625,11.029077529907227,305453.35751342773,3618.9596843719482
360,739.0084838867188,10.36743450164795,306192.36599731445,3629.327118873596
361,961.92333984375,10.648595809936523,307154.2893371582,3639.9757146835327
362,869.2853393554688,10.482536315917969,308023.5746765137,3650.4582509994507
363,467.081787109375,9.968311309814453,308490.65646362305,3660.426562309265
364,757.6923828125,10.237150192260742,309248.34884643555,3670.663712501526
365,331.8773498535156,10.200848579406738,309580.22619628906,3680.8645610809326
366,699.9349365234375,11.202606201171875,310280.1611328125,3692.0671672821045
367,663.4364013671875,10.310161590576172,310943.5975341797,3702.3773288726807
368,849.47607421875,10.173506736755371,311793.07360839844,3712.550835609436
369,989.5299072265625,10.398295402526855,312782.603515625,3722.949131011963
370,255.24545288085938,9.28579330444336,313037.84896850586,3732.2349243164062
371,871.3975830078125,10.243608474731445,313909.2465515137,3742.4785327911377
372,815.9242553710938,10.407942771911621,314725.17080688477,3752.8864755630493
373,693.1646728515625,10.581035614013672,315418.3354797363,3763.467511177063
374,589.1224365234375,10.955389976501465,316007.45791625977,3774.4229011535645
375,754.9992065429688,10.805370330810547,316762.45712280273,3785.228271484375
376,643.17724609375,10.660858154296875,317405.6343688965,3795.889129638672
377,607.38525390625,10.519956588745117,318013.01962280273,3806.409086227417
378,845.5345458984375,10.725378036499023,318858.5541687012,3817.134464263916
379,598.0718994140625,10.212313652038574,319456.62606811523,3827.3467779159546
380,613.0008544921875,10.223206520080566,320069.6269226074,3837.569984436035
381,498.1366271972656,10.443635940551758,320567.7635498047,3848.013620376587
382,545.2347412109375,10.551481246948242,321112.9982910156,3858.565101623535
383,661.6531982421875,10.188480377197266,321774.6514892578,3868.7535820007324
384,557.6755981445312,10.318225860595703,322332.32708740234,3879.071807861328
385,537.040283203125,10.104153633117676,322869.36737060547,3889.175961494446
386,821.800537109375,11.12350845336914,323691.16790771484,3900.299469947815
387,758.7054443359375,10.776759147644043,324449.8733520508,3911.076229095459
388,1127.8990478515625,10.601485252380371,325577.77239990234,3921.6777143478394
389,716.94189453125,10.091350555419922,326294.7142944336,3931.7690649032593
390,963.6927490234375,10.770922660827637,327258.40704345703,3942.539987564087
391,1059.4239501953125,10.774127960205078,328317.83099365234,3953.314115524292
392,717.881103515625,10.276589393615723,329035.71209716797,3963.5907049179077
393,508.5198669433594,10.617481231689453,329544.2319641113,3974.208186149597
394,728.247802734375,10.960027694702148,330272.4797668457,3985.1682138442993
395,904.6961669921875,10.204551696777344,331177.1759338379,3995.3727655410767
396,266.511962890625,9.8787260055542,331443.6878967285,4005.251491546631
397,770.4365844726562,10.183712005615234,332214.1244812012,4015.435203552246
398,488.2314453125,10.259549140930176,332702.3559265137,4025.6947526931763
399,411.0987854003906,10.223162651062012,333113.45471191406,4035.9179153442383
400,512.1317138671875,10.422795295715332,333625.58642578125,4046.3407106399536
401,537.924072265625,10.941742897033691,334163.5104980469,4057.2824535369873
402,788.1272583007812,10.992406845092773,334951.63775634766,4068.27486038208
403,895.4368896484375,10.607108116149902,335847.0746459961,4078.88196849823
404,688.3108520507812,10.672428131103516,336535.3854980469,4089.5543966293335
405,547.8427734375,10.458416938781738,337083.2282714844,4100.012813568115
406,978.8975830078125,10.601720809936523,338062.1258544922,4110.614534378052
407,664.2100830078125,10.422737121582031,338726.3359375,4121.037271499634
