Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
59,406.3358154296875,8.962908744812012,30118.93438720703,538.4761867523193
60,295.6170654296875,8.772257804870605,30414.55145263672,547.2484445571899
61,344.2497253417969,9.122160911560059,30758.801177978516,556.37060546875
62,420.37158203125,9.35241985321045,31179.172760009766,565.7230253219604
63,458.1292724609375,9.287674903869629,31637.302032470703,575.0107002258301
64,508.88238525390625,9.532132148742676,32146.18441772461,584.5428323745728
65,509.8193664550781,9.33737564086914,32656.003784179688,593.8802080154419
66,399.1503601074219,9.021278381347656,33055.15414428711,602.9014863967896
67,476.5683898925781,9.161410331726074,33531.72253417969,612.0628967285156
68,483.1421813964844,9.306286811828613,34014.86471557617,621.3691835403442
69,478.9241943359375,9.418623924255371,34493.78890991211,630.7878074645996
70,426.71197509765625,9.345510482788086,34920.500885009766,640.1333179473877
71,388.4605712890625,9.372660636901855,35308.96145629883,649.5059785842896
72,482.5467224121094,9.31958293914795,35791.50817871094,658.8255615234375
73,395.303466796875,9.219836235046387,36186.81164550781,668.0453977584839
74,445.98077392578125,9.253456115722656,36632.792419433594,677.2988538742065
75,371.8312683105469,9.29531478881836,37004.62368774414,686.5941686630249
76,280.1510009765625,9.256617546081543,37284.7746887207,695.8507862091064
77,443.7684631347656,9.431235313415527,37728.54315185547,705.282021522522
78,375.5843811035156,9.556771278381348,38104.127532958984,714.8387928009033
79,385.72149658203125,9.649112701416016,38489.849029541016,724.4879055023193
80,436.81646728515625,9.670955657958984,38926.66549682617,734.1588611602783
81,361.94281005859375,9.133044242858887,39288.608306884766,743.2919054031372
82,361.0006408691406,9.64095687866211,39649.608947753906,752.9328622817993
83,331.48590087890625,9.632372856140137,39981.09484863281,762.5652351379395
84,262.40582275390625,9.010144233703613,40243.50067138672,771.5753793716431
85,522.11328125,9.506714820861816,40765.61395263672,781.0820941925049
86,291.98095703125,9.34521198272705,41057.59490966797,790.4273061752319
87,272.0211181640625,9.193110466003418,41329.61602783203,799.6204166412354
88,344.83612060546875,8.816437721252441,41674.4521484375,808.4368543624878
89,405.7022705078125,9.44992446899414,42080.15441894531,817.8867788314819
90,242.8492431640625,9.418371200561523,42323.003662109375,827.3051500320435
91,418.8238525390625,9.787775039672852,42741.82751464844,837.0929250717163
92,561.7842407226562,9.541316986083984,43303.611755371094,846.6342420578003
93,301.96820068359375,8.95977783203125,43605.57995605469,855.5940198898315
94,506.9044189453125,9.508231163024902,44112.484375,865.1022510528564
95,405.3298645019531,9.617314338684082,44517.81423950195,874.7195653915405
96,402.1917419433594,9.448343276977539,44920.00598144531,884.1679086685181
97,310.73944091796875,9.410863876342773,45230.74542236328,893.5787725448608
98,357.0448303222656,9.745185852050781,45587.79025268555,903.3239583969116
99,323.634033203125,10.023393630981445,45911.42428588867,913.3473520278931
100,305.14208984375,9.493635177612305,46216.56637573242,922.8409872055054
101,257.8526611328125,9.674513816833496,46474.419036865234,932.5155010223389
102,322.95556640625,9.540985107421875,46797.374603271484,942.0564861297607
103,354.17413330078125,9.83542537689209,47151.548736572266,951.8919115066528
104,468.21807861328125,10.208847045898438,47619.76681518555,962.1007585525513
105,339.8844909667969,9.650697708129883,47959.651306152344,971.7514562606812
106,396.7542419433594,9.738232612609863,48356.4055480957,981.489688873291
107,345.70037841796875,9.664377212524414,48702.10592651367,991.1540660858154
108,348.43682861328125,9.66489028930664,49050.54275512695,1000.8189563751221
109,289.0709228515625,9.525775909423828,49339.613677978516,1010.3447322845459
110,343.111083984375,8.896879196166992,49682.72476196289,1019.2416114807129
111,296.65093994140625,9.64006233215332,49979.3757019043,1028.8816738128662
112,292.1086120605469,9.553019523620605,50271.484313964844,1038.4346933364868
113,401.9832458496094,9.731629371643066,50673.46755981445,1048.1663227081299
114,168.78924560546875,8.890180587768555,50842.25680541992,1057.0565032958984
115,375.93536376953125,9.600350379943848,51218.19216918945,1066.6568536758423
116,402.08709716796875,9.666284561157227,51620.27926635742,1076.3231382369995
117,171.9752655029297,9.012341499328613,51792.25453186035,1085.3354797363281
118,321.572998046875,9.338055610656738,52113.82752990723,1094.6735353469849
119,332.7084655761719,9.564939498901367,52446.5359954834,1104.2384748458862
120,262.3316345214844,9.258014678955078,52708.86763000488,1113.4964895248413
121,453.623291015625,9.467716217041016,53162.49092102051,1122.9642057418823
122,365.6903076171875,9.624570846557617,53528.181228637695,1132.58877658844
123,504.1053161621094,10.070520401000977,54032.286544799805,1142.659296989441
124,482.8990478515625,9.92356014251709,54515.18559265137,1152.582857131958
125,421.1095886230469,10.028446197509766,54936.295181274414,1162.6113033294678
126,352.4236755371094,9.634714126586914,55288.71885681152,1172.2460174560547
127,355.0878601074219,10.189966201782227,55643.806716918945,1182.435983657837
128,373.5672607421875,9.978532791137695,56017.37397766113,1192.4145164489746
129,163.8018798828125,10.049561500549316,56181.175857543945,1202.464077949524
130,350.8218688964844,9.689736366271973,56531.99772644043,1212.153814315796
131,339.0913391113281,9.488332748413086,56871.08906555176,1221.642147064209
132,432.724853515625,9.582245826721191,57303.81391906738,1231.2243928909302
133,520.377685546875,9.554530143737793,57824.19160461426,1240.778923034668
134,308.9998779296875,9.563228607177734,58133.191482543945,1250.3421516418457
135,271.7122497558594,9.49070930480957,58404.903732299805,1259.8328609466553
136,332.23321533203125,9.703450202941895,58737.136947631836,1269.5363111495972
137,208.62493896484375,9.515374183654785,58945.76188659668,1279.051685333252
138,355.64892578125,9.651497840881348,59301.41081237793,1288.7031831741333
139,350.885009765625,9.833765029907227,59652.295822143555,1298.5369482040405
140,314.878662109375,10.156569480895996,59967.17448425293,1308.6935176849365
141,338.993896484375,9.623821258544922,60306.168380737305,1318.3173389434814
142,173.96694946289062,9.471839904785156,60480.135330200195,1327.7891788482666
143,320.98907470703125,9.980100631713867,60801.12440490723,1337.7692794799805
144,388.9603576660156,10.23375129699707,61190.08476257324,1348.0030307769775
145,362.9825744628906,9.588322639465332,61553.06733703613,1357.5913534164429
146,231.3177947998047,9.765972137451172,61784.38513183594,1367.357325553894
147,286.7698974609375,9.650951385498047,62071.155029296875,1377.008276939392
148,354.518798828125,9.931414604187012,62425.673828125,1386.939691543579
149,311.47344970703125,9.48105525970459,62737.14727783203,1396.4207468032837
150,358.416748046875,9.635628700256348,63095.564025878906,1406.05637550354
151,282.84747314453125,9.405783653259277,63378.41149902344,1415.4621591567993
152,301.8534240722656,9.529072761535645,63680.2649230957,1424.991231918335
153,406.965576171875,9.770034790039062,64087.23049926758,1434.761266708374
154,388.01397705078125,9.41783618927002,64475.24447631836,1444.179102897644
155,337.34381103515625,9.914298057556152,64812.588287353516,1454.0934009552002
156,340.6904296875,9.997923851013184,65153.278717041016,1464.0913248062134
157,357.5871887207031,9.554492950439453,65510.86590576172,1473.6458177566528
158,211.54306030273438,9.53194522857666,65722.40896606445,1483.1777629852295
159,406.76019287109375,10.094405174255371,66129.16915893555,1493.2721681594849
160,315.1901550292969,9.849785804748535,66444.35931396484,1503.1219539642334
161,327.6142578125,9.170576095581055,66771.97357177734,1512.2925300598145
162,347.94482421875,10.100285530090332,67119.9183959961,1522.3928155899048
163,258.8919677734375,9.788335800170898,67378.81036376953,1532.1811513900757
164,261.6304626464844,9.664216995239258,67640.44082641602,1541.845368385315
165,332.26953125,10.021445274353027,67972.71035766602,1551.866813659668
166,294.8789367675781,9.97401237487793,68267.5892944336,1561.840826034546
167,287.89739990234375,9.826326370239258,68555.48669433594,1571.6671524047852
168,198.30848693847656,9.968605995178223,68753.79518127441,1581.6357583999634
169,306.987060546875,10.040545463562012,69060.78224182129,1591.6763038635254
170,415.14715576171875,9.783659934997559,69475.92939758301,1601.459963798523
171,307.4072265625,9.871744155883789,69783.33662414551,1611.3317079544067
172,278.17303466796875,9.720643997192383,70061.50965881348,1621.0523519515991
173,289.62762451171875,9.699201583862305,70351.1372833252,1630.7515535354614
174,250.73797607421875,9.53307819366455,70601.87525939941,1640.284631729126
175,163.7686767578125,9.668739318847656,70765.64393615723,1649.9533710479736
176,282.7608947753906,9.506948471069336,71048.40483093262,1659.460319519043
177,416.88037109375,9.617270469665527,71465.28520202637,1669.0775899887085
178,361.3894348144531,9.44232177734375,71826.67463684082,1678.5199117660522
179,209.13064575195312,9.8154935836792,72035.80528259277,1688.3354053497314
180,414.875,9.760480880737305,72450.68028259277,1698.0958862304688
181,445.1649169921875,9.985648155212402,72895.84519958496,1708.0815343856812
182,280.300048828125,9.775297164916992,73176.14524841309,1717.8568315505981
183,244.50538635253906,9.588638305664062,73420.65063476562,1727.4454698562622
184,427.020751953125,9.735302925109863,73847.67138671875,1737.180772781372
185,193.32354736328125,9.660531044006348,74040.99493408203,1746.8413038253784
186,371.0093688964844,9.711950302124023,74412.00430297852,1756.5532541275024
187,177.00811767578125,10.02332592010498,74589.0124206543,1766.5765800476074
188,204.9076385498047,9.623132705688477,74793.9200592041,1776.199712753296
189,267.60870361328125,10.005905151367188,75061.52876281738,1786.205617904663
190,309.2890930175781,9.759069442749023,75370.81785583496,1795.964687347412
191,304.1646728515625,10.072086334228516,75674.98252868652,1806.0367736816406
192,288.0707702636719,9.95617389678955,75963.0532989502,1815.9929475784302
193,182.62652587890625,9.689011573791504,76145.6798248291,1825.6819591522217
194,198.08364868164062,9.577238082885742,76343.76347351074,1835.2591972351074
195,336.8502197265625,10.139790534973145,76680.6136932373,1845.3989877700806
196,265.5789794921875,10.14963150024414,76946.19267272949,1855.5486192703247
197,228.09585571289062,9.780669212341309,77174.28852844238,1865.329288482666
198,326.36297607421875,9.728351593017578,77500.6515045166,1875.0576400756836
199,209.48446655273438,9.696595191955566,77710.13597106934,1884.7542352676392
200,267.7120666503906,9.61359691619873,77977.84803771973,1894.367832183838
201,370.8904724121094,10.165621757507324,78348.73851013184,1904.5334539413452
202,270.01068115234375,9.797011375427246,78618.74919128418,1914.3304653167725
203,299.0151672363281,9.994148254394531,78917.76435852051,1924.324613571167
204,356.9164123535156,10.013212203979492,79274.68077087402,1934.3378257751465
205,267.2718505859375,9.740610122680664,79541.95262145996,1944.0784358978271
206,360.805419921875,9.766307830810547,79902.75804138184,1953.8447437286377
207,304.43597412109375,9.98114013671875,80207.19401550293,1963.8258838653564
208,342.43743896484375,10.062970161437988,80549.63145446777,1973.8888540267944
209,288.5224609375,10.151385307312012,80838.15391540527,1984.0402393341064
210,300.1650390625,10.066154479980469,81138.31895446777,1994.106393814087
211,196.6408233642578,9.61120891571045,81334.95977783203,2003.7176027297974
212,302.75213623046875,10.080649375915527,81637.7119140625,2013.798252105713
213,344.784912109375,9.81945514678955,81982.49682617188,2023.6177072525024
214,243.1231689453125,9.702603340148926,82225.61999511719,2033.3203105926514
215,249.2141571044922,9.825540542602539,82474.83415222168,2043.145851135254
216,205.85897827148438,10.254582405090332,82680.69313049316,2053.4004335403442
217,301.3468322753906,9.84383487701416,82982.03996276855,2063.2442684173584
218,288.4376525878906,9.61584186553955,83270.47761535645,2072.860110282898
219,348.6104431152344,9.553343772888184,83619.08805847168,2082.413454055786
220,261.3141784667969,9.904536247253418,83880.40223693848,2092.3179903030396
221,324.04364013671875,9.043140411376953,84204.4458770752,2101.3611307144165
222,328.20025634765625,10.074872016906738,84532.64613342285,2111.4360027313232
223,310.56219482421875,10.28976058959961,84843.20832824707,2121.725763320923
224,237.61083984375,9.629727363586426,85080.81916809082,2131.3554906845093
225,282.8903503417969,9.584843635559082,85363.70951843262,2140.9403343200684
226,233.53854370117188,9.516687393188477,85597.24806213379,2150.457021713257
227,304.75067138671875,10.226916313171387,85901.99873352051,2160.683938026428
228,272.35614013671875,9.980403900146484,86174.35487365723,2170.6643419265747
229,266.12274169921875,10.23868465423584,86440.47761535645,2180.9030265808105
230,250.01864624023438,9.900851249694824,86690.49626159668,2190.8038778305054
231,226.1234130859375,9.966347694396973,86916.61967468262,2200.7702255249023
232,288.5694274902344,9.532638549804688,87205.18910217285,2210.302864074707
233,155.9033203125,9.79909610748291,87361.09242248535,2220.10196018219
234,249.2891845703125,9.8564453125,87610.38160705566,2229.95840549469
235,296.7550048828125,9.96638298034668,87907.13661193848,2239.9247884750366
236,245.60269165039062,9.827615737915039,88152.73930358887,2249.7524042129517
237,280.931640625,9.969378471374512,88433.67094421387,2259.721782684326
238,339.782470703125,9.576390266418457,88773.45341491699,2269.2981729507446
239,280.3997802734375,10.073493003845215,89053.85319519043,2279.37166595459
240,287.6722412109375,9.838075637817383,89341.52543640137,2289.209741592407
241,210.885009765625,9.946797370910645,89552.41044616699,2299.156538963318
242,321.8049011230469,10.015195846557617,89874.21534729004,2309.1717348098755
243,202.47076416015625,9.980071067810059,90076.6861114502,2319.1518058776855
244,258.2265625,9.056005477905273,90334.9126739502,2328.207811355591
245,262.95294189453125,9.819555282592773,90597.86561584473,2338.0273666381836
246,248.04330444335938,9.838072776794434,90845.90892028809,2347.865439414978
247,320.65203857421875,10.028624534606934,91166.5609588623,2357.894063949585
248,259.5244140625,10.33340835571289,91426.0853729248,2368.227472305298
249,294.5718994140625,10.444074630737305,91720.65727233887,2378.671546936035
250,359.6974792480469,9.838786125183105,92080.35475158691,2388.5103330612183
251,314.13165283203125,9.992164611816406,92394.48640441895,2398.5024976730347
252,231.76895141601562,10.120709419250488,92626.25535583496,2408.623207092285
253,344.2696838378906,9.932304382324219,92970.52503967285,2418.5555114746094
254,297.4211120605469,9.92833137512207,93267.9461517334,2428.4838428497314
255,308.43927001953125,10.019705772399902,93576.38542175293,2438.5035486221313
256,315.0811767578125,9.994245529174805,93891.46659851074,2448.497794151306
257,259.47015380859375,9.761628150939941,94150.93675231934,2458.259422302246
258,180.69346618652344,9.879117965698242,94331.63021850586,2468.1385402679443
259,204.90248107910156,10.244481086730957,94536.53269958496,2478.3830213546753
260,271.82379150390625,9.996967315673828,94808.35649108887,2488.379988670349
261,284.30792236328125,10.280882835388184,95092.66441345215,2498.6608715057373
262,246.36595153808594,9.835150718688965,95339.03036499023,2508.4960222244263
263,396.614990234375,9.867725372314453,95735.64535522461,2518.3637475967407
264,283.9398193359375,10.260019302368164,96019.58517456055,2528.623766899109
265,254.52996826171875,9.89639663696289,96274.11514282227,2538.520163536072
266,298.07562255859375,10.063528060913086,96572.19076538086,2548.583691596985
267,244.0225372314453,9.719074249267578,96816.2133026123,2558.3027658462524
268,268.89776611328125,10.055033683776855,97085.11106872559,2568.3577995300293
269,324.7348937988281,10.157017707824707,97409.84596252441,2578.514817237854
270,204.0802001953125,10.230315208435059,97613.92616271973,2588.745132446289
271,318.7640686035156,10.309040069580078,97932.69023132324,2599.054172515869
272,250.7216796875,9.713411331176758,98183.41191101074,2608.767583847046
273,292.60711669921875,9.820673942565918,98476.01902770996,2618.588257789612
274,316.60748291015625,10.03273868560791,98792.62651062012,2628.6209964752197
275,358.0022277832031,9.893523216247559,99150.62873840332,2638.5145196914673
276,226.39620971679688,9.610529899597168,99377.02494812012,2648.1250495910645
277,237.7672119140625,10.143651008605957,99614.79216003418,2658.2687005996704
278,293.7815246582031,10.197327613830566,99908.57368469238,2668.466028213501
279,258.9913024902344,10.083001136779785,100167.56498718262,2678.5490293502808
280,252.3740692138672,9.908393859863281,100419.93905639648,2688.457423210144
281,234.74240112304688,10.212178230285645,100654.68145751953,2698.6696014404297
282,239.6460418701172,10.249129295349121,100894.32749938965,2708.918730735779
283,212.32325744628906,10.139323234558105,101106.65075683594,2719.058053970337
284,179.66250610351562,10.21185302734375,101286.31326293945,2729.2699069976807
285,264.50439453125,10.328973770141602,101550.8176574707,2739.5988807678223
286,309.7406005859375,10.219228744506836,101860.55825805664,2749.818109512329
287,171.07794189453125,10.002640724182129,102031.63619995117,2759.8207502365112
288,237.22732543945312,9.815681457519531,102268.86352539062,2769.6364316940308
289,213.25668334960938,10.089071273803711,102482.12020874023,2779.7255029678345
290,304.23785400390625,10.228754043579102,102786.35806274414,2789.9542570114136
291,233.8425750732422,10.366890907287598,103020.20063781738,2800.321147918701
292,164.51754760742188,10.092251777648926,103184.7181854248,2810.41339969635
293,255.490966796875,10.074362754821777,103440.20915222168,2820.487762451172
294,240.6124267578125,10.0393648147583,103680.82157897949,2830.52712726593
295,236.89154052734375,10.019996643066406,103917.71311950684,2840.5471239089966
296,246.6928253173828,9.97925853729248,104164.40594482422,2850.526382446289
297,251.45758056640625,9.777562141418457,104415.86352539062,2860.3039445877075
298,183.28878784179688,10.363052368164062,104599.15231323242,2870.6669969558716
299,104.38848876953125,10.071723937988281,104703.54080200195,2880.73872089386
300,255.239990234375,9.926179885864258,104958.78079223633,2890.664900779724
301,157.34523010253906,9.993403434753418,105116.12602233887,2900.6583042144775
302,265.5422058105469,9.913824081420898,105381.66822814941,2910.5721282958984
303,219.15541076660156,9.903938293457031,105600.82363891602,2920.4760665893555
304,224.67376708984375,9.340195655822754,105825.49740600586,2929.816262245178
305,237.26773071289062,10.369586944580078,106062.76513671875,2940.1858491897583
306,231.31932067871094,10.147806167602539,106294.08445739746,2950.333655357361
307,140.07479858398438,9.474634170532227,106434.15925598145,2959.808289527893
308,208.8634490966797,9.872039794921875,106643.02270507812,2969.680329322815
309,260.16729736328125,9.797030448913574,106903.1900024414,2979.4773597717285
310,182.2677764892578,10.190901756286621,107085.45777893066,2989.668261528015
311,210.1895751953125,9.75898551940918,107295.64735412598,2999.4272470474243
312,234.31808471679688,9.937066078186035,107529.96543884277,3009.3643131256104
313,292.4073486328125,10.375693321228027,107822.37278747559,3019.7400064468384
314,216.069091796875,9.753612518310547,108038.44187927246,3029.493618965149
315,349.443359375,9.684221267700195,108387.88523864746,3039.177840232849
316,260.8115234375,9.704365730285645,108648.69676208496,3048.8822059631348
317,273.91351318359375,10.086247444152832,108922.61027526855,3058.9684534072876
318,193.39724731445312,9.830233573913574,109116.00752258301,3068.798686981201
319,277.526611328125,10.666112899780273,109393.53413391113,3079.4647998809814
320,204.19081115722656,10.061023712158203,109597.72494506836,3089.5258235931396
321,212.47601318359375,9.570836067199707,109810.20095825195,3099.0966596603394
322,236.23641967773438,10.09044075012207,110046.43737792969,3109.1871004104614
323,233.01315307617188,9.82116985321045,110279.45053100586,3119.008270263672
324,218.10614013671875,9.934338569641113,110497.55667114258,3128.942608833313
325,268.2635498046875,10.127458572387695,110765.82022094727,3139.0700674057007
326,284.2239685058594,10.41479206085205,111050.04418945312,3149.4848594665527
327,187.19261169433594,10.256136894226074,111237.23680114746,3159.740996360779
328,255.761962890625,10.097406387329102,111492.99876403809,3169.838402748108
329,232.23696899414062,10.092686653137207,111725.23573303223,3179.931089401245
330,228.16815185546875,9.9633150100708,111953.4038848877,3189.894404411316
331,241.745849609375,10.157089233398438,112195.14973449707,3200.0514936447144
332,241.75498962402344,10.36655044555664,112436.9047241211,3210.418044090271
333,162.10482788085938,10.067023277282715,112599.00955200195,3220.4850673675537
334,237.85574340820312,10.025463104248047,112836.86529541016,3230.5105304718018
335,234.21481323242188,9.730359077453613,113071.08010864258,3240.2408895492554
336,236.89254760742188,9.928926467895508,113307.97265625,3250.169816017151
337,193.40936279296875,9.844613075256348,113501.38201904297,3260.014429092407
338,250.54080200195312,9.717550277709961,113751.92282104492,3269.731979370117
339,252.5778045654297,10.081565856933594,114004.50062561035,3279.813545227051
340,159.34329223632812,10.446539878845215,114163.84391784668,3290.260085105896
341,217.04324340820312,9.749624252319336,114380.88716125488,3300.0097093582153
342,288.360107421875,9.997380256652832,114669.24726867676,3310.007089614868
343,196.6453399658203,10.131294250488281,114865.89260864258,3320.1383838653564
344,239.62213134765625,10.009574890136719,115105.51473999023,3330.147958755493
345,229.02464294433594,10.131719589233398,115334.53938293457,3340.2796783447266
346,243.90447998046875,10.522408485412598,115578.44386291504,3350.802086830139
347,228.17254638671875,10.381436347961426,115806.61640930176,3361.1835231781006
348,263.5669250488281,10.189754486083984,116070.18333435059,3371.3732776641846
349,245.64797973632812,9.996821403503418,116315.83131408691,3381.370099067688
350,238.90211486816406,10.019309997558594,116554.73342895508,3391.3894090652466
351,297.3486633300781,10.215020179748535,116852.08209228516,3401.604429244995
352,266.27801513671875,10.341131210327148,117118.36010742188,3411.9455604553223
353,242.58302307128906,10.197158813476562,117360.94313049316,3422.142719268799
354,303.356201171875,10.53785514831543,117664.29933166504,3432.6805744171143
355,217.11709594726562,9.926807403564453,117881.4164276123,3442.6073818206787
356,275.24444580078125,9.772347450256348,118156.66087341309,3452.379729270935
357,128.55545043945312,9.760869979858398,118285.21632385254,3462.1405992507935
358,196.57131958007812,9.99117660522461,118481.78764343262,3472.131775856018
359,362.98858642578125,10.615423202514648,118844.7762298584,3482.7471990585327
360,115.50601196289062,9.746756553649902,118960.28224182129,3492.4939556121826
361,207.87164306640625,9.725418090820312,119168.1538848877,3502.219373703003
362,274.9089050292969,10.085346221923828,119443.06278991699,3512.3047199249268
363,302.14300537109375,10.323530197143555,119745.20579528809,3522.6282501220703
364,201.537353515625,10.076910972595215,119946.74314880371,3532.7051610946655
365,174.85678100585938,10.079482078552246,120121.59992980957,3542.784643173218
366,255.0188751220703,10.57176399230957,120376.61880493164,3553.3564071655273
367,244.03924560546875,10.492725372314453,120620.65805053711,3563.849132537842
368,264.259765625,10.516266822814941,120884.91781616211,3574.3653993606567
369,253.6248016357422,10.236563682556152,121138.54261779785,3584.601963043213
370,174.39614868164062,10.425333976745605,121312.93876647949,3595.0272970199585
371,264.9716491699219,10.375545501708984,121577.91041564941,3605.4028425216675
372,146.00082397460938,9.925572395324707,121723.91123962402,3615.328414916992
373,242.75250244140625,9.940508842468262,121966.66374206543,3625.2689237594604
374,232.3856964111328,10.387557983398438,122199.04943847656,3635.656481742859
375,181.79220581054688,9.808907508850098,122380.84164428711,3645.465389251709
376,178.53155517578125,9.988553047180176,122559.37319946289,3655.453942298889
377,192.94454956054688,10.607749938964844,122752.31774902344,3666.061692237854
378,156.24649047851562,10.110536575317383,122908.56423950195,3676.1722288131714
379,268.4737243652344,10.290969848632812,123177.03796386719,3686.463198661804
380,227.82028198242188,10.591521263122559,123404.85824584961,3697.0547199249268
381,170.68524169921875,10.056127548217773,123575.54348754883,3707.1108474731445
382,102.05593872070312,10.010222434997559,123677.59942626953,3717.121069908142
383,247.00213623046875,10.273268699645996,123924.6015625,3727.394338607788
384,144.51478576660156,9.870333671569824,124069.1163482666,3737.264672279358
385,251.7029571533203,10.252532005310059,124320.81930541992,3747.517204284668
386,206.66500854492188,10.271592140197754,124527.48431396484,3757.7887964248657
387,242.5817413330078,10.276104927062988,124770.06605529785,3768.0649013519287
388,201.27505493164062,10.520962715148926,124971.34111022949,3778.5858640670776
389,227.91586303710938,10.030481338500977,125199.2569732666,3788.6163454055786
390,222.7163848876953,10.491130828857422,125421.9733581543,3799.107476234436
391,226.01976013183594,10.435822486877441,125647.99311828613,3809.5432987213135
392,194.4102020263672,10.200492858886719,125842.4033203125,3819.7437915802
393,250.41421508789062,10.102128028869629,126092.81753540039,3829.84591960907
394,195.24566650390625,9.957904815673828,126288.0632019043,3839.8038244247437
395,236.57064819335938,10.398773193359375,126524.63385009766,3850.202597618103
396,202.4903106689453,10.177523612976074,126727.1241607666,3860.380121231079
397,195.55242919921875,10.340920448303223,126922.67658996582,3870.7210416793823
398,167.21923828125,9.965291976928711,127089.89582824707,3880.686333656311
399,219.6761474609375,10.372191429138184,127309.57197570801,3891.058525085449
400,301.3312683105469,10.418659210205078,127610.90324401855,3901.4771842956543
401,180.84707641601562,9.872156143188477,127791.75032043457,3911.349340438843
402,172.53514099121094,9.814332008361816,127964.28546142578,3921.1636724472046
403,226.76760864257812,10.093195915222168,128191.05307006836,3931.2568683624268
404,195.28536987304688,9.625704765319824,128386.3384399414,3940.8825731277466
405,233.0015869140625,10.823376655578613,128619.34002685547,3951.705949783325
406,170.9180908203125,10.317305564880371,128790.25811767578,3962.0232553482056
