Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
90,654.3026123046875,9.713004112243652,170993.7847213745,1080.8579063415527
91,1008.7396240234375,8.24752426147461,172002.52434539795,1089.1054306030273
92,1484.488525390625,9.086755752563477,173487.01287078857,1098.1921863555908
93,1337.9752197265625,9.96854305267334,174824.98809051514,1108.1607294082642
94,1335.187744140625,8.881518363952637,176160.17583465576,1117.0422477722168
95,246.65011596679688,12.891115188598633,176406.82595062256,1129.9333629608154
96,1375.270263671875,10.999253273010254,177782.09621429443,1140.9326162338257
97,1214.940673828125,10.111257553100586,178997.03688812256,1151.0438737869263
98,1268.596923828125,9.516135215759277,180265.63381195068,1160.5600090026855
99,579.9641723632812,8.536590576171875,180845.59798431396,1169.0965995788574
100,668.9832763671875,9.026297569274902,181514.58126068115,1178.1228971481323
101,1575.324951171875,8.768335342407227,183089.90621185303,1186.8912324905396
102,354.5562438964844,10.102727890014648,183444.4624557495,1196.9939603805542
103,1106.044189453125,9.748669624328613,184550.50664520264,1206.7426300048828
104,805.5408325195312,8.442475318908691,185356.04747772217,1215.1851053237915
105,877.3617553710938,9.906877517700195,186233.40923309326,1225.0919828414917
106,490.65350341796875,10.12503433227539,186724.06273651123,1235.217017173767
107,752.0400390625,8.7493314743042,187476.10277557373,1243.9663486480713
108,986.2561645507812,8.228680610656738,188462.3589401245,1252.195029258728
109,806.8988647460938,10.082592010498047,189269.2578048706,1262.277621269226
110,1272.316162109375,8.561691284179688,190541.57396697998,1270.8393125534058
111,372.2211608886719,10.63686752319336,190913.79512786865,1281.4761800765991
112,146.60134887695312,12.668610572814941,191060.3964767456,1294.144790649414
113,1622.32421875,10.893733978271484,192682.7206954956,1305.0385246276855
114,76.17298889160156,14.91821575164795,192758.8936843872,1319.9567403793335
115,1200.487548828125,8.615752220153809,193959.38123321533,1328.5724925994873
116,1072.75634765625,8.775301933288574,195032.13758087158,1337.3477945327759
117,1501.0528564453125,9.439093589782715,196533.1904373169,1346.7868881225586
118,762.5772705078125,9.423314094543457,197295.7677078247,1356.210202217102
119,1064.0550537109375,10.09291934967041,198359.82276153564,1366.3031215667725
120,116.25483703613281,11.856107711791992,198476.07759857178,1378.1592292785645
121,1284.956298828125,9.258407592773438,199761.0338973999,1387.417636871338
122,1429.00537109375,7.233148574829102,201190.03926849365,1394.650785446167
123,431.38134765625,10.03938102722168,201621.4206161499,1404.6901664733887
124,1684.432861328125,9.38550853729248,203305.85347747803,1414.0756750106812
125,1378.1907958984375,9.85219955444336,204684.04427337646,1423.9278745651245
126,722.2900390625,11.34164810180664,205406.33431243896,1435.2695226669312
127,160.80221557617188,13.422554016113281,205567.13652801514,1448.6920766830444
128,976.3787841796875,9.163331031799316,206543.51531219482,1457.8554077148438
129,1601.1209716796875,9.285303115844727,208144.6362838745,1467.1407108306885
130,817.6928100585938,8.790572166442871,208962.3290939331,1475.9312829971313
131,642.759521484375,9.707087516784668,209605.08861541748,1485.638370513916
132,1318.0841064453125,8.542303085327148,210923.1727218628,1494.1806735992432
133,678.57177734375,8.206323623657227,211601.74449920654,1502.3869972229004
134,427.11016845703125,9.446745872497559,212028.85466766357,1511.833743095398
135,1550.328125,8.958311080932617,213579.18279266357,1520.7920541763306
136,561.765380859375,9.239011764526367,214140.94817352295,1530.031065940857
137,993.5509033203125,9.717941284179688,215134.49907684326,1539.7490072250366
138,739.7391357421875,9.907383918762207,215874.23821258545,1549.6563911437988
139,668.4530029296875,9.411961555480957,216542.69121551514,1559.0683526992798
140,985.1151123046875,8.520635604858398,217527.80632781982,1567.5889883041382
141,631.6173706054688,8.948824882507324,218159.4236984253,1576.5378131866455
142,585.9179077148438,8.09779167175293,218745.34160614014,1584.6356048583984
143,513.3162231445312,8.844372749328613,219258.65782928467,1593.479977607727
144,853.7455444335938,9.019264221191406,220112.40337371826,1602.4992418289185
145,939.35791015625,8.390206336975098,221051.7612838745,1610.8894481658936
146,1924.206787109375,8.543485641479492,222975.9680709839,1619.432933807373
147,1417.0191650390625,8.337712287902832,224392.98723602295,1627.7706460952759
148,428.76251220703125,9.97397232055664,224821.74974822998,1637.7446184158325
149,1456.900146484375,9.816265106201172,226278.64989471436,1647.5608835220337
150,1043.564697265625,8.847164154052734,227322.21459197998,1656.4080476760864
151,1212.611572265625,9.007120132446289,228534.8261642456,1665.4151678085327
152,301.03326416015625,9.43453598022461,228835.85942840576,1674.8497037887573
153,410.4333190917969,10.223742485046387,229246.29274749756,1685.0734462738037
154,661.8155517578125,8.928230285644531,229908.10829925537,1694.0016765594482
155,1212.681640625,9.16936206817627,231120.78993988037,1703.1710386276245
156,554.5663452148438,8.824397087097168,231675.35628509521,1711.9954357147217
157,1331.236083984375,8.829986572265625,233006.5923690796,1720.8254222869873
158,633.1758422851562,7.908122539520264,233639.76821136475,1728.7335448265076
159,295.8830871582031,9.528921127319336,233935.65129852295,1738.262465953827
160,1482.366455078125,8.059857368469238,235418.01775360107,1746.3223233222961
161,1013.1297607421875,9.158933639526367,236431.14751434326,1755.4812569618225
162,408.76092529296875,6.9331440925598145,236839.90843963623,1762.4144010543823
163,592.1416015625,9.27989387512207,237432.05004119873,1771.6942949295044
164,66.29141235351562,12.84167766571045,237498.34145355225,1784.5359725952148
165,911.0006103515625,8.661166191101074,238409.3420639038,1793.197138786316
166,1255.951904296875,8.355645179748535,239665.29396820068,1801.5527839660645
167,1156.2752685546875,9.324759483337402,240821.56923675537,1810.8775434494019
168,519.0604248046875,8.669105529785156,241340.62966156006,1819.546648979187
169,1039.82470703125,9.673062324523926,242380.4543685913,1829.219711303711
170,124.39281463623047,9.144304275512695,242504.84718322754,1838.3640155792236
171,1160.853515625,9.66323471069336,243665.70069885254,1848.027250289917
172,1309.7529296875,9.12287712097168,244975.45362854004,1857.1501274108887
173,1292.68408203125,8.135315895080566,246268.1377105713,1865.2854433059692
174,950.954833984375,9.697772026062012,247219.09254455566,1874.9832153320312
175,333.7745666503906,9.355315208435059,247552.86711120605,1884.3385305404663
176,158.16400146484375,10.748000144958496,247711.0311126709,1895.0865306854248
177,661.8846435546875,9.373087882995605,248372.9157562256,1904.4596185684204
178,1155.439453125,8.96055793762207,249528.3552093506,1913.4201765060425
179,1315.810302734375,9.788520812988281,250844.16551208496,1923.2086973190308
180,982.2366943359375,9.359077453613281,251826.4022064209,1932.567774772644
181,1144.771240234375,8.510092735290527,252971.17344665527,1941.0778675079346
182,589.5185546875,8.756234169006348,253560.69200134277,1949.834101676941
183,881.1763916015625,8.601720809936523,254441.86839294434,1958.4358224868774
184,1704.027587890625,9.541847229003906,256145.89598083496,1967.9776697158813
185,641.4262084960938,8.945940971374512,256787.32218933105,1976.9236106872559
186,391.84088134765625,9.707262992858887,257179.1630706787,1986.6308736801147
187,556.078857421875,8.188538551330566,257735.2419281006,1994.8194122314453
188,346.5193786621094,9.76367473602295,258081.7613067627,2004.5830869674683
189,395.62646484375,9.733574867248535,258477.38777160645,2014.3166618347168
190,557.178466796875,9.418299674987793,259034.56623840332,2023.7349615097046
191,464.30889892578125,10.033231735229492,259498.8751373291,2033.768193244934
192,809.4025268554688,8.929766654968262,260308.27766418457,2042.6979598999023
193,276.8648376464844,8.442113876342773,260585.14250183105,2051.140073776245
194,850.6685791015625,8.581003189086914,261435.81108093262,2059.721076965332
195,409.52728271484375,9.347091674804688,261845.33836364746,2069.0681686401367
196,474.7623291015625,9.674405097961426,262320.100692749,2078.742573738098
197,1871.618896484375,10.7840576171875,264191.7195892334,2089.5266313552856
198,1288.8970947265625,8.179922103881836,265480.61668395996,2097.7065534591675
199,631.30029296875,9.441446304321289,266111.9169769287,2107.1479997634888
200,981.0008544921875,9.506933212280273,267092.9178314209,2116.654932975769
201,1460.39453125,9.174464225769043,268553.3123626709,2125.829397201538
202,1031.650634765625,8.718158721923828,269584.9629974365,2134.547555923462
203,1357.125732421875,8.843523979187012,270942.0887298584,2143.391079902649
204,1513.447021484375,9.187681198120117,272455.5357513428,2152.578761100769
205,672.341064453125,8.86467456817627,273127.8768157959,2161.4434356689453
206,327.43304443359375,9.555795669555664,273455.3098602295,2170.999231338501
207,1027.419189453125,8.587966918945312,274482.7290496826,2179.5871982574463
208,1620.30908203125,7.896178722381592,276103.03813171387,2187.483376979828
209,1033.351318359375,9.437819480895996,277136.38945007324,2196.921196460724
210,741.123779296875,8.633810997009277,277877.5132293701,2205.555007457733
211,951.400390625,9.659542083740234,278828.9136199951,2215.2145495414734
212,1638.00732421875,9.466775894165039,280466.92094421387,2224.6813254356384
213,678.3729858398438,9.790539741516113,281145.2939300537,2234.4718651771545
214,905.9083251953125,8.308128356933594,282051.202255249,2242.779993534088
215,365.7860107421875,9.227303504943848,282416.9882659912,2252.007297039032
216,412.76275634765625,9.19106388092041,282829.75102233887,2261.1983609199524
217,935.0875244140625,8.249998092651367,283764.83854675293,2269.4483590126038
218,1857.877197265625,9.116414070129395,285622.71574401855,2278.564773082733
219,1471.5103759765625,9.214861869812012,287094.2261199951,2287.779634952545
220,962.915771484375,9.218755722045898,288057.1418914795,2296.998390674591
221,752.5285034179688,9.6412935256958,288809.67039489746,2306.639684200287
222,482.2618408203125,9.20698356628418,289291.9322357178,2315.846667766571
223,481.8786926269531,8.315982818603516,289773.8109283447,2324.1626505851746
224,424.63226318359375,9.207900047302246,290198.4431915283,2333.370550632477
225,874.286865234375,9.452746391296387,291072.7300567627,2342.823297023773
226,610.0855712890625,8.906473159790039,291682.81562805176,2351.7297701835632
227,1345.582763671875,8.923576354980469,293028.39839172363,2360.6533465385437
228,1449.3895263671875,8.051918983459473,294477.7879180908,2368.705265522003
229,391.06353759765625,9.328474998474121,294868.8514556885,2378.0337405204773
230,810.5350952148438,8.995097160339355,295679.3865509033,2387.0288376808167
231,951.1336669921875,9.051689147949219,296630.5202178955,2396.080526828766
232,280.18695068359375,9.01271915435791,296910.7071685791,2405.093245983124
233,1171.433349609375,8.348992347717285,298082.1405181885,2413.442238330841
234,1210.49755859375,8.905401229858398,299292.6380767822,2422.3476395606995
235,654.0505981445312,8.889420509338379,299946.68867492676,2431.237060070038
236,1279.2420654296875,9.148674011230469,301225.93074035645,2440.3857340812683
237,822.6937255859375,9.184553146362305,302048.6244659424,2449.5702872276306
238,353.1376953125,8.52667236328125,302401.7621612549,2458.096959590912
239,901.466552734375,9.387887954711914,303303.22871398926,2467.484847545624
240,1320.1553955078125,8.88451099395752,304623.38410949707,2476.3693585395813
241,1460.6495361328125,9.396713256835938,306084.0336456299,2485.7660717964172
242,435.5809326171875,9.951395034790039,306519.61457824707,2495.7174668312073
243,639.864990234375,9.478231430053711,307159.47956848145,2505.195698261261
244,1364.968505859375,8.112067222595215,308524.4480743408,2513.307765483856
245,1666.3553466796875,8.817224502563477,310190.8034210205,2522.1249899864197
246,1328.27294921875,9.851646423339844,311519.07637023926,2531.9766364097595
247,749.6673583984375,8.687504768371582,312268.7437286377,2540.664141178131
248,1274.6053466796875,8.358339309692383,313543.3490753174,2549.0224804878235
249,819.365234375,8.30561637878418,314362.7143096924,2557.3280968666077
250,546.5859375,8.541568756103516,314909.3002471924,2565.869665622711
251,1283.718505859375,8.482192993164062,316193.01875305176,2574.3518586158752
252,632.7777709960938,9.813772201538086,316825.79652404785,2584.1656308174133
253,651.04833984375,8.852496147155762,317476.8448638916,2593.018126964569
254,531.70556640625,7.996124744415283,318008.55043029785,2601.0142517089844
255,407.84539794921875,9.047589302062988,318416.39582824707,2610.0618410110474
256,336.548095703125,9.981417655944824,318752.9439239502,2620.043258666992
257,739.339599609375,8.770434379577637,319492.28352355957,2628.81369304657
258,732.5338134765625,9.015618324279785,320224.81733703613,2637.8293113708496
259,1102.7347412109375,8.998209953308105,321327.55207824707,2646.8275213241577
260,448.3883361816406,7.058582305908203,321775.9404144287,2653.886103630066
261,1318.061279296875,9.115468978881836,323094.0016937256,2663.0015726089478
262,1488.42626953125,8.675345420837402,324582.42796325684,2671.676918029785
263,1546.1607666015625,8.236532211303711,326128.5887298584,2679.913450241089
264,943.3617553710938,8.829124450683594,327071.9504852295,2688.7425746917725
265,366.6043395996094,8.905844688415527,327438.5548248291,2697.648419380188
266,1312.2088623046875,8.628290176391602,328750.7636871338,2706.2767095565796
267,1314.191650390625,7.408120155334473,330064.9553375244,2713.684829711914
268,862.74560546875,8.416236877441406,330927.70094299316,2722.1010665893555
269,715.939208984375,10.278934478759766,331643.64015197754,2732.3800010681152
270,991.1639404296875,9.137336730957031,332634.8040924072,2741.5173377990723
271,1702.859619140625,9.61375617980957,334337.66371154785,2751.131093978882
272,510.8677978515625,9.010076522827148,334848.5315093994,2760.141170501709
273,401.28131103515625,7.506316184997559,335249.81282043457,2767.6474866867065
274,1455.415771484375,8.796175003051758,336705.22859191895,2776.4436616897583
275,1084.8109130859375,8.771483421325684,337790.0395050049,2785.215145111084
276,128.04055786132812,9.250886917114258,337918.0800628662,2794.4660320281982
277,1599.51220703125,10.401708602905273,339517.59226989746,2804.8677406311035
278,1534.2548828125,9.506723403930664,341051.84715270996,2814.374464035034
279,98.23918151855469,8.109598159790039,341150.0863342285,2822.484062194824
280,105.04010009765625,10.615909576416016,341255.1264343262,2833.0999717712402
281,664.3670654296875,8.960199356079102,341919.49349975586,2842.0601711273193
282,528.2193603515625,7.922845840454102,342447.7128601074,2849.9830169677734
283,598.527587890625,8.545395851135254,343046.24044799805,2858.5284128189087
284,582.11669921875,9.115564346313477,343628.3571472168,2867.643977165222
285,1173.15966796875,8.42405891418457,344801.51681518555,2876.0680360794067
286,932.85595703125,8.600111961364746,345734.3727722168,2884.6681480407715
287,326.8416442871094,9.524567604064941,346061.2144165039,2894.1927156448364
288,1071.470947265625,9.938773155212402,347132.68536376953,2904.131488800049
289,942.7357177734375,10.143518447875977,348075.42108154297,2914.275007247925
290,657.9791259765625,10.42166805267334,348733.40020751953,2924.696675300598
291,122.75706481933594,9.665874481201172,348856.15727233887,2934.3625497817993
292,954.517578125,8.9536771774292,349810.67485046387,2943.3162269592285
293,1157.395751953125,8.93263053894043,350968.070602417,2952.248857498169
294,464.478759765625,9.090046882629395,351432.5493621826,2961.3389043807983
295,1597.06591796875,8.15431022644043,353029.61528015137,2969.4932146072388
296,215.02182006835938,9.35022258758545,353244.6371002197,2978.843437194824
297,1448.8699951171875,9.227814674377441,354693.5070953369,2988.0712518692017
298,1321.40625,8.491609573364258,356014.9133453369,2996.562861442566
299,1030.6048583984375,8.568761825561523,357045.51820373535,3005.1316232681274
300,580.3677978515625,8.754302024841309,357625.8860015869,3013.8859252929688
301,1623.6165771484375,8.648306846618652,359249.50257873535,3022.5342321395874
302,870.06103515625,7.582062721252441,360119.5636138916,3030.11629486084
303,1353.3575439453125,7.14682149887085,361472.9211578369,3037.2631163597107
304,432.6246337890625,9.57672119140625,361905.545791626,3046.839837551117
305,1513.13818359375,8.25127124786377,363418.6839752197,3055.0911087989807
306,736.6585083007812,8.598454475402832,364155.3424835205,3063.6895632743835
307,308.94744873046875,9.498787879943848,364464.289932251,3073.1883511543274
308,778.2306518554688,8.679655075073242,365242.52058410645,3081.8680062294006
309,1142.3466796875,9.048238754272461,366384.86726379395,3090.916244983673
310,329.13140869140625,8.371339797973633,366713.99867248535,3099.2875847816467
311,1489.251953125,10.50479507446289,368203.25062561035,3109.7923798561096
312,1037.94970703125,9.289228439331055,369241.2003326416,3119.0816082954407
313,785.9000854492188,9.142857551574707,370027.1004180908,3128.2244658470154
314,1048.460693359375,8.31605052947998,371075.5611114502,3136.5405163764954
315,795.54248046875,8.755370140075684,371871.10359191895,3145.295886516571
316,682.880126953125,8.747164726257324,372553.98371887207,3154.0430512428284
317,1236.29736328125,8.53418254852295,373790.2810821533,3162.5772337913513
318,400.60113525390625,9.298327445983887,374190.8822174072,3171.875561237335
319,115.88916778564453,9.24039363861084,374306.7713851929,3181.115954875946
320,1400.454345703125,8.108328819274902,375707.225730896,3189.224283695221
321,1075.1998291015625,7.928264141082764,376782.42555999756,3197.1525478363037
322,524.024658203125,9.495607376098633,377306.4502182007,3206.6481552124023
323,796.6019287109375,9.456377983093262,378103.0521469116,3216.1045331954956
324,1675.7083740234375,9.200875282287598,379778.76052093506,3225.305408477783
325,957.7899780273438,9.05870246887207,380736.5504989624,3234.3641109466553
326,926.20751953125,8.555768966674805,381662.75801849365,3242.91987991333
327,1423.7093505859375,9.938779830932617,383086.4673690796,3252.8586597442627
328,864.4576416015625,7.96181583404541,383950.92501068115,3260.820475578308
329,986.6755981445312,6.159173965454102,384937.6006088257,3266.979649543762
330,1687.803955078125,8.725711822509766,386625.4045639038,3275.705361366272
331,174.6765594482422,8.33720588684082,386800.08112335205,3284.042567253113
332,460.8173828125,9.369714736938477,387260.89850616455,3293.4122819900513
333,1031.4462890625,9.746339797973633,388292.34479522705,3303.158621788025
334,1091.8236083984375,9.646110534667969,389384.1684036255,3312.804732322693
335,591.5858764648438,9.935589790344238,389975.75428009033,3322.740322113037
336,833.150634765625,9.335065841674805,390808.90491485596,3332.075387954712
337,95.42210388183594,8.727258682250977,390904.3270187378,3340.802646636963
338,774.0445556640625,9.231419563293457,391678.37157440186,3350.0340662002563
339,459.35711669921875,9.166149139404297,392137.7286911011,3359.2002153396606
340,729.2286376953125,8.703192710876465,392866.9573287964,3367.903408050537
341,1227.625244140625,8.578686714172363,394094.582572937,3376.4820947647095
342,1001.12109375,8.413905143737793,395095.703666687,3384.8959999084473
343,229.25823974609375,9.471077919006348,395324.9619064331,3394.3670778274536
344,727.3434448242188,8.42200756072998,396052.3053512573,3402.7890853881836
345,420.6577453613281,9.13074016571045,396472.96309661865,3411.919825553894
346,915.8496704101562,9.19332504272461,397388.8127670288,3421.1131505966187
347,58.02668762207031,9.145179748535156,397446.8394546509,3430.258330345154
348,404.43426513671875,8.73310661315918,397851.2737197876,3438.991436958313
349,853.7958984375,8.536731719970703,398705.0696182251,3447.5281686782837
350,1066.930419921875,8.63999080657959,399772.000038147,3456.1681594848633
351,291.09857177734375,9.216588020324707,400063.0986099243,3465.384747505188
352,85.26382446289062,9.534825325012207,400148.3624343872,3474.9195728302
353,595.3487548828125,9.7786226272583,400743.71118927,3484.6981954574585
354,434.6748962402344,7.9121222496032715,401178.38608551025,3492.6103177070618
355,984.2177124023438,8.607487678527832,402162.6037979126,3501.2178053855896
356,625.6990356445312,9.019466400146484,402788.3028335571,3510.237271785736
357,540.1685791015625,8.17115592956543,403328.4714126587,3518.4084277153015
358,954.0556030273438,9.018878936767578,404282.52701568604,3527.427306652069
359,846.0472412109375,8.446789741516113,405128.574256897,3535.874096393585
360,1033.0308837890625,8.439491271972656,406161.60514068604,3544.313587665558
361,36.4912109375,11.071179389953613,406198.09635162354,3555.3847670555115
362,714.052978515625,8.841371536254883,406912.14933013916,3564.2261385917664
363,452.5527648925781,9.756757736206055,407364.70209503174,3573.9828963279724
364,510.13555908203125,8.217732429504395,407874.83765411377,3582.200628757477
365,496.6913146972656,9.777724266052246,408371.52896881104,3591.978353023529
366,969.4757080078125,8.609898567199707,409341.00467681885,3600.5882515907288
367,833.9990844726562,8.68862247467041,410175.0037612915,3609.276874065399
368,1278.09765625,8.369721412658691,411453.1014175415,3617.646595478058
369,730.5980224609375,9.282417297363281,412183.69944000244,3626.929012775421
370,717.2692260742188,8.961603164672852,412900.96866607666,3635.890615940094
371,1242.853515625,9.348260879516602,414143.82218170166,3645.2388768196106
372,764.11767578125,8.055497169494629,414907.9398574829,3653.294373989105
373,654.6104736328125,8.844260215759277,415562.5503311157,3662.1386342048645
374,391.6419677734375,8.75357723236084,415954.19229888916,3670.8922114372253
375,498.66357421875,9.194555282592773,416452.8558731079,3680.086766719818
376,417.72271728515625,8.714144706726074,416870.57859039307,3688.800911426544
377,796.0917358398438,8.69096851348877,417666.6703262329,3697.491879940033
378,30.727615356445312,10.701051712036133,417697.39794158936,3708.192931652069
379,940.8049926757812,8.383085250854492,418638.20293426514,3716.5760169029236
380,1091.237060546875,9.79907512664795,419729.439994812,3726.3750920295715
381,1038.9951171875,8.600364685058594,420768.4351119995,3734.97545671463
382,1059.2703857421875,9.350777626037598,421827.7054977417,3744.3262343406677
383,1116.543212890625,9.245660781860352,422944.2487106323,3753.571895122528
384,672.6392822265625,8.51145076751709,423616.8879928589,3762.083345890045
385,785.9249267578125,8.922102928161621,424402.8129196167,3771.005448818207
386,1103.89013671875,9.702582359313965,425506.70305633545,3780.7080311775208
387,1160.321533203125,8.772602081298828,426667.0245895386,3789.4806332588196
388,981.8629150390625,8.980716705322266,427648.88750457764,3798.461349964142
389,411.16021728515625,8.664422988891602,428060.0477218628,3807.1257729530334
390,522.9156494140625,8.69495964050293,428582.96337127686,3815.8207325935364
391,902.8194580078125,9.402539253234863,429485.78282928467,3825.2232718467712
392,35.159095764160156,10.763509750366211,429520.9419250488,3835.9867815971375
393,467.31988525390625,8.94905948638916,429988.26181030273,3844.9358410835266
394,1011.3189697265625,9.066438674926758,430999.5807800293,3854.0022797584534
395,789.2122802734375,8.76549243927002,431788.79306030273,3862.7677721977234
396,533.5921020507812,8.036983489990234,432322.3851623535,3870.8047556877136
397,851.5391845703125,8.581424713134766,433173.9243469238,3879.3861804008484
398,178.9761505126953,8.583660125732422,433352.9004974365,3887.969840526581
399,364.71881103515625,9.44533634185791,433717.6193084717,3897.4151768684387
400,1031.424560546875,9.402485847473145,434749.04386901855,3906.817662715912
401,889.66650390625,8.592977523803711,435638.7103729248,3915.4106402397156
402,922.3341674804688,8.763696670532227,436561.0445404053,3924.174336910248
403,560.5433349609375,9.165820121765137,437121.5878753662,3933.340157032013
404,733.272216796875,8.768378257751465,437854.8600921631,3942.1085352897644
405,340.3089599609375,9.305517196655273,438195.169052124,3951.4140524864197
