Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
43,703.70849609375,8.495063781738281,63646.43713378906,475.85693073272705
44,719.5453491210938,8.437385559082031,64365.982482910156,484.2943162918091
45,897.231201171875,8.999078750610352,65263.21368408203,493.29339504241943
46,1044.6240234375,8.501296043395996,66307.83770751953,501.79469108581543
47,476.6800537109375,8.183171272277832,66784.51776123047,509.97786235809326
48,725.5420532226562,8.233827590942383,67510.05981445312,518.2116899490356
49,1428.531982421875,9.111936569213867,68938.591796875,527.3236265182495
50,1865.6416015625,9.778939247131348,70804.2333984375,537.1025657653809
51,819.0045776367188,7.716606140136719,71623.23797607422,544.8191719055176
52,589.93017578125,9.400086402893066,72213.16815185547,554.2192583084106
53,269.2605895996094,8.299827575683594,72482.42874145508,562.5190858840942
54,870.2650146484375,9.3516206741333,73352.69375610352,571.8707065582275
55,512.9742431640625,8.481995582580566,73865.66799926758,580.3527021408081
56,1037.5296630859375,9.347805976867676,74903.19766235352,589.7005081176758
57,465.1179504394531,8.919593811035156,75368.31561279297,598.6201019287109
58,899.36767578125,8.387907981872559,76267.68328857422,607.0080099105835
59,1372.9638671875,8.626086235046387,77640.64715576172,615.6340961456299
60,1364.466796875,8.884552001953125,79005.11395263672,624.518648147583
61,674.863037109375,8.982906341552734,79679.9769897461,633.5015544891357
62,1474.864990234375,9.180185317993164,81154.84197998047,642.6817398071289
63,180.21153259277344,9.444878578186035,81335.05351257324,652.1266183853149
64,995.9149780273438,9.052753448486328,82330.96849060059,661.1793718338013
65,883.5651245117188,9.10322380065918,83214.5336151123,670.2825956344604
66,497.1584167480469,8.245445251464844,83711.69203186035,678.5280408859253
67,960.6815185546875,8.690019607543945,84672.37355041504,687.2180604934692
68,1042.720458984375,8.692534446716309,85715.09400939941,695.9105949401855
69,1252.099853515625,7.9640302658081055,86967.19386291504,703.8746252059937
70,1907.363525390625,8.921882629394531,88874.55738830566,712.7965078353882
71,744.0882568359375,8.768336296081543,89618.6456451416,721.5648441314697
72,1407.474609375,9.655852317810059,91026.1202545166,731.2206964492798
73,1608.093017578125,9.383633613586426,92634.21327209473,740.6043300628662
74,215.3067626953125,8.694809913635254,92849.52003479004,749.2991399765015
75,1952.6231689453125,8.612014770507812,94802.14320373535,757.9111547470093
76,208.890380859375,9.831191062927246,95011.03358459473,767.7423458099365
77,1513.8575439453125,8.39996337890625,96524.89112854004,776.1423091888428
78,549.2110595703125,8.191662788391113,97074.10218811035,784.3339719772339
79,458.89617919921875,8.65406608581543,97532.99836730957,792.9880380630493
80,700.4659423828125,9.068954467773438,98233.46430969238,802.0569925308228
81,785.0916137695312,8.674777030944824,99018.55592346191,810.7317695617676
82,1984.7532958984375,8.934447288513184,101003.30921936035,819.6662168502808
83,182.78488159179688,9.22534465789795,101186.09410095215,828.8915615081787
84,459.1874084472656,8.67487907409668,101645.28150939941,837.5664405822754
85,796.0511474609375,8.521807670593262,102441.33265686035,846.0882482528687
86,166.97100830078125,9.854987144470215,102608.30366516113,855.9432353973389
87,605.5694580078125,8.685772895812988,103213.87312316895,864.6290082931519
88,816.8970947265625,8.534486770629883,104030.77021789551,873.1634950637817
89,968.9576416015625,8.661663055419922,104999.72785949707,881.8251581192017
90,918.1502685546875,8.341680526733398,105917.87812805176,890.1668386459351
91,585.1317138671875,8.268007278442383,106503.00984191895,898.4348459243774
92,906.79638671875,8.1757173538208,107409.8062286377,906.6105632781982
93,632.1279296875,9.030627250671387,108041.9341583252,915.6411905288696
94,358.472412109375,8.051051139831543,108400.40657043457,923.6922416687012
95,913.8021240234375,8.634186744689941,109314.20869445801,932.3264284133911
96,495.9382629394531,8.655526161193848,109810.14695739746,940.981954574585
97,928.3508911132812,7.2052836418151855,110738.49784851074,948.1872382164001
98,518.4882202148438,8.816459655761719,111256.98606872559,957.0036978721619
99,187.28866577148438,8.151007652282715,111444.27473449707,965.1547055244446
100,589.169921875,8.860457420349121,112033.44465637207,974.0151629447937
101,1419.9212646484375,8.523428916931152,113453.36592102051,982.5385918617249
102,168.1988525390625,9.394115447998047,113621.56477355957,991.9327073097229
103,1141.862548828125,7.894725799560547,114763.4273223877,999.8274331092834
104,583.923095703125,8.774056434631348,115347.35041809082,1008.6014895439148
105,415.15057373046875,8.322562217712402,115762.50099182129,1016.9240517616272
106,150.31549072265625,7.685708999633789,115912.81648254395,1024.609760761261
107,1265.238037109375,8.725975036621094,117178.05451965332,1033.335735797882
108,1036.577880859375,8.620877265930176,118214.6324005127,1041.9566130638123
109,1253.6480712890625,8.389171600341797,119468.28047180176,1050.345784664154
110,1189.4405517578125,9.29080867767334,120657.72102355957,1059.6365933418274
111,244.17848205566406,7.0766425132751465,120901.89950561523,1066.7132358551025
112,902.214599609375,8.065215110778809,121804.11410522461,1074.7784509658813
113,153.2325897216797,8.462265014648438,121957.34669494629,1083.2407159805298
114,1007.8128662109375,8.854987144470215,122965.15956115723,1092.095703125
115,1404.17919921875,9.075972557067871,124369.33876037598,1101.1716756820679
116,847.9242553710938,8.487600326538086,125217.26301574707,1109.659276008606
117,1067.0423583984375,10.055134773254395,126284.30537414551,1119.7144107818604
118,548.2662963867188,9.075937271118164,126832.57167053223,1128.7903480529785
119,796.321044921875,8.63252067565918,127628.8927154541,1137.4228687286377
120,1208.6097412109375,7.918973445892334,128837.50245666504,1145.34184217453
121,1272.484375,8.146684646606445,130109.98683166504,1153.4885268211365
122,525.1942138671875,9.188664436340332,130635.18104553223,1162.6771912574768
123,632.5095825195312,9.240763664245605,131267.69062805176,1171.9179549217224
124,172.70272827148438,8.572492599487305,131440.39335632324,1180.4904475212097
125,1481.3779296875,9.066229820251465,132921.77128601074,1189.5566773414612
126,806.795654296875,7.711209774017334,133728.56694030762,1197.2678871154785
127,598.2383422851562,8.643418312072754,134326.80528259277,1205.9113054275513
128,681.4393310546875,9.387096405029297,135008.24461364746,1215.2984018325806
129,940.8120727539062,7.874032497406006,135949.05668640137,1223.1724343299866
130,1310.618896484375,8.058597564697266,137259.67558288574,1231.2310318946838
131,999.0848999023438,9.488991737365723,138258.7604827881,1240.7200236320496
132,769.6073608398438,9.683408737182617,139028.36784362793,1250.4034323692322
133,993.09521484375,9.964499473571777,140021.46305847168,1260.367931842804
134,862.8673706054688,8.244351387023926,140884.33042907715,1268.6122832298279
135,281.3743591308594,8.172008514404297,141165.704788208,1276.7842917442322
136,1043.7384033203125,7.663079738616943,142209.44319152832,1284.4473714828491
137,466.84368896484375,8.27265739440918,142676.28688049316,1292.7200288772583
138,709.003173828125,8.130799293518066,143385.2900543213,1300.8508281707764
139,194.654296875,8.827534675598145,143579.9443511963,1309.6783628463745
140,151.998046875,8.199783325195312,143731.9423980713,1317.8781461715698
141,559.91357421875,9.347108840942383,144291.85597229004,1327.2252550125122
142,445.19012451171875,8.382695198059082,144737.04609680176,1335.6079502105713
143,1486.9129638671875,8.825045585632324,146223.95906066895,1344.4329957962036
144,1100.5615234375,8.2905912399292,147324.52058410645,1352.7235870361328
145,965.5977172851562,7.916711330413818,148290.1183013916,1360.6402983665466
146,754.3118896484375,8.200433731079102,149044.43019104004,1368.8407320976257
147,144.6907958984375,8.027680397033691,149189.12098693848,1376.8684124946594
148,460.75506591796875,7.671889781951904,149649.87605285645,1384.5403022766113
149,487.7134094238281,7.84320068359375,150137.58946228027,1392.383502960205
150,758.9574584960938,8.449674606323242,150896.54692077637,1400.8331775665283
151,496.3628234863281,9.563931465148926,151392.9097442627,1410.3971090316772
152,594.2837524414062,8.63912296295166,151987.1934967041,1419.036231994629
153,133.97805786132812,9.87098503112793,152121.17155456543,1428.9072170257568
154,367.6600341796875,8.52757453918457,152488.83158874512,1437.4347915649414
155,540.676513671875,8.57125473022461,153029.508102417,1446.006046295166
156,739.6246337890625,8.992920875549316,153769.13273620605,1454.9989671707153
157,972.8832397460938,8.49923038482666,154742.01597595215,1463.498197555542
158,491.94378662109375,8.533914566040039,155233.95976257324,1472.032112121582
159,154.40545654296875,7.611686706542969,155388.3652191162,1479.643798828125
160,582.0623168945312,8.051450729370117,155970.42753601074,1487.6952495574951
161,503.4773254394531,8.430272102355957,156473.9048614502,1496.125521659851
162,659.8878173828125,8.039100646972656,157133.792678833,1504.1646223068237
163,479.6456298828125,8.646781921386719,157613.43830871582,1512.8114042282104
164,614.8631591796875,9.174835205078125,158228.3014678955,1521.9862394332886
165,1045.203369140625,9.575301170349121,159273.50483703613,1531.5615406036377
166,204.84466552734375,7.071547985076904,159478.34950256348,1538.6330885887146
167,491.03900146484375,8.928191184997559,159969.38850402832,1547.5612797737122
168,535.0843505859375,8.816656112670898,160504.47285461426,1556.377935886383
169,810.7880249023438,8.16957950592041,161315.2608795166,1564.5475153923035
170,418.7861328125,8.353804588317871,161734.0470123291,1572.9013199806213
171,885.4912109375,8.169879913330078,162619.5382232666,1581.0711998939514
172,195.59866333007812,8.410795211791992,162815.13688659668,1589.4819951057434
173,206.40484619140625,8.550029754638672,163021.5417327881,1598.032024860382
174,117.93611145019531,8.434844970703125,163139.47784423828,1606.4668698310852
175,1014.206298828125,8.731429100036621,164153.6841430664,1615.1982989311218
176,1006.4674072265625,9.508695602416992,165160.15155029297,1624.7069945335388
177,522.570068359375,8.928489685058594,165682.72161865234,1633.6354842185974
178,250.47799682617188,8.324164390563965,165933.19961547852,1641.9596486091614
179,139.05934143066406,5.923091411590576,166072.25895690918,1647.882740020752
180,575.206298828125,7.922106742858887,166647.4652557373,1655.8048467636108
181,730.2098388671875,8.72758960723877,167377.6750946045,1664.5324363708496
182,640.47119140625,10.308462142944336,168018.14628601074,1674.840898513794
183,626.8453369140625,9.194379806518555,168644.9916229248,1684.0352783203125
184,147.48306274414062,7.424365043640137,168792.47468566895,1691.4596433639526
185,462.8428955078125,9.65679931640625,169255.31758117676,1701.116442680359
186,902.6796875,9.275795936584473,170157.99726867676,1710.3922386169434
187,1054.9862060546875,9.691993713378906,171212.98347473145,1720.0842323303223
188,499.9234313964844,8.758134841918945,171712.90690612793,1728.8423671722412
189,896.1547241210938,9.489792823791504,172609.06163024902,1738.3321599960327
190,947.6539916992188,9.426304817199707,173556.71562194824,1747.7584648132324
191,137.98269653320312,6.76338529586792,173694.69831848145,1754.5218501091003
192,661.261962890625,8.499372482299805,174355.96028137207,1763.0212225914001
193,470.1282958984375,9.321599006652832,174826.0885772705,1772.342821598053
194,823.6480102539062,10.180569648742676,175649.7365875244,1782.5233912467957
195,338.11474609375,9.435734748840332,175987.85133361816,1791.959125995636
196,160.61549377441406,8.468463897705078,176148.46682739258,1800.427589893341
197,702.0009765625,9.461936950683594,176850.46780395508,1809.8895268440247
198,1213.941162109375,9.269285202026367,178064.40896606445,1819.158812046051
199,128.47677612304688,8.53007984161377,178192.8857421875,1827.6888918876648
200,146.93460083007812,8.222579002380371,178339.82034301758,1835.9114708900452
201,172.33888244628906,7.6434245109558105,178512.15922546387,1843.554895401001
202,518.4312744140625,9.488543510437012,179030.59049987793,1853.043438911438
203,1476.0020751953125,9.43471622467041,180506.59257507324,1862.4781551361084
204,530.6737060546875,8.52613353729248,181037.26628112793,1871.0042886734009
205,850.3492431640625,8.79425048828125,181887.615524292,1879.7985391616821
206,517.42138671875,8.49233627319336,182405.03691101074,1888.2908754348755
207,871.7373046875,8.78228759765625,183276.77421569824,1897.0731630325317
208,1766.1739501953125,9.904726028442383,185042.94816589355,1906.9778890609741
209,589.027587890625,9.765921592712402,185631.97575378418,1916.7438106536865
210,848.716064453125,8.899486541748047,186480.6918182373,1925.6432971954346
211,159.81370544433594,4.696765899658203,186640.50552368164,1930.3400630950928
212,378.513671875,9.217170715332031,187019.01919555664,1939.5572338104248
213,972.0082397460938,9.87207317352295,187991.02743530273,1949.4293069839478
214,965.5881958007812,9.574545860290527,188956.61563110352,1959.0038528442383
215,967.6351318359375,8.96178913116455,189924.25076293945,1967.9656419754028
216,716.3642578125,9.432256698608398,190640.61502075195,1977.3978986740112
217,683.5982666015625,9.027413368225098,191324.21328735352,1986.4253120422363
218,104.52661895751953,7.754718780517578,191428.73990631104,1994.180030822754
219,110.15553283691406,5.397548675537109,191538.89543914795,1999.577579498291
220,1092.6162109375,10.964970588684082,192631.51165008545,2010.542550086975
221,275.7288513183594,9.308914184570312,192907.2405014038,2019.8514642715454
222,100.30316925048828,7.72993803024292,193007.5436706543,2027.5814023017883
223,1581.3135986328125,9.662372589111328,194588.8572692871,2037.2437748908997
224,1352.80126953125,9.117222785949707,195941.65853881836,2046.3609976768494
225,775.143798828125,9.031949043273926,196716.80233764648,2055.3929467201233
226,571.7590942382812,9.689729690551758,197288.56143188477,2065.082676410675
227,809.8447265625,9.042746543884277,198098.40615844727,2074.1254229545593
228,575.315185546875,9.371491432189941,198673.72134399414,2083.4969143867493
229,502.06744384765625,9.753910064697266,199175.7887878418,2093.2508244514465
230,300.64752197265625,9.024407386779785,199476.43630981445,2102.2752318382263
231,293.7994079589844,8.26688003540039,199770.23571777344,2110.5421118736267
232,612.2508544921875,9.717103004455566,200382.48657226562,2120.2592148780823
233,988.5968017578125,9.385164260864258,201371.08337402344,2129.6443791389465
234,1013.0662841796875,9.646363258361816,202384.14965820312,2139.2907423973083
235,620.1136474609375,10.51245403289795,203004.26330566406,2149.8031964302063
236,752.6597900390625,10.011107444763184,203756.92309570312,2159.8143038749695
237,1533.191162109375,9.72894287109375,205290.1142578125,2169.5432467460632
238,412.5908203125,8.55723762512207,205702.705078125,2178.1004843711853
239,582.0506591796875,9.585505485534668,206284.7557373047,2187.68598985672
240,334.5799560546875,8.586386680603027,206619.33569335938,2196.272376537323
241,1481.427978515625,9.230286598205566,208100.763671875,2205.5026631355286
242,111.22760772705078,5.911022186279297,208211.99127960205,2211.413685321808
243,105.4637222290039,5.238432884216309,208317.45500183105,2216.652118206024
244,455.949951171875,9.99815845489502,208773.40495300293,2226.650276660919
245,444.7992858886719,9.6178560256958,209218.2042388916,2236.268132686615
246,447.82562255859375,9.82780933380127,209666.0298614502,2246.0959420204163
247,123.16184997558594,7.428740501403809,209789.19171142578,2253.52468252182
248,708.0498657226562,9.549675941467285,210497.24157714844,2263.0743584632874
249,1581.2724609375,9.449708938598633,212078.51403808594,2272.524067401886
250,87.03697204589844,8.82936954498291,212165.55101013184,2281.353436946869
251,708.9664306640625,9.546859741210938,212874.5174407959,2290.90029668808
252,241.72970581054688,9.262471199035645,213116.24714660645,2300.1627678871155
253,1109.802001953125,9.88355541229248,214226.04914855957,2310.046323299408
254,980.496826171875,9.498077392578125,215206.54597473145,2319.544400691986
255,292.537353515625,9.567643165588379,215499.08332824707,2329.1120438575745
256,503.2123107910156,9.626411437988281,216002.2956390381,2338.7384552955627
257,1239.189697265625,9.618224143981934,217241.4853363037,2348.3566794395447
258,955.5250244140625,8.975502014160156,218197.01036071777,2357.332181453705
259,1506.436279296875,9.733488082885742,219703.44664001465,2367.0656695365906
260,886.3544921875,9.488921165466309,220589.80113220215,2376.554590702057
261,710.1436767578125,9.0897798538208,221299.94480895996,2385.6443705558777
262,500.03228759765625,9.576116561889648,221799.97709655762,2395.2204871177673
263,971.379638671875,9.550653457641602,222771.3567352295,2404.771140575409
264,954.7227783203125,9.33481216430664,223726.0795135498,2414.1059527397156
265,533.1749877929688,9.167760848999023,224259.25450134277,2423.2737135887146
266,421.95947265625,9.00300407409668,224681.21397399902,2432.2767176628113
267,610.0829467773438,8.668116569519043,225291.29692077637,2440.9448342323303
268,500.86895751953125,8.952383041381836,225792.1658782959,2449.897217273712
269,727.5641479492188,9.651856422424316,226519.73002624512,2459.5490736961365
270,603.1015014648438,9.27277660369873,227122.83152770996,2468.821850299835
271,739.079833984375,10.033421516418457,227861.91136169434,2478.8552718162537
272,673.8115234375,10.29438304901123,228535.72288513184,2489.149654865265
273,1020.6708984375,9.942164421081543,229556.39378356934,2499.0918192863464
274,1322.028076171875,9.528799057006836,230878.4218597412,2508.6206183433533
275,564.408935546875,9.181657791137695,231442.8307952881,2517.802276134491
276,577.2713012695312,9.571523666381836,232020.10209655762,2527.373799800873
277,367.7296142578125,9.712554931640625,232387.83171081543,2537.0863547325134
278,804.174072265625,10.107627868652344,233192.00578308105,2547.1939826011658
279,489.30450439453125,10.41238784790039,233681.3102874756,2557.606370449066
280,516.345458984375,9.31745719909668,234197.65574645996,2566.923827648163
281,795.52734375,10.215606689453125,234993.18309020996,2577.139434337616
282,898.0040893554688,9.363469123840332,235891.18717956543,2586.5029034614563
283,122.912841796875,7.885985374450684,236014.1000213623,2594.388888835907
284,823.0280151367188,8.90524673461914,236837.12803649902,2603.294135570526
285,389.20086669921875,9.135550498962402,237226.32890319824,2612.4296860694885
286,650.22216796875,9.451347351074219,237876.551071167,2621.8810334205627
287,807.158203125,9.827128410339355,238683.709274292,2631.708161830902
288,1019.7545776367188,10.215838432312012,239703.4638519287,2641.924000263214
289,1039.676513671875,9.307073593139648,240743.1403656006,2651.2310738563538
290,204.3280029296875,8.406675338745117,240947.46836853027,2659.637749195099
291,462.1017150878906,9.542488098144531,241409.57008361816,2669.1802372932434
292,534.71142578125,9.627604484558105,241944.2815093994,2678.8078417778015
293,239.178466796875,8.96573543548584,242183.4599761963,2687.7735772132874
294,541.9080200195312,8.949298858642578,242725.36799621582,2696.72287607193
295,549.126953125,10.218688011169434,243274.49494934082,2706.9415640830994
296,445.87628173828125,10.069171905517578,243720.3712310791,2717.010735988617
297,821.1588745117188,9.395096778869629,244541.53010559082,2726.4058327674866
298,1218.16015625,9.46931266784668,245759.69026184082,2735.8751454353333
299,149.2830047607422,7.8621392250061035,245908.97326660156,2743.7372846603394
300,490.4649353027344,9.375362396240234,246399.4382019043,2753.1126470565796
301,707.7437744140625,9.526688575744629,247107.18197631836,2762.639335632324
302,518.1468505859375,9.878341674804688,247625.3288269043,2772.517677307129
303,445.306396484375,9.5803861618042,248070.63522338867,2782.098063468933
304,1109.909912109375,9.40396785736084,249180.54513549805,2791.502031326294
305,706.9695434570312,9.423418045043945,249887.51467895508,2800.925449371338
306,1356.1287841796875,10.106761932373047,251243.64346313477,2811.032211303711
307,356.3473815917969,10.226618766784668,251599.99084472656,2821.2588300704956
308,410.8952941894531,9.273340225219727,252010.88613891602,2830.5321702957153
309,365.2559509277344,8.999391555786133,252376.14208984375,2839.5315618515015
310,728.114501953125,9.098345756530762,253104.25659179688,2848.629907608032
311,990.6688842773438,9.47830867767334,254094.92547607422,2858.1082162857056
312,906.2542724609375,9.345821380615234,255001.17974853516,2867.454037666321
313,933.9346923828125,10.401415824890137,255935.11444091797,2877.855453491211
314,305.7802734375,8.364041328430176,256240.89471435547,2886.219494819641
315,473.40521240234375,10.293333053588867,256714.2999267578,2896.51282787323
316,237.94943237304688,8.943351745605469,256952.24935913086,2905.4561796188354
317,911.480712890625,9.223795890808105,257863.73007202148,2914.6799755096436
318,1034.9267578125,9.434592247009277,258898.65682983398,2924.114567756653
319,722.2110595703125,9.237964630126953,259620.8678894043,2933.35253238678
320,383.1745300292969,9.107662200927734,260004.0424194336,2942.4601945877075
321,743.2099609375,9.939080238342285,260747.2523803711,2952.39927482605
322,460.9289245605469,8.69459056854248,261208.18130493164,2961.0938653945923
323,805.4400634765625,9.778257369995117,262013.6213684082,2970.8721227645874
324,139.12771606445312,8.25855827331543,262152.74908447266,2979.130681037903
325,786.5585327148438,9.172029495239258,262939.3076171875,2988.302710533142
326,805.2638549804688,8.975663185119629,263744.57147216797,2997.2783737182617
327,1332.5914306640625,9.182947158813477,265077.16290283203,3006.461320877075
328,340.152099609375,9.20395278930664,265417.3150024414,3015.665273666382
329,1046.5072021484375,10.357613563537598,266463.82220458984,3026.0228872299194
330,855.8201904296875,9.852617263793945,267319.64239501953,3035.8755044937134
331,536.3557739257812,8.35802936553955,267855.9981689453,3044.233533859253
332,1169.3585205078125,8.919182777404785,269025.3566894531,3053.1527166366577
333,514.5667114257812,8.812424659729004,269539.9234008789,3061.9651412963867
334,974.635986328125,9.026347160339355,270514.55938720703,3070.991488456726
335,352.30084228515625,9.747528076171875,270866.8602294922,3080.739016532898
336,1070.57666015625,9.819256782531738,271937.43688964844,3090.5582733154297
337,686.5196533203125,10.358829498291016,272623.95654296875,3100.9171028137207
338,270.22314453125,10.408227920532227,272894.1796875,3111.325330734253
339,549.5001220703125,10.203776359558105,273443.6798095703,3121.529107093811
340,148.3891143798828,10.683110237121582,273592.0689239502,3132.2122173309326
341,757.5687255859375,9.973041534423828,274349.63764953613,3142.1852588653564
342,686.0367431640625,10.072259902954102,275035.6743927002,3152.2575187683105
343,239.25286865234375,7.805757522583008,275274.92726135254,3160.0632762908936
344,862.4193115234375,8.424986839294434,276137.346572876,3168.488263130188
345,588.3649291992188,9.418648719787598,276725.7115020752,3177.9069118499756
346,734.7560424804688,9.235435485839844,277460.46754455566,3187.1423473358154
347,359.8604431152344,8.664573669433594,277820.3279876709,3195.806921005249
348,187.2006378173828,8.61879825592041,278007.5286254883,3204.4257192611694
349,117.71790313720703,5.103702545166016,278125.2465286255,3209.5294218063354
350,866.4716796875,9.537006378173828,278991.718208313,3219.0664281845093
351,134.92062377929688,9.093683242797852,279126.6388320923,3228.160111427307
352,108.02696990966797,4.923102378845215,279234.66580200195,3233.0832138061523
353,98.27664184570312,4.920864105224609,279332.94244384766,3238.004077911377
354,649.3272705078125,9.60522747039795,279982.26971435547,3247.609305381775
355,1250.87255859375,9.98305606842041,281233.1422729492,3257.5923614501953
356,1101.16357421875,9.674498558044434,282334.30584716797,3267.2668600082397
357,977.8110961914062,10.163357734680176,283312.1169433594,3277.43021774292
358,148.71812438964844,8.618842124938965,283460.835067749,3286.049059867859
359,905.292724609375,8.989895820617676,284366.1277923584,3295.0389556884766
360,1323.80517578125,9.600647926330566,285689.93296813965,3304.639603614807
361,904.4061279296875,9.321172714233398,286594.33909606934,3313.9607763290405
362,648.6068115234375,9.355429649353027,287242.9459075928,3323.3162059783936
363,784.430908203125,10.191537857055664,288027.3768157959,3333.507743835449
364,921.0008544921875,11.053573608398438,288948.3776702881,3344.5613174438477
365,1092.3623046875,9.373351097106934,290040.7399749756,3353.9346685409546
366,961.3908081054688,9.434781074523926,291002.13078308105,3363.3694496154785
367,485.6495361328125,9.005315780639648,291487.78031921387,3372.374765396118
368,111.35343933105469,5.07364559173584,291599.1337585449,3377.448410987854
369,967.1030883789062,8.822966575622559,292566.2368469238,3386.2713775634766
370,1049.754638671875,9.22706127166748,293615.9914855957,3395.498438835144
371,204.77767944335938,9.26358413696289,293820.76916503906,3404.762022972107
372,380.1513671875,8.79809284210205,294200.92053222656,3413.560115814209
373,532.1591796875,9.792057037353516,294733.07971191406,3423.3521728515625
374,1207.084716796875,10.286721229553223,295940.16442871094,3433.6388940811157
375,694.2188720703125,9.40140438079834,296634.38330078125,3443.040298461914
376,1057.62353515625,10.493354797363281,297692.0068359375,3453.5336532592773
377,443.63470458984375,10.007315635681152,298135.64154052734,3463.5409688949585
378,493.88018798828125,9.379841804504395,298629.5217285156,3472.920810699463
379,792.4459838867188,9.904935836791992,299421.96771240234,3482.825746536255
380,519.7880249023438,9.672176361083984,299941.7557373047,3492.497922897339
381,1203.4158935546875,9.505453109741211,301145.1716308594,3502.00337600708
382,746.44580078125,9.385683059692383,301891.6174316406,3511.3890590667725
383,697.50048828125,9.863993644714355,302589.1179199219,3521.253052711487
384,901.439453125,9.529557228088379,303490.5573730469,3530.782609939575
385,170.245361328125,9.860166549682617,303660.802734375,3540.642776489258
386,241.68118286132812,9.218400001525879,303902.4839172363,3549.8611764907837
387,1256.4599609375,9.613259315490723,305158.9438781738,3559.4744358062744
388,272.2207946777344,8.32960033416748,305431.16467285156,3567.804036140442
389,666.501220703125,9.192983627319336,306097.6658935547,3576.9970197677612
390,98.66452026367188,4.216797828674316,306196.33041381836,3581.2138175964355
391,674.406494140625,8.984355926513672,306870.736907959,3590.198173522949
392,365.3782958984375,9.22765064239502,307236.1152038574,3599.4258241653442
393,1351.4561767578125,9.538789749145508,308587.57138061523,3608.9646139144897
394,426.0463562011719,9.035712242126465,309013.6177368164,3618.000326156616
395,235.34007263183594,8.805731773376465,309248.95780944824,3626.8060579299927
396,264.86480712890625,8.81855583190918,309513.82261657715,3635.624613761902
397,1314.869140625,9.736536026000977,310828.69175720215,3645.361149787903
398,143.96156311035156,8.566866874694824,310972.6533203125,3653.9280166625977
399,434.97991943359375,9.364398956298828,311407.6332397461,3663.2924156188965
400,146.56927490234375,7.668971061706543,311554.20251464844,3670.961386680603
401,471.5525207519531,9.111672401428223,312025.7550354004,3680.0730590820312
402,684.1229858398438,9.386448860168457,312709.87802124023,3689.4595079421997
403,587.5216064453125,9.827919006347656,313297.39962768555,3699.2874269485474
404,1159.46630859375,10.978384971618652,314456.8659362793,3710.265811920166
405,506.919677734375,9.960034370422363,314963.7856140137,3720.2258462905884
406,784.5756225585938,9.853906631469727,315748.36123657227,3730.079752922058
