Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
35,596.7208251953125,9.203360557556152,21258.3125,325.3208427429199
36,490.56298828125,8.79349422454834,21748.87548828125,334.11433696746826
37,376.0625305175781,8.550666809082031,22124.938018798828,342.6650037765503
38,494.834228515625,8.757841110229492,22619.772247314453,351.4228448867798
39,633.9522094726562,9.486133575439453,23253.72445678711,360.90897846221924
40,542.98486328125,9.251286506652832,23796.70932006836,370.16026496887207
41,446.7585144042969,9.549079895019531,24243.467834472656,379.7093448638916
42,468.8041687011719,9.354628562927246,24712.272003173828,389.06397342681885
43,471.11993408203125,9.29750919342041,25183.39193725586,398.36148262023926
44,436.0904541015625,8.753249168395996,25619.482391357422,407.11473178863525
45,411.2596435546875,8.879972457885742,26030.74203491211,415.994704246521
46,512.7305297851562,8.921664237976074,26543.472564697266,424.91636848449707
47,599.2572631835938,9.079092025756836,27142.72982788086,433.9954605102539
48,481.27984619140625,9.186931610107422,27624.009674072266,443.1823921203613
49,491.67529296875,8.623746871948242,28115.684967041016,451.80613899230957
50,381.7318115234375,9.051876068115234,28497.416778564453,460.8580150604248
51,535.9493408203125,8.90464973449707,29033.366119384766,469.7626647949219
52,428.9975280761719,9.054892539978027,29462.363647460938,478.8175573348999
53,326.4266662597656,8.591920852661133,29788.790313720703,487.40947818756104
54,453.45465087890625,8.945035934448242,30242.24496459961,496.3545141220093
55,526.9013671875,9.318009376525879,30769.14633178711,505.67252349853516
56,383.7669677734375,8.917854309082031,31152.913299560547,514.5903778076172
57,530.2442016601562,9.55565071105957,31683.157501220703,524.1460285186768
58,400.252685546875,9.359515190124512,32083.410186767578,533.5055437088013
59,442.2456359863281,8.88222885131836,32525.655822753906,542.3877725601196
60,464.1143798828125,8.860373497009277,32989.77020263672,551.2481460571289
61,349.53338623046875,8.984914779663086,33339.30358886719,560.233060836792
62,531.8201904296875,9.398932456970215,33871.123779296875,569.6319932937622
63,290.7908630371094,9.245757102966309,34161.914642333984,578.8777503967285
64,573.47900390625,9.505139350891113,34735.393646240234,588.3828897476196
65,432.62750244140625,9.020872116088867,35168.02114868164,597.4037618637085
66,394.5431213378906,8.916388511657715,35562.56427001953,606.3201503753662
67,409.5098876953125,8.729269981384277,35972.074157714844,615.0494203567505
68,610.12548828125,9.391776084899902,36582.199645996094,624.4411964416504
69,502.38543701171875,9.339653968811035,37084.58508300781,633.7808504104614
70,536.9290771484375,9.348321914672852,37621.51416015625,643.1291723251343
71,469.61773681640625,9.679156303405762,38091.131896972656,652.80832862854
72,557.6094360351562,9.309439659118652,38648.74133300781,662.1177682876587
73,495.540771484375,9.49197006225586,39144.28210449219,671.6097383499146
74,438.542724609375,9.345303535461426,39582.82482910156,680.955041885376
75,398.2514953613281,9.515169143676758,39981.07632446289,690.4702110290527
76,374.2852478027344,9.609903335571289,40355.361572265625,700.080114364624
77,473.18218994140625,9.089098930358887,40828.54376220703,709.1692132949829
78,366.1888732910156,8.855987548828125,41194.73263549805,718.025200843811
79,571.718017578125,9.069775581359863,41766.45065307617,727.0949764251709
80,355.90374755859375,9.109227180480957,42122.354400634766,736.2042036056519
81,391.6251525878906,9.543793678283691,42513.979553222656,745.7479972839355
82,287.9377746582031,9.587471008300781,42801.91732788086,755.3354682922363
83,348.52545166015625,9.145008087158203,43150.442779541016,764.4804763793945
84,309.68994140625,9.029829025268555,43460.132720947266,773.5103054046631
85,304.20477294921875,8.801064491271973,43764.337493896484,782.3113698959351
86,467.40460205078125,8.968579292297363,44231.742095947266,791.2799491882324
87,403.36029052734375,9.371191024780273,44635.10238647461,800.6511402130127
88,439.5179443359375,9.413376808166504,45074.62033081055,810.0645170211792
89,387.7112731933594,9.682260513305664,45462.331604003906,819.7467775344849
90,311.85028076171875,9.259221076965332,45774.181884765625,829.0059986114502
91,314.2243347167969,9.148515701293945,46088.40621948242,838.1545143127441
92,519.3037109375,9.46245288848877,46607.70993041992,847.6169672012329
93,323.7703857421875,9.49022102355957,46931.48031616211,857.1071882247925
94,290.27471923828125,9.407530784606934,47221.75503540039,866.5147190093994
95,443.8944396972656,9.665013313293457,47665.649475097656,876.1797323226929
96,384.82830810546875,9.668135643005371,48050.477783203125,885.8478679656982
97,271.76287841796875,9.27843952178955,48322.240661621094,895.1263074874878
98,368.6377258300781,8.839437484741211,48690.87838745117,903.965744972229
99,464.92205810546875,9.297194480895996,49155.80044555664,913.262939453125
100,471.45672607421875,9.705770492553711,49627.25717163086,922.9687099456787
101,323.9924621582031,9.564788818359375,49951.24963378906,932.5334987640381
102,407.69244384765625,9.76887035369873,50358.94207763672,942.3023691177368
103,466.426025390625,9.813074111938477,50825.368103027344,952.1154432296753
104,248.41156005859375,9.377856254577637,51073.77966308594,961.4932994842529
105,318.8059387207031,9.587010383605957,51392.58560180664,971.0803098678589
106,263.1121826171875,9.09714412689209,51655.69778442383,980.177453994751
107,278.3444519042969,9.44558334350586,51934.042236328125,989.6230373382568
108,429.1311950683594,9.858548164367676,52363.173431396484,999.4815855026245
109,378.54412841796875,9.824861526489258,52741.71755981445,1009.3064470291138
110,328.7911071777344,9.664974212646484,53070.50866699219,1018.9714212417603
111,404.3018798828125,9.49539852142334,53474.810546875,1028.4668197631836
112,267.1943664550781,9.294303894042969,53742.00491333008,1037.7611236572266
113,407.672119140625,9.87716007232666,54149.6770324707,1047.6382837295532
114,495.8427429199219,9.78123950958252,54645.519775390625,1057.4195232391357
115,257.38671875,8.981542587280273,54902.906494140625,1066.401065826416
116,427.4251708984375,9.701879501342773,55330.33166503906,1076.1029453277588
117,406.3029479980469,9.497612953186035,55736.63461303711,1085.6005582809448
118,358.5181579589844,9.402925491333008,56095.152770996094,1095.0034837722778
119,288.16632080078125,8.846250534057617,56383.319091796875,1103.8497343063354
120,420.56396484375,9.720601081848145,56803.883056640625,1113.5703353881836
121,367.716552734375,9.54740047454834,57171.599609375,1123.117735862732
122,466.5972900390625,9.915045738220215,57638.19689941406,1133.0327816009521
123,370.08349609375,9.90779972076416,58008.28039550781,1142.9405813217163
124,252.36544799804688,9.654450416564941,58260.64584350586,1152.5950317382812
125,334.55706787109375,9.688322067260742,58595.20291137695,1162.283353805542
126,334.08038330078125,9.363308906555176,58929.283294677734,1171.6466627120972
127,303.6286926269531,9.5437593460083,59232.91198730469,1181.1904220581055
128,389.94500732421875,9.782130241394043,59622.856994628906,1190.9725522994995
129,448.593505859375,9.655106544494629,60071.45050048828,1200.6276588439941
130,331.6291809082031,9.895476341247559,60403.079681396484,1210.5231351852417
131,357.9449157714844,9.642807960510254,60761.02459716797,1220.165943145752
132,354.9997863769531,10.007802963256836,61116.02438354492,1230.1737461090088
133,270.8672790527344,9.733154296875,61386.891662597656,1239.9069004058838
134,380.3851318359375,9.806326866149902,61767.276794433594,1249.7132272720337
135,319.4566955566406,9.672554969787598,62086.733489990234,1259.3857822418213
136,214.98977661132812,9.445923805236816,62301.72326660156,1268.831706047058
137,340.4742431640625,10.028481483459473,62642.197509765625,1278.8601875305176
138,329.61956787109375,9.576711654663086,62971.81707763672,1288.4368991851807
139,427.03839111328125,9.621671676635742,63398.85546875,1298.0585708618164
140,336.0005187988281,9.578736305236816,63734.85598754883,1307.6373071670532
141,448.0574951171875,9.566313743591309,64182.913482666016,1317.2036209106445
142,368.55657958984375,9.892781257629395,64551.47006225586,1327.096402168274
143,522.715576171875,9.74392318725586,65074.185638427734,1336.8403253555298
144,309.9236145019531,9.789510726928711,65384.10925292969,1346.6298360824585
145,406.1532897949219,9.35543441772461,65790.26254272461,1355.985270500183
146,297.1849365234375,9.663243293762207,66087.44747924805,1365.6485137939453
147,254.3731689453125,9.806523323059082,66341.82064819336,1375.4550371170044
148,382.08892822265625,10.027727127075195,66723.90957641602,1385.4827642440796
149,406.0008239746094,9.850765228271484,67129.91040039062,1395.333529472351
150,280.4244689941406,9.919453620910645,67410.33486938477,1405.2529830932617
151,346.4501953125,9.569864273071289,67756.78506469727,1414.822847366333
152,243.13247680664062,9.68599796295166,67999.9175415039,1424.5088453292847
153,426.79443359375,9.770404815673828,68426.71197509766,1434.2792501449585
154,413.41107177734375,9.996131896972656,68840.123046875,1444.2753820419312
155,511.25799560546875,10.176782608032227,69351.38104248047,1454.4521646499634
156,405.67095947265625,10.141308784484863,69757.05200195312,1464.5934734344482
157,356.6487121582031,9.86094856262207,70113.70071411133,1474.4544219970703
158,373.6346435546875,9.609482765197754,70487.33535766602,1484.063904762268
159,397.86444091796875,10.182207107543945,70885.19979858398,1494.246111869812
160,365.5115661621094,9.983867645263672,71250.7113647461,1504.2299795150757
161,220.84051513671875,9.521100997924805,71471.55187988281,1513.7510805130005
162,478.49652099609375,9.976662635803223,71950.0484008789,1523.7277431488037
163,216.16900634765625,9.874090194702148,72166.21740722656,1533.6018333435059
164,291.234375,9.676429748535156,72457.45178222656,1543.278263092041
165,400.9776306152344,10.020683288574219,72858.4294128418,1553.2989463806152
166,218.8726043701172,9.824297904968262,73077.30201721191,1563.1232442855835
167,367.49884033203125,9.92463207244873,73444.80085754395,1573.0478763580322
168,298.3692626953125,9.809694290161133,73743.17012023926,1582.8575706481934
169,241.06130981445312,9.69480037689209,73984.23143005371,1592.5523710250854
170,300.5824279785156,9.529759407043457,74284.81385803223,1602.082130432129
171,346.3121032714844,9.720993041992188,74631.12596130371,1611.803123474121
172,246.98052978515625,9.710646629333496,74878.10649108887,1621.5137701034546
173,441.3895263671875,9.813238143920898,75319.49601745605,1631.3270082473755
174,266.369140625,9.798958778381348,75585.86515808105,1641.1259670257568
175,333.8973388671875,9.558627128601074,75919.76249694824,1650.684594154358
176,402.5472412109375,9.044830322265625,76322.30973815918,1659.7294244766235
177,410.2691345214844,9.834577560424805,76732.57887268066,1669.5640020370483
178,296.0947570800781,9.41494369506836,77028.67362976074,1678.9789457321167
179,464.6483154296875,10.140579223632812,77493.32194519043,1689.1195249557495
180,356.305419921875,9.87755298614502,77849.6273651123,1698.9970779418945
181,284.068359375,9.605982780456543,78133.6957244873,1708.603060722351
182,325.8198547363281,9.59921646118164,78459.51557922363,1718.2022771835327
183,302.4302978515625,10.07376766204834,78761.9458770752,1728.276044845581
184,268.45654296875,10.005456924438477,79030.40242004395,1738.2815017700195
185,165.50204467773438,9.698821067810059,79195.90446472168,1747.9803228378296
186,295.5613098144531,9.5470552444458,79491.46577453613,1757.5273780822754
187,325.5562744140625,9.933955192565918,79817.0220489502,1767.4613332748413
188,372.80078125,9.749874114990234,80189.8228302002,1777.2112073898315
189,294.30584716796875,10.009521484375,80484.12867736816,1787.2207288742065
190,311.7713623046875,9.864568710327148,80795.90003967285,1797.0852975845337
191,327.8399658203125,9.915911674499512,81123.74000549316,1807.0012092590332
192,299.91363525390625,9.502796173095703,81423.65364074707,1816.504005432129
193,255.42877197265625,9.66150188446045,81679.08241271973,1826.1655073165894
194,233.90304565429688,9.920571327209473,81912.98545837402,1836.0860786437988
195,288.52752685546875,9.795398712158203,82201.51298522949,1845.881477355957
196,328.4839172363281,9.97992992401123,82529.99690246582,1855.8614072799683
197,411.5124206542969,10.390059471130371,82941.50932312012,1866.2514667510986
198,415.9378356933594,10.005566596984863,83357.44715881348,1876.2570333480835
199,352.581787109375,9.913873672485352,83710.02894592285,1886.1709070205688
200,337.7183837890625,9.901265144348145,84047.74732971191,1896.072172164917
201,235.0024871826172,10.068930625915527,84282.74981689453,1906.1411027908325
202,387.03314208984375,9.948176383972168,84669.78295898438,1916.0892791748047
203,312.9015808105469,10.257786750793457,84982.68453979492,1926.3470659255981
204,315.157958984375,10.268148422241211,85297.8424987793,1936.6152143478394
205,191.89468383789062,9.972090721130371,85489.73718261719,1946.5873050689697
206,205.99815368652344,9.900178909301758,85695.73533630371,1956.4874839782715
207,333.71734619140625,9.885469436645508,86029.45268249512,1966.372953414917
208,412.810302734375,10.174914360046387,86442.26298522949,1976.5478677749634
209,349.077880859375,9.913969993591309,86791.34086608887,1986.4618377685547
210,282.7767639160156,10.303369522094727,87074.11763000488,1996.7652072906494
211,372.51080322265625,10.328914642333984,87446.62843322754,2007.0941219329834
212,326.78094482421875,10.242436408996582,87773.40937805176,2017.33655834198
213,279.66717529296875,9.691633224487305,88053.07655334473,2027.0281915664673
214,383.73504638671875,9.595987319946289,88436.81159973145,2036.6241788864136
215,297.0229797363281,10.143378257751465,88733.83457946777,2046.767557144165
216,342.3741455078125,10.02615737915039,89076.20872497559,2056.7937145233154
217,199.8720703125,9.900015830993652,89276.08079528809,2066.693730354309
218,238.94046020507812,9.842613220214844,89515.02125549316,2076.536343574524
219,296.6896057128906,10.2656888961792,89811.71086120605,2086.802032470703
220,336.5675964355469,9.617310523986816,90148.2784576416,2096.41934299469
221,281.0862731933594,10.11497974395752,90429.36473083496,2106.5343227386475
222,292.16510009765625,9.668853759765625,90721.52983093262,2116.203176498413
223,329.0167236328125,10.099748611450195,91050.54655456543,2126.3029251098633
224,352.64984130859375,10.334721565246582,91403.19639587402,2136.63764667511
225,352.077880859375,10.007052421569824,91755.2742767334,2146.6446990966797
226,256.22509765625,10.091104507446289,92011.49937438965,2156.735803604126
227,165.2896270751953,10.450154304504395,92176.78900146484,2167.1859579086304
228,296.3164367675781,9.92452621459961,92473.10543823242,2177.11048412323
229,229.02481079101562,10.095619201660156,92702.13024902344,2187.20610332489
230,312.75445556640625,9.96890640258789,93014.88470458984,2197.175009727478
231,251.78289794921875,10.31131649017334,93266.66760253906,2207.4863262176514
232,216.92523193359375,9.539870262145996,93483.59283447266,2217.0261964797974
233,250.5982208251953,9.617097854614258,93734.19105529785,2226.6432943344116
234,361.70965576171875,10.199597358703613,94095.90071105957,2236.8428916931152
235,265.495849609375,9.996739387512207,94361.39656066895,2246.8396310806274
236,359.45904541015625,9.774480819702148,94720.8556060791,2256.6141119003296
237,330.41705322265625,9.488941192626953,95051.27265930176,2266.1030530929565
238,372.67742919921875,10.054038047790527,95423.95008850098,2276.157091140747
239,306.8121643066406,10.126660346984863,95730.76225280762,2286.283751487732
240,213.95794677734375,9.803863525390625,95944.72019958496,2296.0876150131226
241,140.38140869140625,10.11439037322998,96085.10160827637,2306.2020053863525
242,420.4212646484375,10.103033065795898,96505.5228729248,2316.3050384521484
243,208.23831176757812,10.074867248535156,96713.76118469238,2326.3799057006836
244,264.12481689453125,9.635127067565918,96977.88600158691,2336.0150327682495
245,282.0661315917969,9.830150604248047,97259.95213317871,2345.8451833724976
246,104.1574935913086,10.061210632324219,97364.10962677002,2355.906394004822
247,311.31402587890625,9.972514152526855,97675.42365264893,2365.8789081573486
248,246.14251708984375,10.131948471069336,97921.56616973877,2376.010856628418
249,458.74658203125,10.376919746398926,98380.31275177002,2386.387776374817
250,220.50747680664062,9.472740173339844,98600.82022857666,2395.8605165481567
251,188.10418701171875,9.972982406616211,98788.92441558838,2405.833498954773
252,302.33984375,9.75122356414795,99091.26425933838,2415.584722518921
253,334.8517761230469,10.17164134979248,99426.11603546143,2425.7563638687134
254,342.3604736328125,10.0380277633667,99768.47650909424,2435.79439163208
255,218.78924560546875,9.901556015014648,99987.2657546997,2445.6959476470947
256,204.97506713867188,9.604832649230957,100192.24082183838,2455.3007802963257
257,376.2063293457031,10.07418441772461,100568.44715118408,2465.3749647140503
258,360.6893005371094,9.848145484924316,100929.13645172119,2475.2231101989746
259,375.0594177246094,10.4071044921875,101304.1958694458,2485.630214691162
260,384.39471435546875,10.196976661682129,101688.59058380127,2495.8271913528442
261,226.65036010742188,10.194371223449707,101915.24094390869,2506.021562576294
262,247.16888427734375,9.889517784118652,102162.40982818604,2515.9110803604126
263,226.59332275390625,10.118314743041992,102389.00315093994,2526.0293951034546
264,206.9048614501953,9.470320701599121,102595.90801239014,2535.4997158050537
265,265.26806640625,9.78064250946045,102861.17607879639,2545.280358314514
266,209.80548095703125,9.844728469848633,103070.98155975342,2555.125086784363
267,357.8536376953125,10.083017349243164,103428.83519744873,2565.208104133606
268,342.7451171875,10.312732696533203,103771.58031463623,2575.520836830139
269,259.5580749511719,10.097278594970703,104031.1383895874,2585.61811542511
270,232.0621795654297,10.205963134765625,104263.20056915283,2595.8240785598755
271,283.32745361328125,10.319781303405762,104546.52802276611,2606.1438598632812
272,354.50537109375,10.318017959594727,104901.03339385986,2616.461877822876
273,272.29791259765625,10.263184547424316,105173.33130645752,2626.7250623703003
274,252.255859375,10.535662651062012,105425.58716583252,2637.2607250213623
275,355.8665771484375,10.411654472351074,105781.45374298096,2647.6723794937134
276,339.6781005859375,10.27756118774414,106121.1318435669,2657.9499406814575
277,215.3782958984375,10.038736343383789,106336.51013946533,2667.9886770248413
278,222.5050048828125,9.82847785949707,106559.01514434814,2677.8171548843384
279,259.12896728515625,9.809698104858398,106818.1441116333,2687.626852989197
280,372.3106689453125,10.338051795959473,107190.45478057861,2697.9649047851562
281,367.202880859375,10.11211109161377,107557.65766143799,2708.07701587677
282,143.267822265625,9.742140769958496,107700.92548370361,2717.8191566467285
283,320.7821960449219,10.408305168151855,108021.70767974854,2728.2274618148804
284,190.47845458984375,10.259818077087402,108212.18613433838,2738.487279891968
285,241.2479248046875,10.71869945526123,108453.43405914307,2749.205979347229
286,255.40362548828125,10.465730667114258,108708.83768463135,2759.6717100143433
287,216.83999633789062,10.432526588439941,108925.67768096924,2770.104236602783
288,317.4068603515625,10.248270034790039,109243.0845413208,2780.3525066375732
289,243.4630584716797,9.969058990478516,109486.54759979248,2790.3215656280518
290,275.86273193359375,10.34277057647705,109762.41033172607,2800.664336204529
291,229.4164581298828,10.270962715148926,109991.82678985596,2810.9352989196777
292,214.5543975830078,10.239923477172852,110206.38118743896,2821.1752223968506
293,194.9227294921875,9.621615409851074,110401.30391693115,2830.7968378067017
294,208.00448608398438,9.815208435058594,110609.30840301514,2840.6120462417603
295,268.7568664550781,10.257381439208984,110878.06526947021,2850.8694276809692
296,215.36886596679688,10.13675594329834,111093.43413543701,2861.0061836242676
297,256.73126220703125,10.141892433166504,111350.16539764404,2871.148076057434
298,302.4508361816406,10.137251853942871,111652.61623382568,2881.285327911377
299,315.0399475097656,9.867608070373535,111967.65618133545,2891.1529359817505
300,201.19313049316406,10.27592945098877,112168.84931182861,2901.4288654327393
301,187.9400634765625,10.464643478393555,112356.78937530518,2911.893508911133
302,324.3962097167969,10.414681434631348,112681.18558502197,2922.308190345764
303,290.5537414550781,10.354818344116211,112971.73932647705,2932.6630086898804
304,185.14373779296875,9.6702880859375,113156.88306427002,2942.333296775818
305,276.2716369628906,10.213024139404297,113433.15470123291,2952.546320915222
306,203.08303833007812,9.82706069946289,113636.23773956299,2962.373381614685
307,384.86065673828125,10.688874244689941,114021.09839630127,2973.062255859375
308,316.2601623535156,10.563132286071777,114337.35855865479,2983.625388145447
309,239.17788696289062,10.082118034362793,114576.53644561768,2993.7075061798096
310,192.161376953125,10.207476615905762,114768.6978225708,3003.9149827957153
311,277.9752197265625,10.071860313415527,115046.67304229736,3013.986843109131
312,226.2642364501953,10.338863372802734,115272.93727874756,3024.3257064819336
313,203.15318298339844,9.941544532775879,115476.09046173096,3034.2672510147095
314,262.9400634765625,10.017437934875488,115739.03052520752,3044.284688949585
315,167.11117553710938,9.703553199768066,115906.14170074463,3053.988242149353
316,294.1285705566406,10.208613395690918,116200.27027130127,3064.196855545044
317,198.50462341308594,10.321928977966309,116398.77489471436,3074.5187845230103
318,249.42306518554688,11.123509407043457,116648.1979598999,3085.6422939300537
319,135.58822631835938,9.636280059814453,116783.78618621826,3095.278573989868
320,207.46835327148438,9.45354175567627,116991.25453948975,3104.7321157455444
321,406.8603820800781,10.206950187683105,117398.11492156982,3114.9390659332275
322,215.31082153320312,10.12566089630127,117613.42574310303,3125.064726829529
323,244.29617309570312,10.05501651763916,117857.72191619873,3135.119743347168
324,234.4635009765625,10.407450675964355,118092.1854171753,3145.5271940231323
325,166.05023193359375,9.79482650756836,118258.23564910889,3155.3220205307007
326,278.50323486328125,10.24048900604248,118536.73888397217,3165.562509536743
327,302.31585693359375,10.039213180541992,118839.05474090576,3175.601722717285
328,222.1735076904297,10.060754776000977,119061.22824859619,3185.662477493286
329,210.3500518798828,10.086277961730957,119271.57830047607,3195.748755455017
330,139.08596801757812,10.084425926208496,119410.66426849365,3205.8331813812256
331,230.3680877685547,10.302427291870117,119641.0323562622,3216.1356086730957
332,236.29220581054688,10.29327392578125,119877.32456207275,3226.428882598877
333,307.7718505859375,10.236485481262207,120185.09641265869,3236.665368080139
334,242.02743530273438,10.47486400604248,120427.12384796143,3247.1402320861816
335,312.18182373046875,10.095450401306152,120739.3056716919,3257.235682487488
336,274.3065185546875,10.115262985229492,121013.61219024658,3267.3509454727173
337,224.6709747314453,10.227545738220215,121238.28316497803,3277.5784912109375
338,233.25088500976562,10.38209056854248,121471.5340499878,3287.96058177948
339,251.841064453125,10.178681373596191,121723.37511444092,3298.139263153076
340,275.36260986328125,10.025627136230469,121998.7377243042,3308.1648902893066
341,214.287109375,10.123124122619629,122213.0248336792,3318.2880144119263
342,301.91162109375,9.975289344787598,122514.93645477295,3328.263303756714
343,281.522216796875,10.0379056930542,122796.45867156982,3338.301209449768
344,279.32598876953125,10.561484336853027,123075.78466033936,3348.862693786621
345,214.0701904296875,10.194733619689941,123289.85485076904,3359.057427406311
346,183.94842529296875,10.31334114074707,123473.80327606201,3369.370768547058
347,206.7119598388672,10.174853324890137,123680.51523590088,3379.5456218719482
348,236.72454833984375,10.086183547973633,123917.23978424072,3389.631805419922
349,244.0626983642578,10.326358795166016,124161.30248260498,3399.958164215088
350,298.39373779296875,10.0280179977417,124459.69622039795,3409.9861822128296
351,264.1841125488281,10.212851524353027,124723.88033294678,3420.1990337371826
352,180.50906372070312,10.140178680419922,124904.38939666748,3430.3392124176025
353,223.97817993164062,10.299277305603027,125128.36757659912,3440.6384897232056
354,305.42913818359375,10.371715545654297,125433.79671478271,3451.01020526886
355,255.5853271484375,10.525193214416504,125689.38204193115,3461.5353984832764
356,301.62725830078125,10.451321601867676,125991.00930023193,3471.986720085144
357,206.75772094726562,10.258468627929688,126197.7670211792,3482.2451887130737
358,235.31907653808594,10.459153175354004,126433.08609771729,3492.7043418884277
359,260.9505615234375,10.61876106262207,126694.03665924072,3503.32310295105
360,233.2046356201172,10.323500633239746,126927.24129486084,3513.6466035842896
361,233.6644287109375,10.471450805664062,127160.90572357178,3524.1180543899536
362,305.30657958984375,10.513257026672363,127466.21230316162,3534.631311416626
363,219.92379760742188,10.199166297912598,127686.13610076904,3544.8304777145386
364,275.9961242675781,10.359075546264648,127962.13222503662,3555.189553260803
365,176.26580810546875,10.432552337646484,128138.39803314209,3565.6221055984497
366,278.3680419921875,10.88392162322998,128416.76607513428,3576.5060272216797
367,280.3526306152344,10.236069679260254,128697.11870574951,3586.74209690094
368,345.8685302734375,10.284152030944824,129042.98723602295,3597.0262489318848
369,231.18450927734375,10.725635528564453,129274.1717453003,3607.751884460449
370,251.59909057617188,10.061107635498047,129525.77083587646,3617.8129920959473
371,90.15513610839844,10.295755386352539,129615.92597198486,3628.1087474823
372,308.7748718261719,10.274168968200684,129924.70084381104,3638.3829164505005
373,152.83489990234375,10.31258487701416,130077.53574371338,3648.6955013275146
374,269.9514465332031,10.028446197509766,130347.48719024658,3658.7239475250244
375,193.83624267578125,10.579821586608887,130541.32343292236,3669.3037691116333
376,126.65655517578125,10.120701789855957,130667.97998809814,3679.4244709014893
377,294.45379638671875,9.982718467712402,130962.43378448486,3689.4071893692017
378,221.8271484375,10.270658493041992,131184.26093292236,3699.6778478622437
379,211.98776245117188,10.589250564575195,131396.24869537354,3710.267098426819
380,235.5847930908203,10.324187278747559,131631.83348846436,3720.5912857055664
381,215.00119018554688,10.126964569091797,131846.8346786499,3730.718250274658
382,240.6349639892578,10.495686531066895,132087.46964263916,3741.213936805725
383,204.69033813476562,10.588892936706543,132292.15998077393,3751.8028297424316
384,133.18051147460938,9.986077308654785,132425.34049224854,3761.7889070510864
385,325.8650817871094,9.926803588867188,132751.20557403564,3771.7157106399536
386,120.76094055175781,10.16757869720459,132871.9665145874,3781.883289337158
387,237.03404235839844,10.379292488098145,133109.0005569458,3792.2625818252563
388,226.64663696289062,10.177438735961914,133335.6471939087,3802.4400205612183
389,151.90975952148438,10.540966033935547,133487.55695343018,3812.980986595154
390,270.3844909667969,10.436114311218262,133757.94144439697,3823.417100906372
391,136.5900115966797,10.686492919921875,133894.53145599365,3834.103593826294
392,230.88681030273438,10.49005126953125,134125.4182662964,3844.593645095825
393,260.97528076171875,10.313080787658691,134386.3935470581,3854.906725883484
394,165.0037841796875,10.166790008544922,134551.3973312378,3865.073515892029
395,211.57080078125,10.622652053833008,134762.96813201904,3875.696167945862
396,240.05661010742188,10.317055702209473,135003.02474212646,3886.0132236480713
397,237.71255493164062,10.282828330993652,135240.7372970581,3896.296051979065
398,123.72535705566406,9.687418937683105,135364.46265411377,3905.983470916748
399,217.79586791992188,10.299928665161133,135582.2585220337,3916.283399581909
400,189.91000366210938,10.183920860290527,135772.1685256958,3926.4673204421997
401,209.41676330566406,10.512510299682617,135981.58528900146,3936.9798307418823
402,208.57421875,10.319559097290039,136190.15950775146,3947.2993898391724
403,244.6307373046875,10.08934211730957,136434.79024505615,3957.388731956482
404,250.2896270751953,10.170737266540527,136685.07987213135,3967.5594692230225
405,252.834716796875,10.047545433044434,136937.91458892822,3977.607014656067
406,292.15386962890625,10.590059280395508,137230.06845855713,3988.1970739364624
