Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
290,3.3160839080810547,5.605554103851318,1585.6421451568604,2084.0223269462585
291,5.883854866027832,7.307312488555908,1591.5260000228882,2091.3296394348145
292,4.2466888427734375,6.359347820281982,1595.7726888656616,2097.6889872550964
293,4.29268217086792,6.3160600662231445,1600.0653710365295,2104.0050473213196
294,5.940643787384033,6.777664661407471,1606.0060148239136,2110.782711982727
295,4.490410804748535,5.967800617218018,1610.496425628662,2116.750512599945
296,4.151101112365723,6.539730548858643,1614.6475267410278,2123.2902431488037
297,5.791820049285889,6.814165115356445,1620.4393467903137,2130.10440826416
298,6.566870212554932,8.003170013427734,1627.0062170028687,2138.107578277588
299,5.358584880828857,7.356833457946777,1632.3648018836975,2145.4644117355347
300,6.649381637573242,7.700599193572998,1639.0141835212708,2153.1650109291077
301,1.156341314315796,2.8920748233795166,1640.1705248355865,2156.057085752487
302,3.6649532318115234,7.540683269500732,1643.835478067398,2163.597769021988
303,5.753886699676514,6.786995887756348,1649.5893647670746,2170.3847649097443
304,1.616702914237976,3.8413431644439697,1651.2060676813126,2174.2261080741882
305,5.092975616455078,6.591322898864746,1656.2990432977676,2180.817430973053
306,4.494790077209473,6.709421157836914,1660.793833374977,2187.52685213089
307,4.7933173179626465,7.060091018676758,1665.5871506929398,2194.5869431495667
308,4.88864278793335,6.769939422607422,1670.475793480873,2201.356882572174
309,6.679357528686523,7.393649578094482,1677.1551510095596,2208.7505321502686
310,5.3155903816223145,6.645563125610352,1682.470741391182,2215.396095275879
311,5.380354404449463,7.819656848907471,1687.8510957956314,2223.2157521247864
312,4.447416305541992,5.040018081665039,1692.2985121011734,2228.2557702064514
313,2.787830114364624,7.115483283996582,1695.086342215538,2235.371253490448
314,1.1683088541030884,4.990383625030518,1696.254651069641,2240.3616371154785
315,4.881462097167969,6.553814888000488,1701.136113166809,2246.915452003479
316,4.393113136291504,6.844662666320801,1705.5292263031006,2253.7601146698
317,5.607095241546631,7.0443949699401855,1711.1363215446472,2260.80450963974
318,5.739017009735107,6.769532203674316,1716.8753385543823,2267.5740418434143
319,1.4955484867095947,5.022825717926025,1718.370887041092,2272.5968675613403
320,4.586155414581299,6.892648220062256,1722.9570424556732,2279.4895157814026
321,5.845917224884033,7.796202659606934,1728.8029596805573,2287.2857184410095
322,2.0017805099487305,6.984407901763916,1730.804740190506,2294.2701263427734
323,4.033526420593262,6.655014991760254,1734.8382666110992,2300.9251413345337
324,4.894591808319092,6.946653366088867,1739.7328584194183,2307.8717947006226
325,4.444519519805908,6.7341227531433105,1744.1773779392242,2314.605917453766
326,3.952334403991699,6.1798224449157715,1748.129712343216,2320.7857398986816
327,4.3673248291015625,6.93314266204834,1752.4970371723175,2327.71888256073
328,4.826588153839111,6.110462665557861,1757.3236253261566,2333.829345226288
329,1.1723811626434326,3.69191575050354,1758.4960064888,2337.5212609767914
330,4.461177349090576,6.201753616333008,1762.9571838378906,2343.7230145931244
331,4.71013879776001,5.918308734893799,1767.6673226356506,2349.641323328018
332,4.38572883605957,6.467571258544922,1772.0530514717102,2356.108894586563
333,6.248009204864502,6.974545955657959,1778.3010606765747,2363.083440542221
334,1.3492635488510132,2.54467511177063,1779.6503242254257,2365.6281156539917
335,5.103795528411865,7.790188789367676,1784.7541197538376,2373.4183044433594
336,5.508995056152344,6.37862491607666,1790.26311480999,2379.796929359436
337,4.799093246459961,6.293570518493652,1795.06220805645,2386.0904998779297
338,3.610020399093628,6.568589687347412,1798.6722284555435,2392.659089565277
339,5.519351959228516,6.900701999664307,1804.191580414772,2399.5597915649414
340,4.908314228057861,7.102445602416992,1809.09989464283,2406.6622371673584
341,4.040589332580566,6.08577299118042,1813.1404839754105,2412.748010158539
342,4.4447245597839355,7.063326835632324,1817.5852085351944,2419.811336994171
343,4.295000076293945,7.143185138702393,1821.8802086114883,2426.9545221328735
344,4.361469745635986,6.0713067054748535,1826.2416783571243,2433.0258288383484
345,6.41533088684082,5.922032833099365,1832.6570092439651,2438.9478616714478
346,5.412100315093994,7.199924468994141,1838.0691095590591,2446.147786140442
347,1.2480331659317017,3.836343288421631,1839.3171427249908,2449.9841294288635
348,5.307439804077148,5.794454097747803,1844.624582529068,2455.7785835266113
349,3.7808196544647217,7.021841526031494,1848.4054021835327,2462.800425052643
350,6.045559883117676,7.368734836578369,1854.4509620666504,2470.169159889221
351,5.989652156829834,7.671477794647217,1860.4406142234802,2477.8406376838684
352,4.616756439208984,6.715629577636719,1865.0573706626892,2484.556267261505
353,4.918078422546387,6.304703235626221,1869.9754490852356,2490.8609704971313
354,4.171541690826416,7.399758338928223,1874.146990776062,2498.2607288360596
355,5.083380222320557,7.444663047790527,1879.2303709983826,2505.70539188385
356,4.1511359214782715,6.132071495056152,1883.3815069198608,2511.8374633789062
357,6.578611850738525,7.174437046051025,1889.9601187705994,2519.0119004249573
358,3.0245919227600098,7.2284111976623535,1892.9847106933594,2526.2403116226196
359,3.941160202026367,6.9424147605896,1896.9258708953857,2533.1827263832092
360,7.575934410095215,6.367279052734375,1904.501805305481,2539.5500054359436
361,5.247888088226318,7.959296703338623,1909.7496933937073,2547.509302139282
362,5.568220615386963,6.988602161407471,1915.3179140090942,2554.4979043006897
363,4.218139171600342,7.04705810546875,1919.5360531806946,2561.5449624061584
364,3.483715295791626,6.904107093811035,1923.0197684764862,2568.4490694999695
365,3.443962574005127,5.73859167098999,1926.4637310504913,2574.1876611709595
366,7.220804214477539,7.428414344787598,1933.6845352649689,2581.616075515747
367,9.18327522277832,6.802366733551025,1942.8678104877472,2588.418442249298
368,5.026494026184082,6.497331619262695,1947.8943045139313,2594.915773868561
369,3.9472134113311768,6.522164821624756,1951.8415179252625,2601.4379386901855
370,0.9917101263999939,2.7905824184417725,1952.8332280516624,2604.2285211086273
371,5.025537967681885,6.764138221740723,1957.8587660193443,2610.992659330368
372,4.827661037445068,6.528637409210205,1962.6864270567894,2617.5212967395782
373,3.979379653930664,6.797678470611572,1966.66580671072,2624.31897521019
374,7.091477394104004,7.084161281585693,1973.757284104824,2631.4031364917755
375,3.9387505054473877,6.697194576263428,1977.6960346102715,2638.100331068039
376,4.470246315002441,6.558030605316162,1982.166280925274,2644.658361673355
377,4.265268325805664,5.607029914855957,1986.4315492510796,2650.265391588211
378,4.398937702178955,6.856451988220215,1990.8304869532585,2657.1218435764313
379,4.326194763183594,6.828521728515625,1995.156681716442,2663.950365304947
380,3.9691193103790283,5.815890789031982,1999.1258010268211,2669.766256093979
381,4.073793411254883,6.619056224822998,2003.199594438076,2676.385312318802
382,4.490238666534424,6.743701934814453,2007.6898331046104,2683.1290142536163
383,4.0161356925964355,5.566593170166016,2011.7059687972069,2688.6956074237823
384,3.8866875171661377,6.715125560760498,2015.592656314373,2695.410732984543
385,4.290491580963135,6.60596227645874,2019.8831478953362,2702.0166952610016
386,1.3993157148361206,3.959604501724243,2021.2824636101723,2705.976299762726
387,1.8892619609832764,4.612261772155762,2023.1717255711555,2710.5885615348816
388,5.965357303619385,7.194728851318359,2029.137082874775,2717.7832903862
389,4.7221503257751465,6.152691841125488,2033.85923320055,2723.9359822273254
390,3.9246344566345215,6.2565999031066895,2037.7838676571846,2730.192582130432
391,2.1641311645507812,4.917597770690918,2039.9479988217354,2735.110179901123
392,4.831889629364014,6.756678104400635,2044.7798884510994,2741.8668580055237
393,4.6624250411987305,6.842855930328369,2049.442313492298,2748.709713935852
394,1.7631603479385376,5.514848232269287,2051.2054738402367,2754.2245621681213
395,7.502363681793213,7.903651714324951,2058.70783752203,2762.1282138824463
396,5.0303568840026855,7.406140327453613,2063.7381944060326,2769.5343542099
