Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
30,397.468505859375,8.40748405456543,17481.450714111328,273.744423866272
31,395.78662109375,8.799886703491211,17877.237335205078,282.5443105697632
32,362.4474182128906,9.125588417053223,18239.68475341797,291.6698989868164
33,377.94732666015625,8.596632957458496,18617.632080078125,300.2665319442749
34,504.3411865234375,9.385778427124023,19121.973266601562,309.6523103713989
35,534.697998046875,10.31922435760498,19656.671264648438,319.9715347290039
36,430.4408874511719,9.089263916015625,20087.11215209961,329.06079864501953
37,616.7977905273438,9.291337966918945,20703.909942626953,338.3521366119385
38,497.8243408203125,9.422385215759277,21201.734283447266,347.77452182769775
39,275.18121337890625,8.516517639160156,21476.915496826172,356.2910394668579
40,520.9052734375,8.967517852783203,21997.820770263672,365.2585573196411
41,544.2940673828125,9.180411338806152,22542.114837646484,374.43896865844727
42,301.2823486328125,8.941536903381348,22843.397186279297,383.3805055618286
43,458.10186767578125,9.262505531311035,23301.499053955078,392.64301109313965
44,431.43414306640625,8.920626640319824,23732.933197021484,401.5636377334595
45,378.3902282714844,9.264759063720703,24111.32342529297,410.8283967971802
46,452.04217529296875,9.17788028717041,24563.365600585938,420.0062770843506
47,489.537109375,8.906169891357422,25052.902709960938,428.912446975708
48,408.17071533203125,9.167540550231934,25461.07342529297,438.07998752593994
49,490.2887878417969,9.372564315795898,25951.362213134766,447.45255184173584
50,576.34716796875,9.134740829467773,26527.709381103516,456.5872926712036
51,483.8556823730469,9.233847618103027,27011.565063476562,465.82114028930664
52,381.4532470703125,8.923067092895508,27393.018310546875,474.74420738220215
53,364.48468017578125,8.941234588623047,27757.502990722656,483.6854419708252
54,373.94677734375,8.728137016296387,28131.449768066406,492.4135789871216
55,469.88525390625,8.970865249633789,28601.335021972656,501.38444423675537
56,454.07574462890625,9.165163040161133,29055.410766601562,510.5496072769165
57,349.33087158203125,9.232091903686523,29404.741638183594,519.781699180603
58,296.3465576171875,9.008159637451172,29701.08819580078,528.7898588180542
59,384.1475830078125,9.202666282653809,30085.235778808594,537.992525100708
60,501.66571044921875,9.585113525390625,30586.901489257812,547.5776386260986
61,296.471923828125,8.810403823852539,30883.373413085938,556.3880424499512
62,452.66510009765625,9.289924621582031,31336.038513183594,565.6779670715332
63,418.5523376464844,9.444385528564453,31754.590850830078,575.1223526000977
64,437.9349365234375,10.051734924316406,32192.525787353516,585.1740875244141
65,357.48773193359375,9.178258895874023,32550.01351928711,594.3523464202881
66,377.1141357421875,9.120304107666016,32927.1276550293,603.4726505279541
67,257.7594299316406,9.221966743469238,33184.88708496094,612.6946172714233
68,347.91986083984375,9.066266059875488,33532.80694580078,621.7608833312988
69,448.6131591796875,9.38048267364502,33981.42010498047,631.1413660049438
70,436.3465576171875,9.541872024536133,34417.766662597656,640.68323802948
71,311.77801513671875,9.354531288146973,34729.544677734375,650.037769317627
72,335.22259521484375,9.338297843933105,35064.76727294922,659.3760671615601
73,369.9647216796875,9.253475189208984,35434.731994628906,668.629542350769
74,324.4008483886719,9.282022476196289,35759.13284301758,677.9115648269653
75,378.65985107421875,9.50512981414795,36137.7926940918,687.4166946411133
76,358.2099914550781,9.087977409362793,36496.002685546875,696.5046720504761
77,500.8490905761719,9.635008811950684,36996.85177612305,706.1396808624268
78,419.223876953125,9.375399589538574,37416.07565307617,715.5150804519653
79,331.4742431640625,9.224705696105957,37747.549896240234,724.7397861480713
80,438.908203125,9.475990295410156,38186.458099365234,734.2157764434814
81,189.30322265625,9.239829063415527,38375.761322021484,743.455605506897
82,374.917724609375,9.17299747467041,38750.67904663086,752.6286029815674
83,367.8061828613281,9.332308769226074,39118.48522949219,761.9609117507935
84,394.3424072265625,9.489651679992676,39512.82763671875,771.4505634307861
85,388.2615661621094,9.55301284790039,39901.08920288086,781.0035762786865
86,340.5055847167969,9.23779010772705,40241.594787597656,790.2413663864136
87,393.24078369140625,9.614338874816895,40634.83557128906,799.8557052612305
88,412.1484680175781,9.443583488464355,41046.98403930664,809.2992887496948
89,351.9820556640625,9.229362487792969,41398.9660949707,818.5286512374878
90,301.7441711425781,9.492120742797852,41700.71026611328,828.0207719802856
91,330.74761962890625,9.466419219970703,42031.45788574219,837.4871912002563
92,319.207275390625,10.021220207214355,42350.66516113281,847.5084114074707
93,342.383544921875,9.661922454833984,42693.04870605469,857.1703338623047
94,292.9862060546875,9.192872047424316,42986.034912109375,866.363205909729
95,165.41419982910156,8.829237937927246,43151.44911193848,875.1924438476562
96,493.62994384765625,9.478189468383789,43645.07905578613,884.67063331604
97,370.03472900390625,9.499146461486816,44015.11378479004,894.1697797775269
98,380.0311279296875,9.474213600158691,44395.14491271973,903.6439933776855
99,443.495361328125,10.141756057739258,44838.64027404785,913.7857494354248
100,362.36480712890625,9.548208236694336,45201.00508117676,923.3339576721191
101,299.884033203125,9.426071166992188,45500.88911437988,932.7600288391113
102,354.74932861328125,9.242433547973633,45855.638442993164,942.002462387085
103,219.780029296875,9.299883842468262,46075.41847229004,951.3023462295532
104,456.23065185546875,9.741929054260254,46531.64912414551,961.0442752838135
105,304.23980712890625,9.56018352508545,46835.888931274414,970.6044588088989
106,292.6182861328125,9.769487380981445,47128.50721740723,980.3739461898804
107,202.02972412109375,9.536039352416992,47330.53694152832,989.9099855422974
108,399.69097900390625,9.839537620544434,47730.22792053223,999.7495231628418
109,223.67214965820312,9.427425384521484,47953.90007019043,1009.1769485473633
110,327.0162353515625,9.462414741516113,48280.91630554199,1018.6393632888794
111,266.1871337890625,9.46957778930664,48547.103439331055,1028.108941078186
112,392.6507873535156,9.752188682556152,48939.75422668457,1037.8611297607422
113,323.85260009765625,9.379074096679688,49263.60682678223,1047.2402038574219
114,319.66094970703125,10.095725059509277,49583.26777648926,1057.3359289169312
115,264.09375,9.651856422424316,49847.36152648926,1066.9877853393555
116,365.6068115234375,9.487117767333984,50212.968338012695,1076.4749031066895
117,382.0516052246094,9.652263641357422,50595.019943237305,1086.1271667480469
118,513.148681640625,9.784041404724121,51108.16862487793,1095.911208152771
119,361.71697998046875,9.733980178833008,51469.8856048584,1105.645188331604
120,371.112060546875,9.645313262939453,51840.99766540527,1115.2905015945435
121,278.56817626953125,9.71822738647461,52119.565841674805,1125.008728981018
122,339.36474609375,9.842622756958008,52458.930587768555,1134.851351737976
123,207.91098022460938,9.174814224243164,52666.841567993164,1144.0261659622192
124,313.3825378417969,9.823534965515137,52980.22410583496,1153.8497009277344
125,287.4205322265625,9.627050399780273,53267.64463806152,1163.4767513275146
126,260.29986572265625,9.670568466186523,53527.94450378418,1173.1473197937012
127,138.320068359375,9.549147605895996,53666.264572143555,1182.6964673995972
128,347.41583251953125,9.956563949584961,54013.680404663086,1192.6530313491821
129,233.98193359375,9.748371124267578,54247.662338256836,1202.4014024734497
130,405.8582763671875,9.417461395263672,54653.52061462402,1211.8188638687134
131,299.7410583496094,9.661336898803711,54953.26167297363,1221.480200767517
132,363.5474548339844,9.616291046142578,55316.80912780762,1231.0964918136597
133,445.2723388671875,10.021204948425293,55762.081466674805,1241.117696762085
134,306.59222412109375,9.468382835388184,56068.6736907959,1250.5860795974731
135,371.7886962890625,9.932190895080566,56440.46238708496,1260.5182704925537
136,362.8226318359375,9.62423324584961,56803.2850189209,1270.1425037384033
137,313.21026611328125,9.44113826751709,57116.49528503418,1279.5836420059204
138,360.29327392578125,9.810216903686523,57476.78855895996,1289.393858909607
139,398.3277893066406,9.632488250732422,57875.1163482666,1299.0263471603394
140,422.03192138671875,9.810149192810059,58297.14826965332,1308.8364963531494
141,325.666015625,10.013930320739746,58622.81428527832,1318.8504266738892
142,278.715087890625,9.684741973876953,58901.529373168945,1328.535168647766
143,386.36993408203125,9.074631690979004,59287.89930725098,1337.6098003387451
144,190.097900390625,9.460471153259277,59477.9972076416,1347.0702714920044
145,259.3109436035156,9.724128723144531,59737.30815124512,1356.794400215149
146,299.61029052734375,9.532461166381836,60036.91844177246,1366.3268613815308
147,471.49603271484375,10.098030090332031,60508.414474487305,1376.4248914718628
148,397.3463439941406,9.69068431854248,60905.760818481445,1386.1155757904053
149,243.49392700195312,9.82207202911377,61149.2547454834,1395.937647819519
150,352.78057861328125,9.487836837768555,61502.03532409668,1405.4254846572876
151,347.2173156738281,9.504107475280762,61849.25263977051,1414.9295921325684
152,344.42877197265625,9.717557907104492,62193.681411743164,1424.6471500396729
153,450.7629089355469,9.869912147521973,62644.44432067871,1434.5170621871948
154,411.1627197265625,9.319561004638672,63055.60704040527,1443.8366231918335
155,378.4042053222656,9.952180862426758,63434.01124572754,1453.7888040542603
156,304.034912109375,10.132990837097168,63738.046157836914,1463.9217948913574
157,312.4572448730469,9.80911922454834,64050.50340270996,1473.7309141159058
158,383.263916015625,9.584992408752441,64433.767318725586,1483.3159065246582
159,375.96075439453125,9.950983047485352,64809.72807312012,1493.2668895721436
160,413.4919128417969,9.590103149414062,65223.219985961914,1502.8569927215576
161,410.6557312011719,10.03262710571289,65633.87571716309,1512.8896198272705
162,259.5818786621094,9.222270965576172,65893.4575958252,1522.1118907928467
163,271.9929504394531,10.145371437072754,66165.45054626465,1532.2572622299194
164,254.34510803222656,9.590250015258789,66419.79565429688,1541.8475122451782
165,158.74575805664062,9.515495300292969,66578.54141235352,1551.3630075454712
166,257.01544189453125,9.538777351379395,66835.55685424805,1560.9017848968506
167,414.1063232421875,9.87851619720459,67249.66317749023,1570.7803010940552
168,320.9600830078125,9.705466270446777,67570.62326049805,1580.485767364502
169,229.2801513671875,9.761253356933594,67799.90341186523,1590.2470207214355
170,250.4016876220703,10.163141250610352,68050.3050994873,1600.410161972046
171,314.6136474609375,9.773675918579102,68364.91874694824,1610.183837890625
172,351.96405029296875,10.120024681091309,68716.88279724121,1620.3038625717163
173,332.8373718261719,9.675835609436035,69049.72016906738,1629.9796981811523
174,198.8331298828125,9.323272705078125,69248.5532989502,1639.3029708862305
175,229.69705200195312,9.820962905883789,69478.25035095215,1649.1239337921143
176,336.462890625,9.512911796569824,69814.71324157715,1658.636845588684
177,361.9803466796875,10.17451000213623,70176.69358825684,1668.8113555908203
178,323.57177734375,9.669488906860352,70500.26536560059,1678.4808444976807
179,331.99908447265625,9.603594779968262,70832.26445007324,1688.084439277649
180,337.50323486328125,9.912578582763672,71169.76768493652,1697.9970178604126
181,406.56365966796875,9.912574768066406,71576.33134460449,1707.909592628479
182,384.38775634765625,9.922292709350586,71960.71910095215,1717.8318853378296
183,286.96160888671875,9.959874153137207,72247.68070983887,1727.7917594909668
184,394.55389404296875,9.65414810180664,72642.23460388184,1737.4459075927734
185,202.33444213867188,9.597281455993652,72844.56904602051,1747.043189048767
186,291.83953857421875,8.801733016967773,73136.40858459473,1755.8449220657349
187,326.7989501953125,9.838719367980957,73463.20753479004,1765.6836414337158
188,261.53466796875,9.819063186645508,73724.74220275879,1775.5027046203613
189,245.3883819580078,10.159380912780762,73970.1305847168,1785.662085533142
190,276.210205078125,10.207375526428223,74246.34078979492,1795.8694610595703
191,337.0513000488281,9.998648643493652,74583.39208984375,1805.868109703064
192,273.8935546875,9.690811157226562,74857.28564453125,1815.5589208602905
193,394.4931945800781,10.440577507019043,75251.77883911133,1825.9994983673096
194,355.422119140625,10.367803573608398,75607.20095825195,1836.367301940918
195,238.1482696533203,9.349592208862305,75845.34922790527,1845.7168941497803
196,201.35067749023438,9.638565063476562,76046.69990539551,1855.3554592132568
197,273.62384033203125,9.763110160827637,76320.32374572754,1865.1185693740845
198,194.05828857421875,9.659586906433105,76514.38203430176,1874.7781562805176
199,209.1618194580078,9.907266616821289,76723.54385375977,1884.6854228973389
200,351.33660888671875,10.124870300292969,77074.88046264648,1894.8102931976318
201,280.09161376953125,10.159503936767578,77354.97207641602,1904.9697971343994
202,245.75579833984375,10.104361534118652,77600.72787475586,1915.074158668518
203,218.76315307617188,9.776703834533691,77819.49102783203,1924.8508625030518
204,246.27401733398438,9.786450386047363,78065.76504516602,1934.6373128890991
205,216.392578125,9.627184867858887,78282.15762329102,1944.264497756958
206,213.9611053466797,9.566757202148438,78496.1187286377,1953.8312549591064
207,329.2178955078125,9.62256145477295,78825.33662414551,1963.4538164138794
208,267.7730712890625,9.759531021118164,79093.10969543457,1973.2133474349976
209,348.84326171875,9.774285316467285,79441.95295715332,1982.9876327514648
210,296.4862365722656,9.896291732788086,79738.43919372559,1992.883924484253
211,238.5856475830078,9.813007354736328,79977.0248413086,2002.6969318389893
212,396.90814208984375,10.105460166931152,80373.93298339844,2012.8023920059204
213,278.26861572265625,9.904084205627441,80652.2015991211,2022.7064762115479
214,277.51336669921875,9.83064079284668,80929.71496582031,2032.5371170043945
215,380.346435546875,9.886570930480957,81310.06140136719,2042.4236879348755
216,306.35992431640625,9.80306625366211,81616.4213256836,2052.2267541885376
217,305.84503173828125,9.448318481445312,81922.26635742188,2061.675072669983
218,93.28009033203125,9.554061889648438,82015.5464477539,2071.2291345596313
219,357.26409912109375,10.280562400817871,82372.810546875,2081.509696960449
220,331.2122802734375,9.923724174499512,82704.02282714844,2091.4334211349487
221,388.26678466796875,9.471707344055176,83092.2896118164,2100.905128479004
222,340.0735168457031,9.946736335754395,83432.36312866211,2110.8518648147583
223,287.732421875,9.89741039276123,83720.09555053711,2120.7492752075195
224,278.85394287109375,10.22330093383789,83998.9494934082,2130.9725761413574
225,258.6155090332031,10.021269798278809,84257.5650024414,2140.9938459396362
226,297.8682861328125,9.95576000213623,84555.43328857422,2150.9496059417725
227,277.98809814453125,9.691217422485352,84833.42138671875,2160.640823364258
228,285.2021179199219,9.934090614318848,85118.62350463867,2170.5749139785767
229,276.32928466796875,10.003012657165527,85394.95278930664,2180.577926635742
230,326.26556396484375,10.080499649047852,85721.21835327148,2190.65842628479
231,337.23919677734375,9.862589836120605,86058.45755004883,2200.5210161209106
232,300.8255615234375,9.504929542541504,86359.28311157227,2210.025945663452
233,263.33184814453125,10.098906517028809,86622.6149597168,2220.124852180481
234,335.3998718261719,9.934676170349121,86958.01483154297,2230.05952835083
235,230.09327697753906,9.811803817749023,87188.10810852051,2239.871332168579
236,407.39208984375,10.020500183105469,87595.50019836426,2249.8918323516846
237,283.54229736328125,10.038748741149902,87879.04249572754,2259.9305810928345
238,224.49313354492188,9.790337562561035,88103.53562927246,2269.7209186553955
239,286.6837463378906,10.130440711975098,88390.21937561035,2279.8513593673706
240,153.63998413085938,9.64284610748291,88543.85935974121,2289.4942054748535
241,267.88519287109375,9.848847389221191,88811.7445526123,2299.3430528640747
242,346.9663391113281,10.127363204956055,89158.71089172363,2309.4704160690308
243,286.0137634277344,10.113454818725586,89444.72465515137,2319.5838708877563
244,245.25103759765625,10.342876434326172,89689.97569274902,2329.9267473220825
245,289.9023742675781,9.874892234802246,89979.8780670166,2339.8016395568848
246,206.26315307617188,10.110028266906738,90186.14122009277,2349.9116678237915
247,274.65911865234375,10.21122932434082,90460.80033874512,2360.1228971481323
248,285.98455810546875,9.516132354736328,90746.78489685059,2369.6390295028687
249,116.25250244140625,9.694731712341309,90863.03739929199,2379.33376121521
250,269.8433532714844,9.872260093688965,91132.88075256348,2389.206021308899
251,227.59591674804688,10.137810707092285,91360.47666931152,2399.343832015991
252,224.28431701660156,10.019360542297363,91584.76098632812,2409.3631925582886
253,235.7579345703125,10.009799003601074,91820.51892089844,2419.3729915618896
254,272.0230712890625,9.629589080810547,92092.5419921875,2429.0025806427
255,225.50038146972656,9.909270286560059,92318.04237365723,2438.9118509292603
256,300.58673095703125,9.878862380981445,92618.62910461426,2448.7907133102417
257,328.84112548828125,9.947686195373535,92947.47023010254,2458.7383995056152
258,288.2830505371094,9.666156768798828,93235.75328063965,2468.404556274414
259,264.221923828125,9.67081356048584,93499.97520446777,2478.0753698349
260,235.5358428955078,9.826523780822754,93735.51104736328,2487.9018936157227
261,297.4537353515625,9.936792373657227,94032.96478271484,2497.83868598938
262,325.3729248046875,9.780263900756836,94358.33770751953,2507.6189498901367
263,250.88751220703125,9.825967788696289,94609.22521972656,2517.444917678833
264,230.51673889160156,10.024980545043945,94839.74195861816,2527.469898223877
265,260.5185546875,9.77115249633789,95100.26051330566,2537.241050720215
266,243.20236206054688,10.27487850189209,95343.46287536621,2547.515929222107
267,325.45245361328125,10.317839622497559,95668.91532897949,2557.8337688446045
268,333.3394470214844,10.32191276550293,96002.25477600098,2568.1556816101074
269,298.30029296875,9.818926811218262,96300.55506896973,2577.9746084213257
270,332.65380859375,9.956965446472168,96633.20887756348,2587.931573867798
271,206.9983673095703,9.886229515075684,96840.20724487305,2597.8178033828735
272,244.88888549804688,9.689725875854492,97085.0961303711,2607.507529258728
273,239.67848205566406,10.292180061340332,97324.77461242676,2617.7997093200684
274,255.4103240966797,10.108683586120605,97580.18493652344,2627.908392906189
275,302.41180419921875,9.924548149108887,97882.59674072266,2637.832941055298
276,276.91015625,9.799915313720703,98159.50689697266,2647.6328563690186
277,278.904052734375,9.72778606414795,98438.41094970703,2657.3606424331665
278,272.12109375,9.934629440307617,98710.53204345703,2667.295271873474
279,249.56777954101562,9.951947212219238,98960.09982299805,2677.2472190856934
280,263.8868713378906,9.981727600097656,99223.98669433594,2687.228946685791
281,254.9718475341797,10.323019981384277,99478.95854187012,2697.5519666671753
282,232.96141052246094,9.857879638671875,99711.91995239258,2707.409846305847
283,276.92010498046875,10.087679862976074,99988.84005737305,2717.4975261688232
284,140.8037109375,9.846129417419434,100129.64376831055,2727.3436555862427
285,235.25762939453125,10.096658706665039,100364.90139770508,2737.4403142929077
286,294.38665771484375,10.23861312866211,100659.28805541992,2747.67892742157
287,279.96221923828125,10.234786987304688,100939.2502746582,2757.9137144088745
288,165.860107421875,9.850319862365723,101105.11038208008,2767.7640342712402
289,260.9765319824219,10.020991325378418,101366.0869140625,2777.7850255966187
290,240.87472534179688,9.994911193847656,101606.9616394043,2787.7799367904663
291,160.38705444335938,9.9479398727417,101767.34869384766,2797.727876663208
292,193.87110900878906,9.776360511779785,101961.21980285645,2807.504237174988
293,245.3440704345703,9.930242538452148,102206.56387329102,2817.43447971344
294,176.69766235351562,9.796143531799316,102383.26153564453,2827.2306232452393
295,146.30825805664062,9.966287612915039,102529.56979370117,2837.1969108581543
296,302.6454162597656,10.014274597167969,102832.21520996094,2847.2111854553223
297,205.5169677734375,10.050028800964355,103037.73217773438,2857.2612142562866
298,266.6826171875,10.314278602600098,103304.41479492188,2867.5754928588867
299,215.28057861328125,10.070152282714844,103519.69537353516,2877.6456451416016
300,251.8950653076172,9.87438678741455,103771.59043884277,2887.520031929016
301,190.3992919921875,9.676006317138672,103961.98973083496,2897.196038246155
302,312.37896728515625,9.512988090515137,104274.36869812012,2906.70902633667
303,254.2322235107422,10.016250610351562,104528.60092163086,2916.7252769470215
304,376.758544921875,10.172774314880371,104905.35946655273,2926.898051261902
305,242.71031188964844,10.083812713623047,105148.06977844238,2936.981863975525
306,130.58404541015625,10.175238609313965,105278.65382385254,2947.157102584839
307,328.77557373046875,10.26474666595459,105607.42939758301,2957.4218492507935
308,210.06561279296875,9.841363906860352,105817.49501037598,2967.263213157654
309,168.17559814453125,9.941333770751953,105985.67060852051,2977.2045469284058
310,335.5226135253906,10.067998886108398,106321.1932220459,2987.272545814514
311,182.302490234375,9.948552131652832,106503.49571228027,2997.221097946167
312,217.71063232421875,9.9522123336792,106721.20634460449,3007.173310279846
313,249.6304473876953,10.376227378845215,106970.83679199219,3017.5495376586914
314,253.24554443359375,10.657011985778809,107224.08233642578,3028.20654964447
315,255.22979736328125,10.021028518676758,107479.31213378906,3038.227578163147
316,270.318359375,10.373104095458984,107749.63049316406,3048.600682258606
317,199.76171875,10.215723037719727,107949.39221191406,3058.8164052963257
318,329.22344970703125,9.6774320602417,108278.6156616211,3068.4938373565674
319,208.78289794921875,10.262022972106934,108487.39855957031,3078.7558603286743
320,210.1671905517578,9.537365913391113,108697.56575012207,3088.2932262420654
321,233.17376708984375,10.42664623260498,108930.73951721191,3098.7198724746704
322,244.84939575195312,10.419378280639648,109175.58891296387,3109.13925075531
323,164.36720275878906,10.003235816955566,109339.95611572266,3119.1424865722656
324,213.67938232421875,9.922361373901367,109553.63549804688,3129.064847946167
325,292.0111083984375,10.240846633911133,109845.64660644531,3139.305694580078
326,280.5233154296875,9.923206329345703,110126.169921875,3149.228900909424
327,281.76324462890625,10.158363342285156,110407.9331665039,3159.387264251709
328,238.24667358398438,10.003988265991211,110646.17984008789,3169.3912525177
329,327.4341125488281,10.031893730163574,110973.61395263672,3179.4231462478638
330,151.2984619140625,10.078675270080566,111124.91241455078,3189.5018215179443
331,187.48623657226562,9.913015365600586,111312.39865112305,3199.414836883545
332,228.14340209960938,9.706550598144531,111540.54205322266,3209.1213874816895
333,205.19041442871094,10.01118278503418,111745.73246765137,3219.1325702667236
334,263.1046142578125,10.043838500976562,112008.83708190918,3229.1764087677
335,308.64794921875,10.239623069763184,112317.48503112793,3239.4160318374634
336,220.75421142578125,9.353031158447266,112538.23924255371,3248.7690629959106
337,245.4471435546875,10.355984687805176,112783.6863861084,3259.125047683716
338,271.360107421875,10.447966575622559,113055.04649353027,3269.5730142593384
339,265.8281555175781,10.121861457824707,113320.87464904785,3279.694875717163
340,276.12841796875,10.077521324157715,113597.0030670166,3289.772397041321
341,278.6446838378906,9.84007740020752,113875.64775085449,3299.6124744415283
342,200.48501586914062,9.905044555664062,114076.13276672363,3309.5175189971924
343,243.802490234375,10.077075004577637,114319.93525695801,3319.59459400177
344,201.29547119140625,9.974274635314941,114521.23072814941,3329.568868637085
345,292.100830078125,10.180835723876953,114813.33155822754,3339.749704360962
346,184.0192413330078,9.98774528503418,114997.35079956055,3349.737449645996
347,149.0555419921875,10.007772445678711,115146.40634155273,3359.745222091675
348,227.12452697753906,9.845658302307129,115373.53086853027,3369.590880393982
349,218.22132873535156,10.43066120147705,115591.75219726562,3380.021541595459
350,174.83358764648438,10.206446647644043,115766.58578491211,3390.227988243103
351,246.867431640625,10.290606498718262,116013.45321655273,3400.5185947418213
352,126.24229431152344,9.993307113647461,116139.69551086426,3410.5119018554688
353,215.25933837890625,10.25426959991455,116354.95484924316,3420.7661714553833
354,253.82308959960938,9.827530860900879,116608.77793884277,3430.593702316284
355,177.60147094726562,9.948716163635254,116786.37940979004,3440.5424184799194
356,283.6656799316406,10.288551330566406,117070.04508972168,3450.830969810486
357,219.33193969726562,10.099630355834961,117289.37702941895,3460.930600166321
358,207.8217010498047,9.981183052062988,117497.19873046875,3470.911783218384
359,308.0341796875,10.277427673339844,117805.23291015625,3481.1892108917236
360,279.869140625,10.13736343383789,118085.10205078125,3491.3265743255615
361,217.55101013183594,10.056596755981445,118302.65306091309,3501.383171081543
362,233.57461547851562,10.454668045043945,118536.2276763916,3511.837839126587
363,95.68051147460938,9.928412437438965,118631.90818786621,3521.766251564026
364,206.00193786621094,9.54610824584961,118837.91012573242,3531.3123598098755
365,267.58758544921875,10.177885055541992,119105.49771118164,3541.4902448654175
366,296.06793212890625,10.60073184967041,119401.56564331055,3552.090976715088
367,202.15667724609375,9.77161979675293,119603.72232055664,3561.862596511841
368,182.25445556640625,10.13945198059082,119785.97677612305,3572.0020484924316
369,248.32760620117188,10.020110130310059,120034.30438232422,3582.0221586227417
370,262.6822204589844,10.109956741333008,120296.9866027832,3592.1321153640747
371,238.78013610839844,10.000513076782227,120535.7667388916,3602.132628440857
372,191.5774688720703,10.015965461730957,120727.34420776367,3612.148593902588
373,196.80078125,9.939099311828613,120924.14498901367,3622.0876932144165
374,245.19276428222656,9.992450714111328,121169.3377532959,3632.080143928528
375,187.44119262695312,10.124494552612305,121356.77894592285,3642.20463848114
376,244.21470642089844,10.3887939453125,121600.99365234375,3652.5934324264526
377,201.53170776367188,9.17360782623291,121802.52536010742,3661.7670402526855
378,173.91795349121094,9.695038795471191,121976.44331359863,3671.4620790481567
379,236.28271484375,10.096238136291504,122212.72602844238,3681.5583171844482
380,230.6744384765625,9.837896347045898,122443.40046691895,3691.396213531494
381,248.5804443359375,10.51777458190918,122691.98091125488,3701.9139881134033
382,157.16909790039062,10.003767967224121,122849.15000915527,3711.9177560806274
383,211.38137817382812,10.378328323364258,123060.5313873291,3722.2960844039917
384,224.97366333007812,9.846524238586426,123285.50505065918,3732.142608642578
385,265.0689392089844,10.172666549682617,123550.57398986816,3742.3152751922607
386,264.126708984375,10.21046257019043,123814.70069885254,3752.525737762451
387,170.56365966796875,10.063329696655273,123985.26435852051,3762.5890674591064
388,206.96371459960938,10.240386962890625,124192.22807312012,3772.829454421997
389,216.82928466796875,10.27492904663086,124409.05735778809,3783.104383468628
390,202.88079833984375,10.191777229309082,124611.93815612793,3793.296160697937
391,189.63186645507812,9.861817359924316,124801.57002258301,3803.1579780578613
392,219.97232055664062,10.250688552856445,125021.54234313965,3813.408666610718
393,187.4225311279297,10.238694190979004,125208.96487426758,3823.647360801697
394,184.9815673828125,9.839622497558594,125393.94644165039,3833.4869832992554
395,232.1553497314453,10.003969192504883,125626.10179138184,3843.4909524917603
396,192.7276611328125,10.01758098602295,125818.82945251465,3853.508533477783
397,233.76905822753906,10.398996353149414,126052.59851074219,3863.9075298309326
398,268.44195556640625,10.150769233703613,126321.0404663086,3874.0582990646362
399,185.5513916015625,10.248636245727539,126506.59185791016,3884.3069353103638
400,172.49325561523438,10.055620193481445,126679.08511352539,3894.362555503845
401,156.42706298828125,9.626530647277832,126835.51217651367,3903.989086151123
402,208.15866088867188,9.897533416748047,127043.67083740234,3913.886619567871
403,146.350830078125,10.06317138671875,127190.02166748047,3923.94979095459
404,226.39572143554688,10.15732479095459,127416.41738891602,3934.1071157455444
405,260.580810546875,10.492884635925293,127676.99819946289,3944.6000003814697
406,228.6842803955078,10.102018356323242,127905.6824798584,3954.702018737793
